Iteration,Cost
0,2.3025401657908966
1,2.3024955109549095
2,2.302451558063702
3,2.302408296958195
4,2.302365704992725
5,2.3023237741742197
6,2.3022824873476364
7,2.3022418307357664
8,2.302201792326948
9,2.3021623449893402
10,2.302123480250726
11,2.302085170755062
12,2.3020474033936473
13,2.3020101425581574
14,2.3019733865940517
15,2.301937102379435
16,2.3019012698917507
17,2.3018658549808966
18,2.3018308527768223
19,2.3017962406571475
20,2.3017620056668733
21,2.301728140792007
22,2.3016946450848206
23,2.301661519037565
24,2.301628764721795
25,2.3015963596444062
26,2.3015643134911974
27,2.3015326239580762
28,2.3015012798326406
29,2.3014702844318866
30,2.3014396135383635
31,2.3014092591944486
32,2.3013792005508114
33,2.3013494336380327
34,2.301319932025107
35,2.3012906791143783
36,2.3012616699472606
37,2.3012328810428815
38,2.301204289054383
39,2.3011758779253375
40,2.3011476309116334
41,2.3011195304997316
42,2.301091565503518
43,2.3010637130939875
44,2.301035955982984
45,2.3010082888998493
46,2.300980696828282
47,2.300953169707647
48,2.3009256852450664
49,2.300898231377945
50,2.300870788451255
51,2.300843345649741
52,2.300815892230554
53,2.3007884232350717
54,2.3007609162047147
55,2.3007333549517064
56,2.3007057256079917
57,2.3006780151305706
58,2.300650210871724
59,2.3006223007062756
60,2.3005942714911387
61,2.3005661113838074
62,2.3005378110330437
63,2.300509358028116
64,2.300480733318481
65,2.3004519215239894
66,2.3004229066371833
67,2.300393676838349
68,2.300364221266597
69,2.3003345185120554
70,2.300304551742269
71,2.3002743060832525
72,2.3002437691402764
73,2.3002129251388514
74,2.300181751291994
75,2.3001502328534995
76,2.3001183528720586
77,2.3000860928783524
78,2.300053437093334
79,2.300020366069278
80,2.2999868619264947
81,2.299952902022901
82,2.299918466370432
83,2.299883533291957
84,2.299848082518187
85,2.299812091516939
86,2.299775533708921
87,2.299738389107563
88,2.2997006351360776
89,2.2996622444934554
90,2.2996231951738304
91,2.2995834576911562
92,2.299543008117155
93,2.2995018185284
