Iteration,Cost
0,2.302599075335535
1,2.302559643322439
2,2.302520936728012
3,2.30248294478417
4,2.302445653639915
5,2.3024090373176045
6,2.3023730888022635
7,2.3023377986082765
8,2.3023031602390103
9,2.3022691571802842
10,2.302235774551042
11,2.3022030069948713
12,2.3021708400593486
13,2.302139251360629
14,2.30210822060761
15,2.302077732370871
16,2.3020477814735485
17,2.302018352417441
18,2.301989428834753
19,2.3019610010749023
20,2.3019330614982416
21,2.301905598182046
22,2.3018785924332152
23,2.3018520335178967
24,2.3018259097874747
25,2.301800202211467
26,2.3017749021489116
27,2.301749997904331
28,2.301725483614569
29,2.3017013373783857
30,2.3016775478879903
31,2.30165410395856
32,2.3016309973055837
33,2.3016082149733332
34,2.3015857400524022
35,2.3015635640657814
36,2.3015416749134583
37,2.3015200599105885
38,2.301498710422868
39,2.3014776206501235
40,2.301456779241142
41,2.3014361767614475
42,2.3014157976282834
43,2.3013956321466473
44,2.301375676179789
45,2.3013559187981483
46,2.301336350213823
47,2.3013169603153667
48,2.301297747176289
49,2.301278700446782
50,2.3012598077759954
51,2.301241061292991
52,2.30122245105631
53,2.3012039727571274
54,2.301185622462571
55,2.3011673864890203
56,2.301149259008197
57,2.3011312384430314
58,2.3011133158424415
59,2.3010954852566385
60,2.3010777370221587
61,2.301060065722587
62,2.3010424640032108
63,2.301024922683495
64,2.3010074354205523
65,2.300989997644641
66,2.3009726030349915
67,2.300955242237628
68,2.300937910723614
69,2.300920598759089
70,2.300903300188866
71,2.3008860074360573
72,2.3008687140685486
73,2.3008514163586957
74,2.3008341099681644
75,2.300816786875011
76,2.300799441488746
77,2.300782065564115
78,2.3007646507352537
79,2.300747190104396
80,2.3007296773442816
81,2.30071210206069
82,2.3006944591279135
83,2.3006767416676874
84,2.3006589445001002
85,2.3006410601129135
86,2.3006230815714828
87,2.3006050022312072
88,2.300586811407632
89,2.300568496935878
90,2.3005500543240256
91,2.3005314742260246
92,2.3005127506082443
93,2.300493876670814
94,2.300474841322972
95,2.3004556370514124
96,2.30043625496902
97,2.3004166879416417
98,2.3003969246226306
99,2.300376955645854
100,2.3003567756843375
101,2.3003363799156418
102,2.300315756335048
103,2.3002948936928966
104,2.3002737816822676
105,2.300252409979801
106,2.300230771231779
107,2.300208853525246
108,2.300186641505959
109,2.300164128883943
110,2.3001413084198807
111,2.3001181665083483
112,2.3000946905503263
113,2.3000708699445087
114,2.3000466912161133
115,2.300022142417207
116,2.29999721617774
117,2.299971898573422
118,2.2999461737007594
119,2.299920025215715
120,2.2998934469954473
121,2.2998664192814804
122,2.2998389300315285
123,2.2998109627764385
124,2.2997825043490727
125,2.299753538759446
126,2.299724047670511
127,2.299694017449549
128,2.2996634337297586
129,2.299632275655692
130,2.2996005261756083
131,2.299568161604286
132,2.299535166143862
133,2.299501521624803
134,2.2994672060830936
135,2.29943219929792
136,2.2993964787021435
137,2.29936002370483
138,2.2993228089480646
139,2.2992848104872383
140,2.299246004214437
141,2.2992063657006008
142,2.2991658681674485
143,2.2991244835360685
144,2.2990821782749293
145,2.2990389240554756
146,2.298994690306579
147,2.2989494437929197
148,2.2989031525253156
149,2.2988557825809712
150,2.2988072962843416
151,2.298757657571082
152,2.2987068221537985
153,2.2986547492313645
154,2.2986013990764502
155,2.2985467272841382
156,2.2984906923644033
157,2.298433248112182
158,2.298374342284867
159,2.2983139231730028
160,2.2982519410909474
161,2.2981883399924565
162,2.2981230595624678
163,2.298056038954079
164,2.297987211732291
165,2.2979165105929056
166,2.297843868437533
167,2.2977692103920933
168,2.2976924582017646
169,2.2976135361156893
170,2.2975323674909762
171,2.2974488621573625
172,2.297362926095553
173,2.297274460929086
174,2.297183376006108
175,2.2970895676267005
176,2.2969929211575337
177,2.296893331468748
178,2.296790675153978
179,2.2966848232166557
180,2.2965756380729343
181,2.2964629814614788
182,2.2963467024965603
183,2.2962266511523834
184,2.296102660603553
185,2.295974553745326
186,2.2958421594596454
187,2.2957052768191337
188,2.2955637030663376
189,2.2954172183385775
190,2.295265597562466
191,2.295108600870778
192,2.2949459700091603
193,2.2947774466294155
194,2.2946027542511667
195,2.2944215949170097
196,2.2942336406446744
197,2.294038541791541
198,2.2938359428819233
199,2.2936254605326645
200,2.29340669310997
201,2.293179199630012
202,2.2929425199030855
203,2.2926961761655074
204,2.2924396403356018
205,2.2921723661593627
206,2.2918937492929223
207,2.291603164336218
208,2.291299951817915
209,2.2909833822081382
210,2.290652668210348
211,2.290306987691776
212,2.2899454604773957
213,2.28956714072279
214,2.289171004326979
215,2.2887559731968183
216,2.2883208811990676
217,2.2878644599387763
218,2.287385350536123
219,2.286882114738509
220,2.2863531919781086
221,2.285796876771725
222,2.2852113740805966
223,2.284594726653857
224,2.283944813098427
225,2.283259368955859
226,2.2825359299725663
227,2.281771843893794
228,2.280964214520189
229,2.2801099452057394
230,2.27920568271846
231,2.278247821698902
232,2.277232436803347
233,2.2761553314768794
234,2.275011972968189
235,2.273797423901867
236,2.2725063827141296
237,2.27113314736259
238,2.269671588589479
239,2.268115107436918
240,2.2664566060191964
241,2.2646885617560426
242,2.2628029396329823
243,2.2607912181293126
244,2.2586443566746692
245,2.256352851294083
246,2.2539067692184993
247,2.2512957712308106
248,2.2485093627348993
249,2.245536839795511
250,2.242367519215477
251,2.2389909350346744
252,2.23539720903676
253,2.2315771780415936
254,2.2275229414729076
255,2.2232283380142897
256,2.2186893389992806
257,2.21390459676163
258,2.2088759342604525
259,2.2036094029226874
260,2.1981154052328
261,2.192407563581087
262,2.1865049385180844
263,2.1804306347837645
264,2.1742115976450913
265,2.167876032423816
266,2.161454406800959
267,2.1549767558318766
268,2.148470054129806
269,2.1419576932899327
270,2.135457496792254
271,2.1289827073250254
272,2.122541953763092
273,2.116140393825827
274,2.109772759963234
275,2.1034309360744277
276,2.0971092490830086
277,2.0907992690420514
278,2.0844855908012474
279,2.078152867262125
280,2.071782035652048
281,2.0653561686038326
282,2.0588548137977907
283,2.052258553027944
284,2.0455480843203215
285,2.0387028495171915
286,2.031700868018906
287,2.024521852820552
288,2.017145076407374
289,2.009552018148857
290,2.0017235684988712
291,1.9936422079613705
292,1.9852910038529465
293,1.9766544440060292
294,1.96771945572946
295,1.9584746285666286
296,1.9489107631569567
297,1.939021107039214
298,1.9288026548519537
299,1.9182534365687895
300,1.90737274463777
301,1.8961634805841847
302,1.884629445607626
303,1.8727776646480916
304,1.8606143989336779
305,1.8481477321398632
306,1.8353869734582131
307,1.8223384581838997
308,1.8090079822355407
309,1.795402727386958
310,1.7815286649055975
311,1.7673882458875263
312,1.7529817400839047
313,1.738309881671136
314,1.7233751211110164
315,1.708178370771738
316,1.6927248071713763
317,1.6770222351219997
318,1.6610830470540912
319,1.64492742074604
320,1.6285819980831662
321,1.6120822804386816
322,1.5954761112283482
323,1.5788199000813936
324,1.5621796350247215
325,1.545627609136278
326,1.5292414004601402
327,1.5130984849522862
328,1.497270487764423
329,1.4818219169055504
330,1.466810705798115
331,1.4522786215261319
332,1.4382569383112003
333,1.42476549628004
334,1.411811980682293
335,1.3993896942262734
336,1.3874840547717298
337,1.3760757140138875
338,1.3651404885176273
339,1.3546476233789804
340,1.3445653291422561
341,1.3348624007180563
342,1.3255043711571186
343,1.3164595202134564
344,1.3076958951456654
345,1.2991829305423406
346,1.2908924388436918
347,1.282793561244841
348,1.274857903660699
349,1.2670579794882961
350,1.2593705889002687
351,1.2517693968768904
352,1.2442286889289718
353,1.2367255731631337
354,1.229234427029472
355,1.2217318214655992
356,1.2141967842017567
357,1.2066060343704308
358,1.1989359775017423
359,1.1911658541869556
360,1.1832723780283563
361,1.1752351218197632
362,1.167028924174152
363,1.1586342602673396
364,1.1500302334735664
365,1.141197891593398
366,1.1321187986722803
367,1.1227781775506387
368,1.1131597722537432
369,1.1032558297009616
370,1.0930566929196206
371,1.082564083865946
372,1.0717779244829742
373,1.0607146311937306
374,1.0493820693043712
375,1.0378154991591475
376,1.026029551454867
377,1.0140861885128665
378,1.001991487087302
379,0.9898507877217873
380,0.9776289795424793
381,0.9655149467640589
382,0.9533611470428771
383,0.9415547763018101
384,0.9296858461006351
385,0.918714185667451
386,0.9078083515335966
387,0.9000779987588468
388,0.8957875835642627
389,0.9091632516424913
390,0.9565843899777927
391,1.0761423618265515
392,1.2293212313220985
393,1.2272201798219027
394,1.2143082217143866
395,1.1501253487889709
396,1.1976375571159528
397,1.026833369773933
398,0.9857444574750727
399,0.8980697080976209
400,0.8687332225111998
401,0.8431075852595055
402,0.8297481809891303
403,0.8195967750293403
404,0.8116886493516975
405,0.80783444593219
406,0.8029460248206002
407,0.804254992413175
408,0.8011077247144457
409,0.8074147023938133
410,0.8040954114501923
411,0.8135499514350384
412,0.8076490560900949
413,0.8165261004581543
414,0.8072019191582871
415,0.81337436707867
416,0.8019635857356657
417,0.806234018666235
418,0.7941366875453088
419,0.7978451415763654
420,0.7856393391768449
421,0.7897419112123754
422,0.7774532907207601
423,0.7824140822815296
424,0.7699385546703618
425,0.7759032468677138
426,0.763074621633212
