Iteration,Cost
0,2.302610489904066
1,2.302562599180526
2,2.3025154209077487
3,2.3024689488336563
4,2.3024231694606456
5,2.3023780592719176
6,2.302333595881363
7,2.302289759467448
8,2.302246535917095
9,2.302203904605199
10,2.3021618344337993
11,2.3021203155621395
12,2.302079331444578
13,2.302038863166866
14,2.301998894831653
15,2.3019594142535666
16,2.3019203966116115
17,2.301881835921647
18,2.3018437207813465
19,2.301806028273689
20,2.3017687426922224
21,2.301731849636543
22,2.3016953350308853
23,2.301659184153621
24,2.301623383033756
25,2.3015879179523444
26,2.3015527772176876
27,2.3015179318323122
28,2.301483379122711
29,2.3014490874320273
30,2.301415051562005
31,2.3013812486387613
32,2.301347671015117
33,2.30131430156722
34,2.3012811220511105
35,2.301248122057484
36,2.3012152823021035
37,2.301182594117158
38,2.3011500452910507
39,2.3011176124397057
40,2.301085273860102
41,2.301053018039608
42,2.3010208367066
43,2.3009887147482853
44,2.300956638085743
45,2.3009245825996856
46,2.3008925392439
47,2.30086048641159
48,2.3008284150316984
49,2.30079630660526
50,2.30076415333364
51,2.3007319363417853
52,2.3006996437775653
53,2.3006672687372056
54,2.3006347887918226
55,2.3006021874649747
56,2.3005694527512732
57,2.300536570564921
58,2.300503519719655
59,2.3004702944423006
60,2.3004368707745377
61,2.300403236128323
62,2.3003693761654094
63,2.300335276769356
64,2.3003009159070373
65,2.3002662733244352
66,2.3002313362337343
67,2.3001960958131815
68,2.3001605318947234
69,2.3001246228098524
70,2.3000883517481845
71,2.3000517068857467
72,2.300014673344063
73,2.2999772244033525
74,2.299939337646392
75,2.299900995518302
76,2.2998621778339303
77,2.29982287269909
78,2.2997830657201415
79,2.2997427186085
80,2.2997018079332356
81,2.299660319511346
82,2.299618227331985
83,2.2995755021856747
84,2.299532127751646
85,2.2994880886439284
86,2.2994433502513862
87,2.2993978845904173
88,2.299351668857554
89,2.299304683187155
90,2.2992568967635765
91,2.2992082750765337
92,2.2991587900195674
93,2.299108406023362
94,2.29905709376913
95,2.299004823705583
96,2.2989515596486543
97,2.2988972670058043
98,2.2988419093655645
99,2.2987854363966056
100,2.2987278146501544
101,2.298669003706669
102,2.298608951147869
103,2.298547615750365
104,2.2984849603338846
105,2.2984209384275616
106,2.2983554961911516
107,2.298288577014386
108,2.298220133815087
109,2.2981501106713975
110,2.2980784523721183
111,2.2980050919149644
112,2.2979299681469634
113,2.2978530168425486
114,2.2977741727476584
115,2.2976933666317634
116,2.2976105259892097
117,2.2975255822188445
118,2.2974384494639586
119,2.297349045276536
120,2.297257286857413
121,2.2971630745159475
122,2.297066318489589
123,2.296966915083938
124,2.296864758910293
125,2.2967597395575483
126,2.2966517562127557
127,2.296540697557912
128,2.296426440661244
129,2.296308859036061
130,2.2961878074067696
131,2.2960631403769445
132,2.2959347125881315
133,2.2958023659343696
134,2.2956659384611635
135,2.295525261210789
136,2.295380158742394
137,2.2952304382758943
138,2.2950759001752044
139,2.294916340709013
140,2.294751524240798
141,2.294581229287898
142,2.2944051985752645
143,2.2942231870968866
144,2.2940349235287187
145,2.2938401088538916
146,2.2936384368441165
147,2.2934295777661213
148,2.2932131937539224
149,2.292988924135605
150,2.2927563898448646
151,2.2925151832443538
152,2.292264880611771
153,2.2920050103022613
154,2.291735093761391
155,2.2914546302455623
156,2.2911630572952184
157,2.2908598142516494
158,2.2905442786317214
159,2.290215791987243
160,2.289873644001181
161,2.2895170945188363
162,2.2891453622010625
163,2.288757573750834
164,2.2883528151712804
165,2.2879301245903907
166,2.287488436866767
167,2.2870266457871242
168,2.2865435723419303
169,2.2860379285267594
170,2.2855083265346448
171,2.284953279388836
172,2.284371210600097
173,2.283760428284985
174,2.2831190973284907
175,2.2824452517153255
176,2.281736781019409
177,2.2809914186307263
178,2.280206724553566
179,2.2793800738819807
180,2.2785086246322055
181,2.2775893173186357
182,2.2766188906243876
183,2.2755938456054405
184,2.274510348676751
185,2.273364334741355
186,2.2721514290958655
187,2.2708669020131227
188,2.2695057106489736
189,2.268062420013488
190,2.2665311899195806
191,2.2649058606331542
192,2.2631797747357827
193,2.2613458844585588
194,2.259396684332404
195,2.2573242279384154
196,2.255120206408215
197,2.2527759217665078
198,2.250282218832634
199,2.2476296095311072
200,2.2448084330950397
201,2.241808838380398
202,2.2386208965906507
203,2.2352347783754123
204,2.2316409459022846
205,2.227830256908385
206,2.2237943834644405
207,2.219526436607832
208,2.215021218343565
209,2.2102755270435157
210,2.2052882265903473
211,2.2000613086662097
212,2.1945995786309633
213,2.1889104163387154
214,2.183004768465024
215,2.1768966530965597
216,2.170604192833635
217,2.164147296459389
218,2.157548264419077
219,2.150830331595237
220,2.1440164573485916
221,2.1371283896236517
222,2.1301851523833237
223,2.1232015252814027
224,2.116190191995824
225,2.1091568920124955
226,2.10210186913484
227,2.095023907775194
228,2.0879178839124575
229,2.0807729706101847
230,2.073577973853735
231,2.0663167632187878
232,2.0589712506238773
233,2.0515207648581626
234,2.0439433486608367
235,2.0362154972429756
236,2.0283133820169508
237,2.020210322521562
238,2.011881283655466
239,2.0032995370370132
240,1.994437903492988
241,1.9852685824753922
242,1.9757640495154305
243,1.9658975141222512
