Iteration,Cost
0,2.302586246432772
1,2.302548229205264
2,2.30251085571679
3,2.3024741450642683
4,2.3024381114067007
5,2.3024027467373545
6,2.302368057103389
7,2.3023340417123346
8,2.3023006950562266
9,2.3022680053824804
10,2.3022359876532166
11,2.302204632020284
12,2.3021739260004153
13,2.3021438586134764
14,2.3021144136330913
15,2.302085561025299
16,2.3020572968425386
17,2.302029608402381
18,2.302002480978874
19,2.301975895193202
20,2.3019498385165935
21,2.301924302297768
22,2.3018992556498326
23,2.301874689917444
24,2.3018505987928197
25,2.301826959151678
26,2.3018037577020616
27,2.3017809777461986
28,2.3017586078248065
29,2.301736638320959
30,2.3017150520333
31,2.3016938421501556
32,2.301672994491546
33,2.3016524972503425
34,2.301632339048511
35,2.3016125040546473
36,2.301592982988787
37,2.301573768100856
38,2.3015548475172225
39,2.3015362180505323
40,2.301517865546514
41,2.3014997793456597
42,2.3014819508348587
43,2.301464373689355
44,2.3014470373901683
45,2.301429934406928
46,2.301413063239167
47,2.301396411752672
48,2.3013799723746042
49,2.3013637389686235
50,2.3013477071156574
51,2.301331870681353
52,2.301316227351178
53,2.301300765511617
54,2.301285489335302
55,2.3012703917959825
56,2.3012554663638265
57,2.301240706452462
58,2.301226112086942
59,2.3012116816620742
60,2.301197413217612
61,2.301183295004799
62,2.3011693191381504
63,2.3011554796316847
64,2.3011417716254745
65,2.3011281841856857
66,2.301114709752082
67,2.301101344740619
68,2.3010880814941195
69,2.3010749113725217
70,2.3010618297162604
71,2.3010488255450716
72,2.301035897922092
73,2.301023039342073
74,2.3010102442691083
75,2.3009975068591615
76,2.3009848215393043
77,2.300972182827316
78,2.3009595845828796
79,2.300947019009524
80,2.3009344783653467
81,2.300921960315921
82,2.300909460286053
83,2.300896973141795
84,2.300884492930983
85,2.300872013887503
86,2.300859532302369
87,2.300847041332874
88,2.300834538453428
89,2.3008220196916325
90,2.300809477888854
91,2.300796907083852
92,2.300784304595786
93,2.3007716647478937
94,2.30075898087298
95,2.300746248923868
96,2.3007334633513405
97,2.300720622050405
98,2.3007077186389755
99,2.3006947483265354
100,2.300681706987234
101,2.3006685902188826
102,2.3006553915854724
103,2.3006421056024595
104,2.3006287278257176
105,2.3006152536247675
106,2.3006016782564425
107,2.300587996550722
108,2.3005742036549774
109,2.3005602938946788
110,2.300546262649653
111,2.3005321044025466
112,2.300517812978812
113,2.300503383583243
114,2.300488812664427
115,2.3004740931245578
116,2.3004592179712735
117,2.300444184814168
118,2.3004289846577812
119,2.300413613926037
120,2.3003980680111407
121,2.300382341730542
122,2.3003664298429882
123,2.300350323780939
124,2.3003340168887707
125,2.3003175050948554
126,2.30030078191679
127,2.300283839352753
128,2.3002666691669176
129,2.300249266718062
130,2.3002316249379144
131,2.3002137370957287
132,2.3001955957485345
133,2.3001771916706746
134,2.300158518979575
135,2.3001395688745396
136,2.300120334693833
137,2.3001008101258327
138,2.300080986685198
139,2.300060855455903
140,2.3000404092576687
141,2.300019639027233
142,2.2999985377072805
143,2.2999770950373013
144,2.2999552998075683
145,2.2999331447680786
146,2.299910619216974
147,2.2998877118884278
148,2.2998644106989414
149,2.2998407062894537
150,2.2998165871267036
151,2.2997920443307858
152,2.299767066069772
153,2.2997416418858228
154,2.2997157598431994
155,2.2996894073693865
156,2.2996625709154626
157,2.299635239499048
158,2.2996073985564864
159,2.299579034037078
160,2.2995501337621547
161,2.299520683353433
162,2.2994906661798376
163,2.2994600660118856
164,2.2994288706816217
165,2.299397063020528
166,2.299364624278113
167,2.2993315383296595
168,2.299297782558103
169,2.2992633419139015
170,2.299228199314895
171,2.299192335696532
172,2.29915572858927
173,2.299118357379904
174,2.299080198625296
175,2.2990412318427085
176,2.2990014330787134
177,2.298960780909483
178,2.2989192486013725
179,2.2988768115296554
180,2.2988334426841623
181,2.2987891141550634
182,2.298743795748308
183,2.2986974664386643
184,2.2986500895471917
185,2.2986016294953715
186,2.2985520571230036
187,2.2985013347611956
188,2.298449433447391
189,2.298396313283842
190,2.298341940004139
191,2.298286271304334
192,2.298229267381778
193,2.298170885402862
194,2.298111087217184
195,2.2980498206869386
196,2.297987043144666
197,2.297922703954308
198,2.297856753058233
199,2.2977891374637514
200,2.2977197956056092
201,2.2976486740889586
202,2.297575709246917
203,2.297500844172612
204,2.29742401603743
205,2.2973451539436307
206,2.2972641893779384
207,2.2971810456268713
208,2.2970956439768555
209,2.2970079018173393
210,2.2969177375124805
211,2.2968250654370728
212,2.2967297881720588
213,2.29663181470203
214,2.296531047598286
215,2.2964273814574847
216,2.296320708736113
217,2.2962109163949314
218,2.296097886486337
219,2.2959814956831517
220,2.295861606428197
221,2.2957380827044362
222,2.2956107862771074
223,2.2954795667876238
224,2.295344267010298
225,2.2952047153458603
226,2.2950607360900994
227,2.294912150603781
228,2.294758758609353
229,2.294600362396833
230,2.294436739677968
231,2.2942676686845456
232,2.294092919242497
233,2.2939122388371675
234,2.2937253633593384
235,2.2935320221060316
236,2.2933319177451152
237,2.293124744005581
238,2.2929101683021167
239,2.292687839393441
240,2.29245739391039
241,2.292218438766687
242,2.291970572085373
243,2.2917133674394
244,2.291446354701508
245,2.291169054827116
246,2.2908809362697173
247,2.2905814547569676
248,2.2902700176883752
249,2.289946004994097
250,2.289608735444433
251,2.289257516463641
252,2.2888916003267927
253,2.288510178231833
254,2.288112397778074
255,2.287697340458641
256,2.2872640270745297
257,2.286811412196679
258,2.286338382272334
259,2.2858437451921514
260,2.2853262234962273
261,2.2847844159510657
262,2.284216870549047
263,2.283621987918026
264,2.2829980912241847
265,2.282343349942918
266,2.2816557969626245
267,2.280933319790447
268,2.2801736296005983
269,2.279374277947553
270,2.278532649335277
271,2.277645889609322
272,2.2767109339109877
273,2.2757244552709626
274,2.2746828870696056
275,2.2735823610944026
276,2.2724187048489064
277,2.2711874150124096
278,2.2698836341252715
279,2.2685021141287987
280,2.267037184152442
281,2.2654827035839236
282,2.2638321128979424
283,2.2620783623570966
284,2.260213860208006
285,2.2582304375631788
286,2.2561193332636185
287,2.2538712445050004
288,2.25147630576322
289,2.24892401675159
290,2.2462033329903695
291,2.2433026821431388
292,2.240210064980278
293,2.2369130217197
294,2.233398855650123
295,2.229654821874439
296,2.2256683499491143
297,2.221427208566751
298,2.216919937862933
299,2.2121363455394447
300,2.207068044543315
301,2.2017089501615343
302,2.1960552061847696
303,2.190106789625027
304,2.1838668555185454
305,2.1773424199293814
306,2.170544424245503
307,2.163488430432367
308,2.1561934940111214
309,2.148680858816632
310,2.140972528043599
311,2.133092359126238
312,2.125061146987749
313,2.116897555390738
314,2.1086147440684653
315,2.1002208551720436
316,2.0917181392559163
317,2.083105609194457
318,2.074376142857067
319,2.065518010535483
320,2.056516242491278
321,2.0473508673087397
322,2.0380000629902013
323,2.028439075392507
324,2.018641651272962
325,2.008580630109172
326,1.9982266292462942
327,1.9875494361972277
328,1.9765203638439242
329,1.9651098692231201
330,1.9532880473144625
331,1.9410277993649425
332,1.9283034467407336
333,1.9150916785617327
334,1.901372237937474
335,1.8871305824683375
336,1.8723555570344363
337,1.8570427728108365
338,1.8411931299517725
339,1.8248131900951223
340,1.807917316813039
341,1.7905246166073074
342,1.7726598360479673
343,1.754355542100982
344,1.7356509176409993
345,1.7165876823176334
346,1.6972120063795622
347,1.6775762344094771
348,1.6577367913424998
349,1.6377554820185052
350,1.6176970962696904
351,1.5976300397271879
352,1.5776237820983783
353,1.5577457076037928
354,1.5380650311970583
355,1.5186491657721253
356,1.4995592083495852
357,1.4808504615250666
358,1.462568644550857
359,1.4447469564805302
360,1.4274131369588776
361,1.4105815880826094
362,1.3942605363770704
363,1.3784484163986215
364,1.3631352501141796
365,1.348311613390784
366,1.3339581932043487
367,1.320048830978795
368,1.3065647124824085
369,1.293478136121228
370,1.2807577426357364
371,1.2683777008725177
372,1.2563048351383108
373,1.2445105271157646
374,1.2329647914836652
375,1.221636455554105
376,1.210497041047152
377,1.1995186004484772
378,1.1886742381226167
379,1.177938432616503
380,1.1672869375105088
381,1.15669715079419
382,1.146147257004662
383,1.1356181324200405
384,1.1250918073585743
385,1.1145533283979554
386,1.103989784417837
387,1.093391257711777
388,1.0827485370197656
389,1.0720593757492347
390,1.061319517661097
391,1.0505343596840082
392,1.0397069880069407
393,1.0288479546727236
394,1.0179681167623045
395,1.0070817909153833
396,0.9962087214566159
397,0.9853701646874771
398,0.9745989956934277
399,0.963895457641888
400,0.953340842664814
401,0.9428732398972237
402,0.9327322095760056
403,0.922679138956879
404,0.913565842665047
405,0.9049133635014398
406,0.9004973846780036
407,0.9020388815647387
408,0.9300100465993602
409,1.0124653558791772
410,1.199934268430916
411,1.4708952255374108
412,1.481463107712699
413,1.575847209869105
414,1.1198354381432525
415,1.0837509634778189
416,0.9411732014283851
417,0.8765209242224985
418,0.8552450486738834
419,0.8410841202038816
420,0.831989734873806
421,0.8229779312196814
422,0.8179252130004653
423,0.8120234801007493
424,0.8102697519224951
425,0.8078292005143163
426,0.8102307195236707
427,0.8133224359941097
428,0.821070898457191
429,0.8325527663313576
430,0.8435922122403053
431,0.862820394659313
432,0.8668035525350714
433,0.885182744729457
434,0.8723601977821248
435,0.882601735159791
436,0.8584973896242722
437,0.8617297321548775
438,0.8363014970503134
439,0.8354707054709272
440,0.8142965387080643
441,0.8119591112261647
442,0.7964980747734605
443,0.794155723135871
444,0.7835852583363669
445,0.7818166310728594
446,0.7749339731904892
447,0.7738246762601557
448,0.7695889714779203
449,0.768927323520891
450,0.7664792572640067
451,0.7659619264979315
452,0.7646810679181623
453,0.7638377709374946
454,0.7632356921567394
455,0.7616043509997927
456,0.7613991148875471
457,0.7587124191939342
458,0.7587677584767405
459,0.7549687403216131
460,0.755290485072639
461,0.7504966042718018
462,0.7511693147632346
463,0.7455541162759681
464,0.7467315184140706
465,0.7405153479982387
466,0.7422428474172635
467,0.7356089498185752
468,0.7379437770755568
469,0.7310122679475508
470,0.7339052292016601
471,0.7267294089765671
472,0.730171127030106
473,0.7228036284170585
474,0.7267080146753315
475,0.7191252022746409
476,0.7234109057145667
477,0.7156428331137011
478,0.7202618057582036
479,0.7123091626278942
480,0.7172101853263174
481,0.7090695331169803
482,0.7142014138981851
483,0.7058843358036614
484,0.7112164157002976
485,0.7027226386493538
486,0.7082184201800721
487,0.6995809707611877
488,0.7052524470291984
489,0.696461989962481
490,0.7022975672176409
491,0.6933688810247436
492,0.6994047538993238
493,0.6903575416730945
494,0.69656254645304
495,0.6874148403046492
496,0.693794513536779
