Iteration,Cost
0,2.302639017777563
1,2.3025899514648174
2,2.3025415917918215
3,2.302493923478225
4,2.302446912509182
5,2.3024005528080007
6,2.3023548464855286
7,2.3023097663581322
8,2.302265281336315
9,2.3022213970175285
10,2.3021780924113324
11,2.3021353407655916
12,2.3020931355525978
13,2.3020514651967767
14,2.3020103044966085
15,2.3019696442701174
16,2.3019294599988296
17,2.3018897373498413
18,2.301850460793631
19,2.3018116203588965
20,2.301773196818621
21,2.301735167722334
22,2.301697519943146
23,2.3016602332622753
24,2.3016232930423546
25,2.3015866920966697
26,2.3015504132256397
27,2.301514441432119
28,2.301478756369664
29,2.301443349562585
30,2.3014081920818183
31,2.3013732679851744
32,2.301338566308169
33,2.3013040692073945
34,2.301269760404334
35,2.3012356230592426
36,2.301201645140339
37,2.3011678097020876
38,2.301134096926642
39,2.3011004832930877
40,2.3010669496600946
41,2.3010334857475545
42,2.301000077701302
43,2.300966702105318
44,2.300933339116327
45,2.300899979372246
46,2.3008666021342754
47,2.3008331901336683
48,2.300799732901283
49,2.300766207179822
50,2.300732592389432
51,2.3006988769613375
52,2.300665037543937
53,2.300631064633553
54,2.3005969411627363
55,2.3005626370575114
56,2.300528144613036
57,2.300493458396358
58,2.3004585463788785
59,2.300423398329861
60,2.300387989641733
61,2.3003523001034503
62,2.3003163118899637
63,2.300280011994383
64,2.300243378143041
65,2.300206394328002
66,2.3001690383000803
67,2.300131291423713
68,2.3000931330264813
69,2.300054547209826
70,2.3000155139805187
71,2.299976011445748
72,2.2999360064022
73,2.2998954802340976
74,2.2998544062206117
75,2.2998127646665383
76,2.2997705317213852
77,2.2997276817548364
78,2.299684190079105
79,2.2996400262567622
80,2.2995951661226672
81,2.299549577518281
82,2.299503236840386
83,2.2994561152971325
84,2.2994081813595444
85,2.299359409375452
86,2.2993097650012575
87,2.2992592191534054
88,2.2992077389282963
89,2.2991552846749475
90,2.299101823382421
91,2.2990473285177675
92,2.2989917547584406
93,2.29893506739708
94,2.298877229154398
95,2.298818200849611
96,2.298757937873519
97,2.2986964032480874
98,2.298633548065353
99,2.298569324373061
100,2.2985036833554005
101,2.2984365833486913
102,2.298367975208251
103,2.2982977997736924
104,2.2982259982320783
105,2.2981525107582965
106,2.298077271333313
107,2.2980002203908962
108,2.297921296070642
109,2.2978404329968534
110,2.2977575607989706
111,2.2976726043258213
112,2.2975854927901667
113,2.297496141657502
114,2.297404464814937
115,2.2973103722832793
116,2.2972137763160982
117,2.2971145954775096
118,2.2970127152910513
119,2.296908039851971
120,2.296800466964813
121,2.2966898759631356
122,2.296576158589247
123,2.2964591944044166
124,2.29633885666031
