Iteration,Cost
0,2.3026693946280794
1,2.302628070582253
2,2.302587487963361
3,2.3025476136266216
4,2.302508438839518
5,2.302469940335094
6,2.3024320996490717
7,2.3023948974004034
8,2.302358319312599
9,2.302322341948442
10,2.302286945580391
11,2.302252106467144
12,2.3022178119368903
13,2.302184034639405
14,2.3021507574044615
15,2.302117972391001
16,2.302085656247281
17,2.302053798867461
18,2.302022383040972
19,2.3019913941268255
20,2.301960825198477
21,2.3019306694790402
22,2.3019009240560404
23,2.301871592504258
24,2.3018426670066217
25,2.3018141479057577
26,2.3017860385525677
27,2.301758334653241
28,2.3017310416239156
29,2.3017041568165117
30,2.3016776693649357
31,2.3016515701101565
32,2.301625845706591
33,2.30160049195223
34,2.3015754875998047
35,2.301550822778425
36,2.301526487166882
37,2.30150246908611
38,2.30147877116232
39,2.301455369872703
40,2.301432256317789
41,2.3014094239497744
42,2.3013868611873978
43,2.3013645572112766
44,2.3013424948251964
45,2.30132066532647
46,2.301299063594601
47,2.3012776797678507
48,2.301256500201372
49,2.3012355181688187
50,2.3012147268965033
51,2.301194111956536
52,2.3011736627510024
53,2.3011533720236583
54,2.301133230509087
55,2.3011132219743096
56,2.3010933425386786
57,2.3010735834280496
58,2.301053933547116
59,2.3010343854351425
60,2.3010149321163564
61,2.300995563360854
62,2.30097626720894
63,2.3009570336177836
64,2.300937859301936
65,2.300918734193875
66,2.300899646774274
67,2.300880588881956
68,2.3008615507297248
69,2.300842524315587
70,2.300823503428886
71,2.300804476796131
72,2.30078543803072
73,2.3007663777897864
74,2.3007472854646016
75,2.3007281517184417
76,2.300708968471479
77,2.300689725933069
78,2.30067041670024
79,2.300651031610561
80,2.300631560936651
81,2.300611998455492
82,2.300592334542347
83,2.3005725608080216
84,2.3005526669417025
85,2.300532643946556
86,2.300512483446081
87,2.3004921759299513
88,2.300471711735042
89,2.300451080212925
90,2.3004302788617754
91,2.3004092962275644
92,2.3003881223760536
93,2.3003667466311706
94,2.300345155062141
95,2.3003233409608685
96,2.300301298134808
97,2.300279017950695
98,2.3002564862227186
99,2.3002336923805706
100,2.3002106203793145
101,2.3001872637397045
102,2.300163612220101
103,2.3001396498187177
104,2.3001153685896316
105,2.300090757794919
106,2.3000658019863516
107,2.3000404911633447
108,2.3000148122955784
109,2.2999887489907125
110,2.299962291070329
111,2.2999354209597076
112,2.2999081291338124
113,2.2998803968407007
114,2.2998522105222032
115,2.299823556275108
116,2.299794421965011
117,2.2997647881075975
118,2.2997346343568013
119,2.2997039431855395
120,2.2996727040483393
121,2.2996408941979065
122,2.2996084997562507
123,2.299575503185675
124,2.299541887207115
125,2.2995076264470575
126,2.2994727029156476
127,2.2994370965578566
128,2.29940079026342
129,2.299363760101318
130,2.299325973414345
131,2.2992874070622182
132,2.299248036954344
133,2.299207837019919
134,2.2991667823713557
135,2.2991248456366002
136,2.299081998141822
137,2.299038204553827
138,2.298993437451799
139,2.2989476663637185
140,2.2989008567659996
141,2.2988529651880754
142,2.2988039599390167
143,2.298753801813349
144,2.2987024559802967
145,2.298649880347505
146,2.2985960335799116
147,2.2985408801306138
148,2.298484373013974
149,2.298426470823747
150,2.2983671233311607
151,2.298306288011822
152,2.2982439128889687
153,2.29817994551251
154,2.298114324659708
155,2.298046992697392
156,2.2979778927097922
157,2.297906964396307
158,2.2978341422026425
159,2.2977593623871218
160,2.2976825487493984
161,2.297603631904311
162,2.2975225291451404
163,2.2974391662522384
164,2.2973534478563837
165,2.29726528425076
166,2.297174575412276
167,2.297081220223576
168,2.2969851199876863
169,2.2968861618110528
170,2.296784230009217
171,2.2966792065066923
172,2.296570960752702
173,2.296459351312662
174,2.296344239875794
175,2.2962254721306943
176,2.296102889966626
177,2.295976329406736
178,2.295845618446693
179,2.2957105718695567
180,2.2955709891346787
181,2.29542666353047
182,2.295277382846489
183,2.2951229220181637
184,2.294963035327992
185,2.2947974665945345
186,2.294625952330169
187,2.294448200229483
188,2.294263907262958
189,2.2940727594427917
190,2.2938744127696817
191,2.293668502547645
192,2.2934546358906203
193,2.2932324004527205
194,2.2930013811438337
195,2.292761096066703
196,2.2925110616518283
197,2.2922507507647536
198,2.291979581063793
199,2.2916969689319715
200,2.2914022687717175
201,2.2910948059602148
202,2.290773852800508
203,2.2904386124600324
204,2.2900882542173466
205,2.2897218847064837
206,2.2893385431913376
