Iteration,Cost
0,2.3025773998918906
1,2.302538602640737
2,2.302500578325003
3,2.3024633257566136
4,2.302426843822706
5,2.3023911224254636
6,2.302356173855527
7,2.302321994944347
8,2.3022885795228225
9,2.3022559322616747
10,2.3022240378210084
11,2.302192891026305
12,2.3021624594439998
13,2.3021327188086773
14,2.3021036461882938
15,2.302075207561253
16,2.3020473890304487
17,2.3020201752201155
18,2.301993543904004
19,2.3019674731812274
20,2.3019419430649406
21,2.3019169411337908
22,2.3018924444343707
23,2.3018684340328446
24,2.301844888278612
25,2.3018217880630125
26,2.301799120893504
27,2.3017768769185816
28,2.301755042745637
29,2.3017336064042753
30,2.301712552708739
31,2.30169186686733
32,2.301671541600332
33,2.301651563162805
34,2.3016319224200767
35,2.3016126010071707
36,2.301593590889776
37,2.301574883775777
38,2.30155646101335
39,2.301538313137202
40,2.3015204307851675
41,2.30150280667
42,2.3014854277869072
43,2.301468284661035
44,2.301451367891126
45,2.3014346697564196
46,2.30141817992153
47,2.301401890524145
48,2.301385792295324
49,2.3013698727528684
50,2.301354121429742
51,2.3013385336467875
52,2.301323101087919
53,2.3013078137407135
54,2.3012926682945105
55,2.301277653449223
56,2.3012627610060448
57,2.3012479838717614
58,2.301233314925746
59,2.301218747116257
60,2.3012042736164777
61,2.3011898845765426
62,2.3011755775728457
63,2.3011613462048013
64,2.3011471844303966
65,2.3011330829925947
66,2.3011190368450434
67,2.3011050376666993
68,2.301091082749899
69,2.301077167046767
70,2.3010632809246236
71,2.3010494197535785
72,2.3010355762180748
73,2.3010217483593656
74,2.301007930364262
75,2.300994110677254
76,2.300980285532782
77,2.300966448537544
78,2.300952596366237
79,2.3009387219236426
80,2.300924819368374
81,2.3009108856675167
82,2.300896915944839
83,2.300882902490328
84,2.300868836411669
85,2.3008547152138745
86,2.3008405302738626
87,2.3008262758598517
88,2.3008119478043336
89,2.30079753867303
90,2.3007830401023974
91,2.3007684465095513
92,2.3007537506222375
93,2.3007389444572497
94,2.300724023944025
95,2.300708978762071
96,2.3006938062909392
97,2.3006784947640844
98,2.30066303703306
99,2.3006474258656304
100,2.3006316518424534
101,2.3006157073886357
102,2.3005995855450103
103,2.3005832765516283
104,2.3005667709012303
105,2.3005500620117343
106,2.300533140610154
107,2.300515998933935
108,2.300498626970725
109,2.300481015998528
110,2.3004631560962125
111,2.3004450387583097
112,2.3004266545186844
113,2.3004079903460104
114,2.3003890372528035
115,2.3003697859401973
116,2.3003502230067117
117,2.3003303364305197
118,2.3003101153899355
119,2.3002895504406524
120,2.3002686301189508
121,2.3002473432313253
122,2.300225675679149
123,2.3002036128061505
124,2.3001811409423096
125,2.3001582481399616
126,2.300134917248736
127,2.3001111361060813
128,2.3000868902273983
129,2.300062160047744
130,2.3000369332256905
131,2.300011189071387
132,2.2999849091577618
133,2.2999580741841785
134,2.2999306670398822
135,2.29990266431212
136,2.299874050176785
137,2.2998448022162763
138,2.2998149001271724
139,2.299784322530396
140,2.2997530463385445
141,2.2997210470369147
142,2.29968829655068
143,2.299654766414202
144,2.299620431239852
145,2.2995852637441865
146,2.2995492397265034
147,2.299512325649412
148,2.2994744916935237
149,2.299435702090486
150,2.2993959246097533
151,2.299355121719665
152,2.29931325558113
153,2.299270290118651
154,2.2992261836311654
155,2.2991808929689235
156,2.2991343708619856
157,2.299086572593086
158,2.2990374522599284
159,2.2989869588750453
160,2.2989350381002884
161,2.2988816336209354
162,2.2988266905774926
163,2.298770146578239
164,2.298711944301663
165,2.2986520152591634
166,2.2985902899838577
167,2.2985266941315725
168,2.298461153280634
169,2.2983935836856557
170,2.298323900143449
171,2.2982520137530114
172,2.2981778291955637
173,2.29810124601449
174,2.298022162401769
175,2.2979404695811216
176,2.2978560482641255
177,2.2977687830008287
178,2.2976785436332987
179,2.297585202074562
180,2.2974886108774366
181,2.2973886163214434
182,2.29728506108322
183,2.2971777780336398
184,2.297066588605752
185,2.2969513046580152
186,2.296831729936099
187,2.2967076468474477
188,2.2965788348145435
189,2.296445051187148
190,2.2963060480257123
191,2.296161556595953
192,2.2960112888382187
193,2.2958549467665397
194,2.295692203156656
195,2.2955227181982734
196,2.29534612327289
197,2.2951620243591724
198,2.2949700038998397
199,2.2947696153016026
200,2.294560386444232
201,2.294341807212455
202,2.2941133263683144
203,2.2938743678594853
204,2.2936243129848872
205,2.2933624906777377
206,2.293088179668334
207,2.2928006073794767
208,2.2924989498054487
209,2.2921823272036423
210,2.2918497830742304
211,2.2915002994170126
212,2.291132770721174
213,2.2907460073689854
214,2.2903387456306654
215,2.289909591728968
216,2.2894570638197194
217,2.2889795693340758
218,2.288475377599302
219,2.287942633720781
220,2.287379316672787
221,2.2867832627856743
222,2.2861521295232436
223,2.285483377462332
224,2.2847742706986427
225,2.2840218602567592
226,2.2832229589446587
227,2.282374110413216
228,2.28147159971082
229,2.2805114229910486
230,2.2794892473269823
231,2.278400448988833
232,2.2772400306653666
233,2.276002642961682
234,2.2746825736830822
235,2.2732737373543594
236,2.2717696351298615
237,2.2701633977859004
238,2.2684478108107444
239,2.266615287583631
240,2.264657936205082
241,2.262567665816933
242,2.260336205282978
243,2.2579552246031884
244,2.255416510496431
245,2.252712184048261
246,2.2498349141818346
247,2.246778161019277
248,2.2435365424641454
249,2.2401062130741893
250,2.2364851503338303
251,2.2326738060418445
252,2.228675524314952
253,2.2244969762148465
254,2.220148048139189
255,2.215642712124238
256,2.2109985543526
257,2.206235813658416
258,2.201377342658909
259,2.1964489539440306
260,2.1914747744269825
261,2.1864792209285415
262,2.1814856860743244
263,2.1765165433484905
264,2.1715860408711647
265,2.1667080369687333
266,2.161893815080368
267,2.1571530395026386
268,2.1524966693417613
269,2.1479368330421558
270,2.1434757883560187
271,2.139114848230401
272,2.1348543575205094
273,2.130697203712467
274,2.126646060664088
275,2.122700631401984
276,2.1188590981320594
277,2.115117077469741
278,2.111469200829562
279,2.107911183127517
280,2.1044346544553707
281,2.1010346073668495
282,2.097706071269758
283,2.094444643153661
284,2.0912439344427316
285,2.088098701509728
286,2.0850034508414574
287,2.081951712300968
288,2.078937034984408
289,2.075954518394323
290,2.072998885770949
291,2.070064015236755
292,2.067145659913015
293,2.064238561597598
294,2.0613381911905497
295,2.0584399737112395
296,2.0555390930678032
297,2.0526308449421795
298,2.049710673585557
299,2.0467748661934513
300,2.043819399928373
301,2.0408398885114236
302,2.037832312264487
303,2.0347925463747703
304,2.0317170532695066
305,2.0286014300291595
306,2.0254413999349286
307,2.0222330214363535
308,2.0189720034292984
309,2.0156530345641737
310,2.0122723459092016
311,2.008826027791272
312,2.0053089956263372
313,2.001716157547437
314,1.9980434971994985
315,1.9942855443096956
316,1.9904381633154098
317,1.98649496512867
318,1.982451758055377
319,1.9783036726476266
320,1.9740453107230593
321,1.9696721335636254
322,1.9651798542773575
323,1.9605638397764487
324,1.9558182035970046
325,1.950939349801283
326,1.9459230260811955
327,1.94076615854307
328,1.9354640048900629
329,1.9300148015179026
330,1.9244180810562042
331,1.9186733443857318
332,1.912781668886132
333,1.906743769648867
334,1.9005614728229214
335,1.8942408344687838
336,1.8877857390856978
337,1.881203036996331
338,1.8745002227981618
