Iteration,Cost
0,2.302583219265767
1,2.3025345341810346
2,2.302486616197292
3,2.3024394485410213
4,2.3023930262117562
5,2.3023473516378683
6,2.302302406940637
7,2.3022581634944146
8,2.30221460487089
9,2.302171721487909
10,2.302129502329449
11,2.3020879202399267
12,2.3020469541610056
13,2.3020065945512487
14,2.301966822933132
15,2.3019276208335193
16,2.3018889707316528
17,2.301850852169766
18,2.301813237544339
19,2.301776115092903
20,2.301739473160839
21,2.301703299570958
22,2.301667564112852
23,2.3016322419172073
24,2.301597323120935
25,2.301562794353134
26,2.301528627131017
27,2.3014948003498357
28,2.3014612963583856
29,2.3014280911253815
30,2.3013951740552128
31,2.3013625271782154
32,2.301330141752443
33,2.3012979960566717
34,2.301266067170847
35,2.301234344002878
36,2.301202808326807
37,2.3011714394223888
38,2.301140220183904
39,2.3011091354001985
40,2.3010781746451707
41,2.301047324932625
42,2.301016565852207
43,2.3009858825377787
44,2.3009552612627666
45,2.3009246895868554
46,2.300894145951082
47,2.3008636245073975
48,2.3008331089879586
49,2.3008025850486447
50,2.30077203536613
51,2.300741448580371
52,2.3007108100042815
53,2.3006801063444535
54,2.30064932633606
55,2.3006184473997955
56,2.300587456764253
57,2.3005563431460976
58,2.300525085687353
59,2.3004936747927953
60,2.300462094500803
61,2.3004303257258862
62,2.3003983489489923
63,2.3003661525051022
64,2.3003337258598275
65,2.3003010536025386
66,2.300268113110146
67,2.300234885252156
68,2.300201363603961
69,2.3001675317985444
70,2.3001333735357172
71,2.300098867571776
72,2.300063997677199
73,2.300028747757065
74,2.299993104561846
75,2.29995705010839
76,2.299920566132797
77,2.299883628759647
78,2.2998462169004474
79,2.2998083097831947
80,2.299769890924957
81,2.2997309374369004
82,2.299691429136161
83,2.2996513411596236
84,2.2996106462775527
85,2.299569321245816
86,2.299527340674453
87,2.299484689850953
88,2.2994413418915194
89,2.2993972627423855
90,2.2993524306824424
91,2.299306815923778
92,2.2992603884029066
93,2.2992131223281826
94,2.299164986350336
95,2.299115942970863
96,2.2990659677398484
97,2.2990150262250273
98,2.298963081301196
99,2.2989100953030728
100,2.298856033576687
101,2.298800860699954
102,2.298744529160731
103,2.298687002336641
104,2.298628240245743
105,2.2985681975536463
106,2.2985068265489845
107,2.298444080878679
108,2.2983799101502673
109,2.298314260588749
110,2.298247083018115
111,2.2981783183460833
112,2.2981079122332067
113,2.29803579864894
114,2.2979619206796458
115,2.297886211210576
116,2.2978086123100114
117,2.2977290449709074
118,2.297647433967603
119,2.297563700382271
120,2.297477770896745
121,2.297389567120287
122,2.2972989901984557
123,2.297205947095437
124,2.297110337830713
125,2.2970120646032397
126,2.296911016208858
127,2.2968070887088397
128,2.2967001662506203
129,2.2965901344224404
130,2.2964768618272986
131,2.2963602137475245
132,2.2962400588884058
133,2.2961162589480812
134,2.295988668752943
135,2.295857128898254
136,2.2957214774163752
137,2.295581531634199
138,2.2954371037982066
139,2.295288001371053
140,2.295134035372576
141,2.2949749825799914
142,2.2948106190859323
143,2.294640692488179
144,2.2944649427060146
145,2.294283106582013
146,2.294094896219475
147,2.2939000095364506
148,2.2936981207669156
149,2.293488886801072
150,2.293271953219901
151,2.293046922811563
152,2.2928133988406674
153,2.292570960081596
154,2.292319132181583
155,2.2920574237720173
156,2.291785307486136
157,2.2915022212946843
158,2.2912075576200386
159,2.2909006980223583
160,2.290580967379771
161,2.290247625293377
162,2.2898998825032413
163,2.289536913207936
164,2.289157842393036
165,2.288761715997031
166,2.2883475074745254
167,2.2879141075571225
168,2.2874603208095428
169,2.286984889681843
170,2.2864864564136043
171,2.2859635622456285
172,2.2854146189493965
173,2.2848379053230006
174,2.284231569845034
175,2.283593625665603
176,2.282921939612452
177,2.282214181818731
178,2.281467876217434
179,2.2806803041973756
180,2.279848545358149
181,2.278969452884613
182,2.278039583546715
183,2.277055252782104
184,2.2760124512611184
185,2.274906927041505
186,2.2737340795071805
187,2.2724889173383644
188,2.2711660585778803
189,2.269759641157345
190,2.268263403250016
191,2.266670560090438
192,2.264973782961802
193,2.263165230986217
194,2.2612365183561574
195,2.2591786431775858
196,2.2569820617334244
197,2.2546366811680394
198,2.25213188048017
199,2.2494565152423496
200,2.2465990680715304
201,2.2435478045590256
202,2.2402908484491753
203,2.2368163961887353
204,2.2331129410801545
205,2.2291699590147687
206,2.224978054883487
207,2.2205294675041047
208,2.2158190561066267
209,2.2108443322097107
210,2.2056067191535766
211,2.2001119731410475
212,2.1943711174783216
213,2.1884005999662333
214,2.1822228767498824
215,2.175866341332868
216,2.169364313737872
217,2.1627529140698165
218,2.156069703496557
219,2.1493542013459424
220,2.1426412580121283
221,2.1359608843138784
222,2.1293365683445433
223,2.1227837496193356
224,2.116311170393841
225,2.109919635905231
226,2.1036066514706104
227,2.0973621384259458
228,2.091174928693327
229,2.0850301635810697
230,2.078910919533407
231,2.072799998630315
232,2.0666797278460187
233,2.060530754632952
234,2.0543361433561973
235,2.04807706308226
236,2.041733673242646
237,2.035288663025895
238,2.0287250304897477
239,2.022024017584913
240,2.015168480728088
241,2.008142637999801
242,2.0009305063900795
243,1.9935164119720372
244,1.985886024969272
245,1.9780256621225976
246,1.9699218143842772
247,1.9615621034285418
248,1.9529355024445165
249,1.944031247596174
250,1.9348390814554361
251,1.9253506395115756
252,1.915559180360184
253,1.90545917440811
254,1.8950457263975933
255,1.8843150339112194
256,1.873264003543215
257,1.8618907779624017
258,1.8501937622612052
259,1.838172503206184
260,1.8258279136641264
261,1.8131595629976196
262,1.8001681690371296
263,1.7868540535063901
264,1.7732168580444962
265,1.7592566881637968
266,1.7449713677210565
267,1.7303588151659317
268,1.7154171915960092
269,1.700144631037328
270,1.6845405828040152
271,1.668604617876025
272,1.652338937974294
273,1.6357474542481991
274,1.6188395985307253
275,1.601629056395937
276,1.5841349060971757
277,1.5663850421785426
278,1.5484137510773874
