Iteration,Cost
0,2.3025868536040845
1,2.302544050469458
2,2.3025020055981185
3,2.3024607022928523
4,2.3024201212324447
5,2.302380243501691
6,2.302341046286068
7,2.302302511054425
8,2.302264619859052
9,2.3022273650611673
10,2.3021907241571804
11,2.3021546736799365
12,2.3021191932524188
13,2.302084259334737
14,2.3020498563421135
15,2.302015966908117
16,2.3019825786661143
17,2.3019496827802195
18,2.3019172512215484
19,2.301885263404816
20,2.301853705734657
21,2.301822553174091
22,2.3017917965471155
23,2.3017614230582404
24,2.3017314139009906
25,2.301701755647496
26,2.3016724368442065
27,2.3016434459303197
28,2.3016147633701967
29,2.301586378818688
30,2.3015582802746835
31,2.301530457389418
32,2.3015028929155177
33,2.3014755737658303
34,2.3014484866523475
35,2.3014216217971204
36,2.3013949705107324
37,2.3013685184790007
38,2.3013422612587475
39,2.301316173399253
40,2.3012902467066203
41,2.3012644766834742
42,2.3012388568622817
43,2.301213366404984
44,2.301188001833959
45,2.3011627567996844
46,2.3011376137843675
47,2.3011125630504434
48,2.30108759794672
49,2.3010626987619482
50,2.3010378578604453
51,2.3010130661792743
52,2.3009883130655022
53,2.300963587938716
54,2.3009388815383827
55,2.300914185846632
56,2.3008894877239325
57,2.300864777438194
58,2.300840046954255
59,2.3008152845961507
60,2.3007904875232787
61,2.300765645011801
62,2.3007407455633104
63,2.300715773497457
64,2.300690720753416
65,2.3006655750645297
66,2.3006403350045055
67,2.3006149791886417
68,2.3005894987259894
69,2.300563892755644
70,2.3005381539604324
71,2.300512267476844
72,2.300486225310907
73,2.300460008331859
74,2.3004336054816488
75,2.3004070064410507
76,2.3003801965914548
77,2.3003531625374563
78,2.3003258989094073
79,2.3002983927824157
80,2.3002706277326177
81,2.3002425897746055
82,2.3002142756982087
83,2.3001856670234293
84,2.3001567514135552
85,2.3001275167973394
86,2.30009795617866
87,2.300068051728596
88,2.3000377905774636
89,2.3000071572050573
90,2.2999761302162485
91,2.299944702795585
92,2.2999128549814767
93,2.299880572093671
94,2.299847832144466
95,2.299814622438342
96,2.299780924700517
97,2.299746724057213
98,2.299712000083523
99,2.2996767334190324
100,2.2996409028841702
101,2.2996044914063383
102,2.2995674792864604
103,2.2995298413284724
104,2.2994915575130124
105,2.2994526028135076
106,2.2994129573430535
107,2.299372596593302
108,2.2993314916573167
109,2.2992896137462338
110,2.299246941204112
111,2.299203442290722
112,2.2991590866400284
113,2.299113850963111
114,2.2990676997961828
115,2.2990206043053942
116,2.2989725285883793
117,2.2989234461006243
118,2.298873316501469
119,2.2988220969275153
120,2.298769756626926
121,2.298716257852167
122,2.2986615572163185
123,2.298605613680626
124,2.2985483820996846
125,2.298489811965965
126,2.2984298599618054
127,2.29836848675479
128,2.2983056375850954
129,2.2982412618175747
130,2.2981753005556578
131,2.2981077021215635
132,2.2980384190490915
133,2.2979673787587824
