Iteration,Cost
0,2.3026159593545596
1,2.3025774846007607
2,2.3025397081818615
3,2.302502626211767
4,2.302466237141573
5,2.3024305315520723
6,2.302395506760363
7,2.302361152910812
8,2.3023274605363877
9,2.302294415322917
10,2.302262011827902
11,2.302230231181955
12,2.302199063371096
13,2.3021684888048477
14,2.302138507070951
15,2.302109108309001
16,2.302080272081708
17,2.302051983723531
18,2.302024229173828
19,2.3019969965085707
20,2.3019702718379462
21,2.301944039562947
22,2.3019182751388048
23,2.3018929724018724
24,2.3018681258434395
25,2.30184372107741
26,2.3018197435863264
27,2.301796184927358
28,2.301773033680069
29,2.3017502823578866
30,2.3017279090671865
31,2.3017059035954834
32,2.3016842521180036
33,2.301662945751127
34,2.301641977523308
35,2.3016213400530194
36,2.301601026191999
37,2.3015810168678414
38,2.3015613050108126
39,2.3015418797456624
40,2.3015227325325456
41,2.3015038559318164
42,2.3014852371339956
43,2.301466870361341
44,2.301448746889865
45,2.3014308565799433
46,2.3014131902785437
47,2.3013957520027026
48,2.3013785290737503
49,2.3013615152928755
50,2.3013447044606727
51,2.301328083184454
52,2.3013116460814746
53,2.301295386359436
54,2.301279291234121
55,2.3012633534789644
56,2.3012475599705478
57,2.301231896700462
58,2.301216349068939
59,2.30120090563291
60,2.3011855536366776
61,2.3011702922632686
62,2.30115512135505
63,2.301140043194981
64,2.3011250610072267
65,2.3011101788751644
66,2.301095401695395
67,2.3010807356406446
68,2.3010661816023115
69,2.3010517361489127
70,2.301037396804488
71,2.3010231546563573
72,2.301009003595211
73,2.3009949381766153
74,2.3009809493988302
75,2.3009670296801104
76,2.300953175374057
77,2.300939377564759
78,2.300925629621551
79,2.3009119240669555
80,2.300898252703694
81,2.3008846049723184
82,2.3008709757126744
83,2.300857361091238
84,2.3008437534079915
85,2.3008301459151186
86,2.3008165322222847
87,2.300802906177588
88,2.3007892634797504
89,2.3007755995423205
90,2.300761912767639
91,2.300748196417864
92,2.3007344426396314
93,2.3007206470624304
94,2.3007068057944675
95,2.3006929142097
96,2.3006789682950197
97,2.300664961761562
98,2.3006508892852002
99,2.300636746700337
100,2.300622528344609
101,2.3006082274883135
102,2.3005938384139353
103,2.300579354250818
104,2.3005647688897906
105,2.300550075874159
106,2.300535270900698
107,2.3005203502970244
108,2.3005053076868887
109,2.3004901354729643
110,2.3004748277985656
111,2.3004593806843467
112,2.30044378789517
113,2.300428041570637
114,2.300412136288564
115,2.300396064966698
116,2.3003798216415885
117,2.300363401477776
118,2.300346798159739
119,2.3003300030381557
120,2.3003130095081823
121,2.3002958122825117
122,2.3002784045495366
123,2.300260779208171
124,2.300242928949329
125,2.300224845498389
126,2.3002065237220726
127,2.300187954462842
128,2.3001691300223457
129,2.300150043981604
130,2.3001306877051744
131,2.3001110555420268
132,2.300091136691983
133,2.300070924615714
134,2.300050409669798
135,2.3000295846328633
136,2.3000084416876043
137,2.299986969489509
138,2.2999651598809385
139,2.299943002908262
140,2.2999204881443083
141,2.2998976063820242
142,2.2998743484714197
143,2.2998507008345612
144,2.299826653038172
145,2.2998021939982647
146,2.2997773159234107
147,2.299752004903637
148,2.299726249945622
149,2.2997000400869516
150,2.2996733626492554
151,2.2996462051967392
152,2.299618552949682
153,2.299590396432921
154,2.299561716744914
155,2.2995324988757395
156,2.2995027278216402
157,2.299472390256898
158,2.2994414684085154
159,2.2994099473505116
160,2.299377808994275
161,2.2993450390716843
162,2.2993116145369443
163,2.299277518096627
164,2.29924273363051
165,2.299207240833493
166,2.2991710183406218
167,2.2991340452074898
168,2.2990962982266763
169,2.299057754517007
170,2.299018391111072
171,2.298978185207158
172,2.298937110631177
173,2.298895141846533
174,2.2988522486498524
175,2.298808406435674
176,2.298763580880017
177,2.2987177438553834
178,2.2986708642732148
179,2.2986229072600377
180,2.298573839399215
181,2.2985236273712304
182,2.2984722336164025
183,2.2984196253318747
184,2.2983657613352206
185,2.2983106013237147
186,2.2982540987634565
187,2.2981962119944797
188,2.298136891132098
189,2.2980760876112036
190,2.2980137570413364
191,2.297949844822456
192,2.2978842994205424
193,2.297817065494077
194,2.297748076373666
195,2.297677268880832
196,2.2976045807447663
197,2.2975299391111763
198,2.297453278589309
199,2.2973745231930205
200,2.2972935926488223
201,2.2972104056770157
202,2.297124885049878
203,2.2970369334587173
204,2.29694645578086
205,2.2968533588356155
206,2.296757550166659
207,2.29665891150536
208,2.2965573274383178
209,2.2964526875391362
210,2.296344870852111
211,2.2962337456825903
212,2.2961191779813492
213,2.296001029642962
214,2.2958791474366196
215,2.295753372300377
216,2.295623538911777
217,2.295489476986426
218,2.2953510079789745
219,2.295207938381745
220,2.2950600653036606
221,2.2949071832725543
222,2.294749063264689
223,2.294585465132626
224,2.2944161373326195
225,2.2942408194007
226,2.2940592248559826
227,2.293871054007053
228,2.293675992084102
229,2.2934736981980137
230,2.293263812434354
231,2.293045955142816
232,2.292819733051566
233,2.2925847164098134
234,2.29234046397352
235,2.292086492306216
236,2.2918222899483975
237,2.2915472962833725
238,2.2912609329240436
239,2.2909625784423526
240,2.2906515652596875
241,2.2903271895775608
242,2.289988703693899
243,2.2896353089542303
244,2.2892661422644385
245,2.288880273083712
246,2.288476732970163
247,2.288054467595807
248,2.287612348494133
249,2.287149146257888
250,2.286663556867562
251,2.286154197596564
252,2.285619602793696
253,2.2850581587586927
254,2.2844681276455123
255,2.283847673119858
256,2.2831947982005145
257,2.282507368862296
258,2.281783098731906
259,2.2810195315272694
260,2.280214022389925
261,2.2793637209554602
262,2.278465574279444
263,2.2775162885622637
264,2.2765123558813243
265,2.275449993000035
266,2.274325134599923
267,2.2731334324737063
268,2.2718702882041737
269,2.2705307481370802
270,2.2691095732751996
271,2.2676011681840067
272,2.265999648883083
273,2.264298791856287
274,2.26249203201559
275,2.26057253194439
276,2.2585332106133555
277,2.2563668383196163
278,2.2540659240099767
279,2.2516229664141245
280,2.249030549752925
281,2.2462814479100306
282,2.2433687351628633
283,2.2402860210742115
284,2.2370277906122675
285,2.233589449944219
286,2.2299677462976204
287,2.2261610230678257
288,2.22216952837025
289,2.217995644191836
290,2.213644033614403
291,2.209121627107148
292,2.204437966557271
293,2.1996045596181153
294,2.194634951734932
295,2.1895444835277864
296,2.1843475376264374
297,2.179058331043972
298,2.173689430960004
299,2.1682535435124737
