Iteration,Cost
0,2.302624865413409
1,2.3025817264358417
2,2.3025392997647858
3,2.3024975721953167
4,2.3024565289606156
5,2.3024161450224785
6,2.3023764071398163
7,2.3023372963821838
8,2.3022987967080737
9,2.3022608797628545
10,2.3022235396300865
11,2.3021867707669026
12,2.302150556581158
13,2.3021148745267346
14,2.3020797169752885
15,2.302045063954447
16,2.302010901073069
17,2.3019772212713656
18,2.3019440126214348
19,2.301911269474913
20,2.3018789615690642
21,2.3018470791012597
22,2.301815628062148
23,2.3017845847904015
24,2.3017539471746686
25,2.3017237017605825
26,2.3016938343314135
27,2.3016643221891475
28,2.301635160473012
29,2.301606340984707
30,2.3015778477308717
31,2.3015496667506596
32,2.3015217905267695
33,2.3014942087933403
34,2.3014669072866325
35,2.301439871792567
36,2.3014130901487206
37,2.301386551897438
38,2.301360245949033
39,2.3013341563911323
40,2.301308268023277
41,2.3012825723535926
42,2.3012570584555823
43,2.301231716537799
44,2.301206540581041
45,2.301181522559792
46,2.3011566544704527
47,2.301131922901776
48,2.30110730561932
49,2.301082799295314
50,2.3010583860712264
51,2.3010340544261765
52,2.3010097926811994
53,2.300985592595551
54,2.30096144642591
55,2.300937343617822
56,2.3009132755648594
57,2.300889225799626
58,2.300865190476294
59,2.3008411583773367
60,2.300817118213092
61,2.3007930555407388
62,2.3007689695872156
63,2.3007448483548036
64,2.300720678958282
65,2.3006964532379204
66,2.300672163971442
67,2.300647795646043
68,2.3006233413950405
69,2.3005987859037194
70,2.300574123577398
71,2.300549343154853
72,2.3005244313216817
73,2.300499377276911
74,2.300474172840191
75,2.300448803247418
76,2.3004232636039688
77,2.3003975385358024
78,2.3003716136380206
79,2.3003454797479868
80,2.300319124908293
81,2.3002925430606247
82,2.300265717252343
83,2.300238637455161
84,2.3002112989697547
85,2.3001836815629417
86,2.300155775566416
87,2.3001275654102513
88,2.300099042852611
89,2.30007019176519
90,2.3000410027995493
91,2.3000114607866116
92,2.299981557120757
93,2.2999512713444084
94,2.299920588076718
95,2.2998894936028162
96,2.2998579692826224
97,2.299826000887921
98,2.2997935708960715
99,2.2997606625759364
100,2.299727264578414
101,2.2996933569337137
102,2.299658913401285
103,2.2996239239136225
104,2.2995883708380855
105,2.2995522351792697
106,2.299515497027944
107,2.2994781354511216
108,2.299440122021844
109,2.2994014371980476
110,2.29936205909801
111,2.29932196301256
112,2.2992811209920863
113,2.299239517540382
114,2.299197129649014
115,2.299153928135588
116,2.299109882836368
117,2.2990649589347636
118,2.299019133079037
119,2.298972377323039
120,2.2989246613367453
121,2.298875952238924
122,2.298826217708828
123,2.298775427811226
124,2.2987235482595705
125,2.2986705525213247
126,2.2986163930999948
127,2.2985610321437737
128,2.2985044355065805
129,2.298446562813551
130,2.2983873891035485
131,2.2983268568838557
132,2.2982649263228456
133,2.2982015561181743
134,2.2981367021759636
135,2.2980703073378277
136,2.2980023153573694
137,2.297932687587241
138,2.2978613612587284
139,2.2977882787460406
140,2.297713384512548
141,2.2976366141734936
142,2.2975579075532764
143,2.297477201296723
144,2.297394416409482
145,2.2973094683166977
146,2.2972222882788143
147,2.2971328021927984
148,2.297040921976429
149,2.296946556526353
150,2.296849616368207
151,2.296750004677197
152,2.296647622924959
153,2.2965423662295326
154,2.2964341264912305
155,2.296322781328205
156,2.2962082134263455
157,2.296090301856684
158,2.295968912490839
159,2.2958439014736975
160,2.2957151333455337
161,2.2955824464184165
162,2.295445668330719
163,2.295304643300816
164,2.2951591954291186
165,2.295009135221456
166,2.294854263781879
167,2.2946943735216307
168,2.294529253265574
169,2.294358667930086
170,2.294182379370509
171,2.294000140153896
172,2.293811673758302
173,2.2936166887231764
174,2.2934148965965067
175,2.293205980141932
176,2.2929896037878295
177,2.2927654080395627
178,2.2925330185750195
179,2.2922920346416107
180,2.2920420380044244
181,2.2917825839750896
182,2.2915132106027527
183,2.291233415705227
184,2.2909426592030786
185,2.2906403742997026
186,2.290325958414149
187,2.2899987714384538
188,2.2896581348861162
189,2.289303303271443
190,2.28893351817324
191,2.288547953899012
192,2.288145720243462
193,2.2877258836684593
194,2.2872874488292116
195,2.2868293370715995
196,2.2863503877787212
197,2.285849386699923
198,2.285325021999028
199,2.284775878167988
200,2.284200433670551
201,2.2835970760100794
202,2.2829640832953007
203,2.282299576308247
204,2.2816015673733143
205,2.280867904522165
206,2.2800962752720753
207,2.27928420927872
208,2.2784290561574694
209,2.277527949894561
210,2.2765778468083315
211,2.2755754405903166
212,2.274517155008544
213,2.273399186907372
214,2.272217479304114
215,2.270967663929314
216,2.269645027752182
217,2.2682444866250293
218,2.2667606473235336
219,2.2651877546924037
220,2.263519669425186
221,2.261749811752842
222,2.2598712154285487
223,2.257876500414644
224,2.255757817985881
225,2.2535069939553236
226,2.251115440108986
227,2.2485742700872304
228,2.24587422042002
229,2.2430057243009736
230,2.239959255511763
231,2.2367252065918786
232,2.2332939578271094
233,2.2296562796471755
234,2.2258035092230926
235,2.2217275352437067
236,2.2174215861547166
237,2.212880112525328
238,2.208099419283404
239,2.203078020371091
240,2.197816659407304
241,2.1923191895523315
242,2.186592394841974
243,2.1806463576953288
244,2.1744939889918062
245,2.1681521635130605
246,2.161640269817273
247,2.1549802766508006
248,2.1481953936871996
249,2.141308426558621
250,2.1343415384964852
251,2.1273139506396452
252,2.120242250184268
253,2.113139155862081
254,2.1060122623554465
255,2.09886288565317
256,2.091688374297731
257,2.084481369612525
258,2.0772319456504285
259,2.069925929456424
260,2.062546287065283
261,2.0550721776451755
262,2.0474812207788364
263,2.039748566336802
264,2.0318484345165024
265,2.0237538574161342
266,2.0154351418896943
267,2.0068627859834476
268,1.9980054410742345
269,1.9888299509968221
270,1.9793028376372381
271,1.969389597439406
272,1.9590558401523994
273,1.9482652574602228
274,1.9369826847258425
275,1.925173241505329
276,1.9128029532382407
277,1.8998396393590478
278,1.8862540162068422
279,1.872019540249028
280,1.8571140382601525
281,1.8415200114304526
282,1.8252257169018227
283,1.8082258820730854
284,1.790521604706983
285,1.7721193399040716
286,1.7530334869050204
287,1.7332826433591535
288,1.7128891346318926
289,1.6918787146712941
290,1.6702778969438266
291,1.6481133190319615
292,1.6254122131340765
293,1.6022008949925701
294,1.5785059390458973
295,1.5543559804925056
296,1.5297808559580908
297,1.5048171536294963
298,1.4795098860342575
299,1.4539138313767388
300,1.4280970125945291
301,1.4021416367501278
302,1.3761407549819662
303,1.3501991332159307
304,1.3244316304999453
305,1.2989528587006658
306,1.2738748467975098
307,1.249299717235346
308,1.2253164107512786
309,1.2019973305415605
310,1.1794001995318364
311,1.1575629663751816
312,1.1365114629354442
313,1.1162609775959742
314,1.0968116283267484
315,1.0781534377404927
316,1.060273675906057
317,1.0431528863788555
318,1.0267650100523629
319,1.0110839947187715
320,0.9960807458051402
321,0.9817317669643464
322,0.9680085888983782
323,0.9548817805352455
324,0.9423269297911335
325,0.9303174561131224
326,0.9188311758413585
327,0.9078426308208707
328,0.8973302458123644
329,0.8872713622375826
330,0.8776468264647125
331,0.8684347507275185
332,0.8596182979403314
333,0.851175329712353
334,0.843092479792088
335,0.8353487209497491
336,0.8279301149421983
337,0.8208169339178201
338,0.8140004523267031
339,0.8074585594885362
340,0.8011867443116735
341,0.7951558489449432
342,0.789379918630008
343,0.7838031938565572
344,0.7784884298667926
345,0.7733050832125679
346,0.7684669463361723
347,0.7636289171617939
348,0.7595491411767065
349,0.7553780693427412
350,0.7543828324062285
351,0.7557608284275055
352,0.7795366956879671
353,0.8309410728727304
354,1.0438762487701823
355,1.1494705199700372
356,1.2864171519272118
357,1.0519856255107414
358,1.012509471162262
359,1.0225702022621166
360,0.8737505269996827
361,0.8521215214807766
362,0.8137377601681156
363,0.7872751670611486
364,0.781829232678311
365,0.7645427975198376
366,0.7700117550907403
367,0.7568166794805956
368,0.7679119078423092
369,0.7556255490194191
370,0.7708343521821222
371,0.7572766220031809
372,0.7747767214843524
373,0.7586143989914058
374,0.7760773103933343
375,0.7572584452584483
376,0.7730627903315196
377,0.752808806595271
378,0.7667114863424243
379,0.746388553745681
380,0.7589452800391072
381,0.7393940288859379
382,0.7511662528689379
383,0.732588645838106
384,0.743964848351102
385,0.726244285930094
386,0.7373993009965575
387,0.720418534042502
388,0.7314869409971683
389,0.7150106692548384
390,0.7260554638249345
391,0.7099177993307552
392,0.7209325840731468
393,0.705006171391234
394,0.715980980570774
395,0.700193828236246
396,0.7111293380801622
397,0.6954383596013587
398,0.7062860635394044
399,0.6906595283609291
400,0.701426270204259
401,0.6858718700680498
402,0.6965657643794482
403,0.6810768735112895
404,0.6917064780302693
405,0.6763259544614856
406,0.686910721489435
407,0.6715935939157768
408,0.6821607441716896
409,0.6669067698271784
410,0.6774138114539546
411,0.6622665868153979
412,0.6727545383246158
413,0.6577261724073963
414,0.6682022594460699
415,0.6532570334330445
416,0.6636781061539754
417,0.6488152178085839
418,0.6591756155571518
419,0.6444351934583945
420,0.6547162415682091
421,0.6400763226288696
422,0.6502277455096187
423,0.6357463057336016
424,0.6457694276892134
425,0.631466868866615
426,0.6413317634850052
427,0.6272393712595546
428,0.6368980696347479
429,0.6230740768864147
430,0.6324963598781115
431,0.6189785934108654
432,0.628100191112809
433,0.6149117277721541
434,0.6236913353687211
435,0.6108878139706527
436,0.6192482920602572
437,0.6068898474656179
438,0.6147829522720146
439,0.6029367125978685
440,0.6102967009336254
441,0.5989975133727092
442,0.6057788277872737
443,0.5951129969223975
444,0.6012689796934583
445,0.5912591504299812
446,0.5967702677684821
447,0.587475931978681
448,0.5922810699471589
449,0.5837367149949032
450,0.5877899734162123
451,0.5800457075619876
452,0.5833478441093751
453,0.5764199076494716
454,0.5789535659112738
455,0.5728396855998041
456,0.5746005367187775
457,0.5693046943621888
