Iteration,Cost
0,2.302530183267752
1,2.3024888472026483
2,2.3024481893678357
3,2.3024081942843284
4,2.3023688553397146
5,2.3023301590066962
6,2.3022920998057796
7,2.3022546639898143
8,2.302217834478682
9,2.3021815977791174
10,2.3021459383644878
11,2.3021108422736325
12,2.3020762895437015
13,2.30204226945973
14,2.3020087700204512
15,2.301975766670091
16,2.3019432498235957
17,2.301911208477594
18,2.3018796222293383
19,2.301848474574933
20,2.3018177597373133
21,2.301787462712094
22,2.3017575787796107
23,2.3017280950479986
24,2.301699002848064
25,2.301670297001802
26,2.301641962822572
27,2.301613989759115
28,2.30158637155963
29,2.301559093044416
30,2.30153214125714
31,2.301505505026846
32,2.3014791683297227
33,2.301453125111054
34,2.3014273549118687
35,2.3014018436000225
36,2.301376581286061
37,2.301351549093794
38,2.3013267408539293
39,2.3013021455708915
40,2.301277749324952
41,2.30125353748583
42,2.3012294980546693
43,2.3012056171944795
44,2.301181885773249
45,2.3011582915984863
46,2.30113482263824
47,2.301111463602738
48,2.3010882063767766
49,2.3010650377609285
50,2.3010419520134144
51,2.301018935461423
52,2.3009959754444664
53,2.300973059149825
54,2.3009501734016173
55,2.3009273071228296
56,2.300904449821988
57,2.300881591877143
58,2.300858720314275
59,2.300835823151933
60,2.3008128859062142
61,2.3007898974672787
62,2.3007668546804108
63,2.300743735536058
64,2.3007205340048107
65,2.3006972333670244
66,2.3006738223981658
67,2.300650285771862
68,2.3006266139635905
69,2.3006027996417395
70,2.3005788256693727
71,2.3005546813942375
72,2.300530356284204
73,2.3005058352491585
74,2.3004811064734123
75,2.300456159496615
76,2.300430981465446
77,2.300405556841907
78,2.3003798769808075
79,2.3003539272573224
80,2.300327700761623
81,2.300301187320818
82,2.3002743727665997
83,2.3002472402767546
84,2.3002197815060605
85,2.3001919813327962
86,2.3001638293020985
87,2.3001353145038004
88,2.3001064237962026
89,2.3000771474983885
90,2.30004746981639
91,2.3000173668128867
92,2.2999868290881165
93,2.299955842174771
94,2.299924392801602
95,2.2998924637649933
96,2.2998600396848663
97,2.2998270997139234
98,2.299793627225559
99,2.299759597746528
100,2.2997249922914436
101,2.299689790964708
102,2.299653973221072
103,2.2996175200241833
104,2.299580408488576
105,2.2995426090782285
106,2.299504102063924
107,2.299464863500676
108,2.299424864206865
109,2.2993840748508614
110,2.299342467032463
111,2.299300011328652
112,2.2992566828216554
113,2.2992124553272384
114,2.2991672965853995
115,2.2991211712697983
116,2.299074043834393
117,2.29902587937702
118,2.298976646115378
119,2.298926301366579
120,2.2988748056577863
121,2.2988221234138186
122,2.2987682158357776
123,2.2987130362096457
124,2.29865653484135
125,2.2985986635238316
126,2.2985393799668126
127,2.2984786292752855
128,2.298416355302308
129,2.298352502006938
130,2.298287010590179
131,2.2982198237989477
132,2.2981508821290753
133,2.2980801233141035
134,2.2980074784705047
135,2.2979328801766776
136,2.297856247725758
137,2.297777504511036
138,2.297696574295187
139,2.2976133630039484
140,2.2975277865097072
141,2.2974397639599844
142,2.2973492030667426
143,2.2972560007050498
144,2.2971600476458147
145,2.297061242677741
146,2.2969594606906143
147,2.2968545807169023
148,2.2967464810788867
149,2.296635027914931
150,2.2965200694675776
151,2.2964014582647527
152,2.2962790437243705
153,2.29615266073263
154,2.2960221448490477
155,2.2958873109118065
156,2.295747974241847
157,2.2956039379563893
158,2.2954549843759326
159,2.295300881467828
160,2.2951413895307047
161,2.294976260799649
162,2.2948052296368844
163,2.294628021295157
164,2.2944443310902463
165,2.294253834131974
166,2.294056187378562
167,2.293851039933429
168,2.2936380126084734
169,2.2934167066283786
170,2.2931866871781
171,2.292947499712038
172,2.2926986626156887
173,2.2924396671473013
174,2.2921699504719233
175,2.291888943849628
176,2.2915960256697523
177,2.2912905278911957
178,2.29097174303343
179,2.290638924220434
180,2.290291269209033
181,2.2899279074860477
182,2.2895479100143974
183,2.289150289969405
184,2.2887339912333915
185,2.2882978845165356
186,2.2878407615121543
187,2.2873613179857086
188,2.2868581636657894
189,2.2863298058973673
190,2.2857746237012133
191,2.285190884864434
192,2.284576729483714
193,2.28393018982865
194,2.2832491222688915
195,2.2825312198726557
196,2.281773979328607
197,2.2809747554800626
198,2.2801307005404228
199,2.2792387741541336
200,2.2782956584361345
201,2.277297820801125
202,2.276241482213715
203,2.275122615011943
204,2.2739368768549166
205,2.272679645211889
206,2.271345984652825
207,2.2699306769204735
208,2.2684281858596718
209,2.2668326570500943
210,2.2651379181953475
211,2.263337560586968
212,2.2614249003778815
213,2.259392982259548
214,2.257234729670219
215,2.254942953929834
216,2.2525105045963456
217,2.2499302598816864
218,2.247195516088134
219,2.24429996176013
220,2.241237924938696
221,2.2380044196725932
222,2.234595703898827
223,2.2310095368923126
224,2.2272452259236943
225,2.223304250236859
226,2.219190302156419
227,2.214909306372913
228,2.210469703346088
229,2.205882819295338
230,2.201161901436045
231,2.1963219605382136
232,2.1913791206238713
233,2.1863498797210448
234,2.1812504756483064
235,2.176095624876898
236,2.1708977536740717
237,2.165668018713644
238,2.1604147262677724
239,2.1551450954783147
240,2.1498661345807157
241,2.1445828157800415
242,2.1393010278931754
243,2.1340251069670906
244,2.1287596284711547
245,2.1235084591023856
246,2.118273087469935
247,2.113054035449018
248,2.10784916404767
249,2.102656354891763
250,2.0974714918376205
251,2.09228732729463
252,2.0870953693581473
253,2.081886509258408
254,2.0766494465807126
255,2.071371958119756
256,2.0660407758180415
257,2.0606425221985627
258,2.0551618793795168
259,2.049584175047688
260,2.0438933180563548
261,2.0380729885826265
262,2.0321066764384037
263,2.0259770189094017
264,2.0196675432295907
265,2.01316094588074
266,2.00643984629802
267,1.9994878351929377
268,1.9922874904866772
269,1.9848224153013319
270,1.97707629442358
271,1.9690329128493207
272,1.9606762184017081
273,1.9519905703715752
274,1.9429590745858756
275,1.9335659647017
276,1.923795302166815
277,1.9136319931668904
278,1.903060917566557
279,1.8920651366751342
280,1.8806273084266203
281,1.8687287603037694
282,1.8563515636909058
283,1.8434766243547125
284,1.8300879219213457
285,1.816169328227061
286,1.8017075281331594
287,1.7866910077462546
288,1.7711096054064992
289,1.7549588144708832
290,1.7382440755748942
291,1.7209815407863935
292,1.7031954210524807
293,1.684924046000054
294,1.6662211351275256
295,1.6471533694975187
296,1.627797933577232
297,1.608248420729487
298,1.588605118407072
299,1.5689771584830263
300,1.5494764443581484
301,1.5302092313091724
302,1.5112707527200473
303,1.4927463072088885
304,1.4747031953280392
305,1.4571958566794558
306,1.4402588620570242
307,1.4239111037974117
308,1.408159755821551
309,1.3929986224562716
310,1.3784093326924778
311,1.3643663317251729
312,1.3508358971181262
313,1.3377787809377892
314,1.32515526846482
315,1.3129208133439147
316,1.3010328932907167
317,1.2894492615388229
318,1.278124957655076
319,1.2670184155307775
320,1.2560911106546082
321,1.2453039905514918
322,1.2346199698943563
323,1.2240044291641698
324,1.2134265647166456
325,1.2028541933970738
326,1.1922603195778017
327,1.1816215207502359
328,1.170914403586492
329,1.160120291882229
330,1.149225189163141
331,1.1382197271505199
332,1.1270950951105323
333,1.1158509648484702
334,1.1044889572834637
335,1.0930162971184343
336,1.0814456869459124
337,1.0697929062769795
338,1.0580783605021282
339,1.0463259724609302
340,1.0345636897867736
341,1.0228204889257138
342,1.0111272675973664
343,0.9995142329351207
344,0.9880135192290945
345,0.9766531829265429
346,0.9654607553009145
347,0.954462238762685
348,0.9436765831753243
349,0.9331249923413848
350,0.9228182286918033
351,0.9127708447076042
352,0.9029855645171987
353,0.8934738625366895
354,0.8842271776062294
355,0.8752629871775639
356,0.866555132847494
357,0.858137162401453
358,0.8499535414259823
359,0.8420761796590945
360,0.8343889537537228
361,0.8270534892498548
362,0.8198205782192277
363,0.8130799181181195
364,0.8062832709233206
365,0.8004599406266499
366,0.794452311039792
367,0.7915415926154848
368,0.7898936972172962
369,0.8038873999713712
370,0.8298010448193612
371,0.9413804723240712
372,1.0038819979310942
373,1.1507286326570212
374,1.114695798006601
375,1.081889525739247
376,1.1940993686949943
377,0.9613995971435552
378,0.9227869685228451
379,0.8342263615516694
380,0.7906111782908195
381,0.7748125156061574
382,0.7562644736024491
383,0.7533118553657279
384,0.7413460901658803
385,0.742113803374308
386,0.7323496716935283
387,0.7361948999284922
388,0.72709129874409
389,0.7348781068687931
390,0.7252807042001912
391,0.738301095686634
392,0.7266679271297442
393,0.7455016369483466
394,0.729742705047036
395,0.7525881234355506
396,0.7315970243839511
397,0.7547045585479021
398,0.7297968679708292
399,0.750282887378946
400,0.7243539562190255
401,0.7417445288725916
402,0.7169626005644575
403,0.7318660881066564
404,0.7091374999964035
405,0.7222424225775657
