Iteration,Cost
0,2.3025895641176266
1,2.3025530208865534
2,2.302517173842997
3,2.3024820144168907
4,2.302447526585097
5,2.3024136967947455
6,2.302380511429634
7,2.302347960360438
8,2.302316019342031
9,2.3022846750922734
10,2.302253911291754
11,2.302223720461598
12,2.3021940843707456
13,2.302164993179262
14,2.3021364318796427
15,2.3021083863056226
16,2.302080857230153
17,2.3020538268667283
18,2.3020272818852097
19,2.3020012162420724
20,2.30197561601754
21,2.3019504727214795
22,2.3019257749423963
23,2.30190151230251
24,2.3018776713537306
25,2.301854244280985
26,2.30183121765491
27,2.3018085835449167
28,2.3017863328281054
29,2.3017644555461594
30,2.3017429371937643
31,2.301721777348526
32,2.3017009591192563
33,2.3016804774218405
34,2.301660315137988
35,2.301640467358395
36,2.3016209280067073
37,2.3016016860015123
38,2.301582730234547
39,2.3015640515267557
40,2.301545639488027
41,2.301527481656991
42,2.301509579474662
43,2.3014919283300435
44,2.3014745145320568
45,2.3014573265654135
46,2.3014403595447086
47,2.30142360622557
48,2.301407056323863
49,2.3013907048979303
50,2.30137455302577
51,2.301358597099955
52,2.3013428255014734
53,2.3013272321597906
54,2.301311813036207
55,2.3012965604479914
56,2.3012814728280997
57,2.301266541971179
58,2.3012517590590416
59,2.3012371182770632
60,2.3012226179335578
61,2.301208254573399
62,2.3011940156925657
63,2.301179895118281
64,2.3011658883842068
65,2.3011519894555454
66,2.3011381893613723
67,2.301124482489517
68,2.301110862224409
69,2.3010973235854735
70,2.301083863066584
71,2.301070471997773
72,2.3010571436876472
73,2.3010438798434003
74,2.301030673202996
75,2.301017515632227
76,2.3010044044838347
77,2.300991330769401
78,2.300978291949212
79,2.3009652781267236
80,2.3009522840312955
81,2.300939301379883
82,2.300926328541741
83,2.3009133612356947
84,2.3009003932731984
85,2.3008874198229994
86,2.3008744367085407
87,2.3008614372037672
88,2.3008484158418456
89,2.300835368117149
90,2.300822287925547
91,2.3008091730147893
92,2.3007960161342176
93,2.3007828107890442
94,2.300769552685855
95,2.300756236949513
96,2.3007428585977934
97,2.300729412390098
98,2.300715893822428
99,2.3007022968194017
100,2.3006886136101765
101,2.3006748392125767
102,2.3006609707742873
103,2.3006470017836187
104,2.3006329294084584
105,2.3006187465712364
106,2.300604447551743
107,2.3005900271413626
108,2.300575477277305
109,2.3005607928311123
110,2.3005459678848736
111,2.300530997001602
112,2.30051587516095
113,2.3005005955305196
114,2.3004851508839894
115,2.3004695385370337
116,2.300453749646266
117,2.300437779231441
118,2.300421620672206
119,2.3004052661189958
120,2.3003887108806094
121,2.3003719492620838
122,2.3003549737208173
123,2.3003377739792796
124,2.3003203458136445
125,2.3003026823061306
126,2.3002847779783537
127,2.3002666230502546
128,2.300248209474655
129,2.300229528726013
130,2.3002105725688287
131,2.300191335081285
132,2.3001718045920225
133,2.300151971273098
134,2.3001318235229546
135,2.300111351482194
136,2.3000905493271557
137,2.300069406959823
