Iteration,Cost
0,2.3026239445681345
1,2.302586008353996
2,2.3025488153990796
3,2.3025123817512214
4,2.302476723081033
5,2.3024418283428862
6,2.302407695897415
7,2.3023743265247205
8,2.3023416974185396
9,2.3023097877512764
10,2.3022785968241553
11,2.3022481142974214
12,2.3022183179242286
13,2.3021891787107176
14,2.3021606868695508
15,2.3021328304381314
16,2.3021055877251126
17,2.302078944845492
18,2.30205290195267
19,2.3020274366183875
20,2.302002532249493
21,2.301978173777567
22,2.3019543462138126
23,2.301931029520571
24,2.3019082082455173
25,2.3018858631588266
26,2.3018639751246703
27,2.3018425240040576
28,2.3018214919358924
29,2.301800858100531
30,2.3017806041640316
31,2.3017607250870915
32,2.3017412116291633
33,2.3017220609447153
34,2.301703268628618
35,2.3016848392304547
36,2.301666761168295
37,2.3016490284952873
38,2.301631636400287
39,2.3016145791306153
40,2.301597846320228
41,2.3015814285916454
42,2.3015653190250083
43,2.3015495139460898
44,2.301533997849575
45,2.301518763788874
46,2.3015037993863565
47,2.3014890907011996
48,2.301474631243031
49,2.30146041400244
50,2.301446431535907
51,2.301432673444604
52,2.3014191348594664
53,2.301405807336579
54,2.3013926850798008
55,2.301379758822777
56,2.3013670232099965
57,2.30135446999886
58,2.3013420886607534
59,2.301329872876767
60,2.3013178178489744
61,2.3013059194207037
62,2.3012941726446057
63,2.3012825714368144
64,2.3012711083136277
65,2.3012597780542925
66,2.301248572478409
67,2.301237489508901
68,2.301226525537241
69,2.3012156747399004
70,2.3012049305789932
71,2.301194288320844
72,2.301183743259297
73,2.301173291302111
74,2.3011629267677307
75,2.3011526468805514
76,2.301142444499465
77,2.301132316692718
78,2.3011222611549758
79,2.301112273236761
80,2.3011023484604154
81,2.3010924831890485
82,2.3010826743371102
83,2.3010729157144088
84,2.3010632042258923
85,2.3010535373577126
86,2.301043909365368
87,2.3010343198382612
88,2.3010247624969127
89,2.3010152339826773
90,2.301005732259985
91,2.300996255013597
92,2.3009867979182994
93,2.3009773560523628
94,2.300967928812328
95,2.300958511266608
96,2.300949099682428
97,2.300939689405634
98,2.300930278442542
99,2.3009208619857713
100,2.3009114373991713
101,2.300902002946499
102,2.300892553003463
103,2.300883085027118
104,2.300873596913355
105,2.300864084163254
106,2.3008545447365396
107,2.3008449724985836
108,2.300835364295901
109,2.3008257163953525
110,2.300816025983543
111,2.3008062874522652
112,2.300796501274216
113,2.300786663573576
114,2.300776769830597
115,2.3007668170997078
116,2.3007568004675405
117,2.3007467181549632
118,2.300736567097685
119,2.3007263429924234
120,2.300716042516072
121,2.30070566318238
122,2.3006952000791565
123,2.3006846483985997
124,2.3006740029144597
125,2.3006632604269432
126,2.3006524189103508
127,2.3006414734282106
128,2.3006304196117253
129,2.300619253824313
130,2.300607972866868
131,2.3005965721683865
132,2.3005850462944295
133,2.3005733906865258
134,2.300561601465986
135,2.3005496712975506
136,2.300537598007705
137,2.300525375438214
138,2.3005130021257396
139,2.300500472889739
140,2.3004877810414066
141,2.300474923465116
142,2.3004618940256876
143,2.300448690041342
144,2.300435306424866
145,2.3004217356330696
146,2.3004079730282734
147,2.3003940110843026
148,2.3003798452780964
149,2.300365469432298
150,2.3003508757389604
151,2.3003360602398093
152,2.3003210159900696
153,2.3003057356829038
154,2.300290210681321
155,2.300274436933789
156,2.300258408142746
157,2.3002421148659646
158,2.300225552337189
159,2.3002087140946728
160,2.3001915915127125
161,2.300174180797741
162,2.300156470612175
163,2.300138452282385
164,2.300120116802987
165,2.300101453602183
166,2.300082453922084
167,2.3000631114539876
168,2.300043416177295
169,2.3000233552570504
170,2.3000029198907983
171,2.2999820987670785
172,2.299960884357727
173,2.2999392679061663
174,2.2999172364597427
175,2.2998947745368663
176,2.2998718689776623
177,2.29984850996619
178,2.299824683347808
179,2.299800376132742
180,2.299775576902149
181,2.2997502732778727
182,2.299724448168368
183,2.2996980873995794
184,2.2996711737590982
185,2.299643688473651
186,2.299615615911672
187,2.299586937327312
188,2.299557634956873
189,2.299527688346817
190,2.2994970736664673
191,2.2994657671058043
192,2.2994337378433674
193,2.299400959747207
194,2.299367403280265
195,2.299333037611577
196,2.2992978263775026
197,2.299261742412654
198,2.299224764026633
199,2.299186865807607
200,2.299148031677234
201,2.2991082379745884
202,2.299067465950996
203,2.2990256960057938
204,2.298982903912788
205,2.2989390624195774
206,2.2988941398331177
207,2.29884810440503
208,2.298800921002482
209,2.298752554025166
210,2.298702973329381
211,2.298652136309135
212,2.298600003117785
213,2.298546532858249
214,2.2984916873616577
215,2.2984354100284246
216,2.2983776480780587
217,2.2983183527766116
218,2.2982574669728573
219,2.298194930531441
220,2.298130681881033
221,2.2980646594542073
222,2.2979967969382225
223,2.297927021815918
224,2.29785525747908
225,2.2977814287405267
226,2.297705452035708
227,2.297627242354517
228,2.2975467127085722
229,2.2974637681474097
230,2.2973783156504495
231,2.2972902469640126
232,2.297199457944008
233,2.297105834315788
