Iteration,Cost
0,2.3025844322603897
1,2.3025465750348397
2,2.3025093800348664
3,2.302472831282237
4,2.3024369259285917
5,2.3024016581291864
6,2.3023670197977233
7,2.3023329982768685
8,2.302299588451005
9,2.3022667899349694
10,2.3022346049086977
11,2.302203028543578
12,2.302172063884777
13,2.3021416995685744
14,2.3021119564596115
15,2.3020828420883244
16,2.3020543443373183
17,2.3020264571671434
18,2.3019991693656636
19,2.301972455676161
20,2.3019462954545444
21,2.301920667830885
22,2.3018955599834796
23,2.301870954100249
24,2.3018468341153207
25,2.301823173391207
26,2.301799960138966
27,2.3017771820553685
28,2.3017548148811873
29,2.3017328454550103
30,2.3017112630619865
31,2.301690046995492
32,2.3016691772862785
33,2.3016486478114997
34,2.3016284436099923
35,2.301608548137289
36,2.3015889538320904
37,2.301569646419116
38,2.3015506198743894
39,2.3015318497424735
40,2.301513323997157
41,2.3014950364316777
42,2.3014769919831064
43,2.301459192034539
44,2.301441640468224
45,2.3014243331362745
46,2.3014072625503044
47,2.301390417436125
48,2.301373786766803
49,2.3013573633334485
50,2.3013411350100177
51,2.301325092096859
52,2.3013092251301503
53,2.301293525533942
54,2.3012779813385764
55,2.3012625868950227
56,2.3012473338404256
57,2.3012322092293007
58,2.3012172116529075
59,2.3012023351104998
60,2.3011875691315513
61,2.3011729068761437
62,2.301158341767512
63,2.301143869626947
64,2.3011294800578095
65,2.3011151673104595
66,2.301100923147329
67,2.3010867402735555
68,2.3010726113998974
69,2.301058532601397
70,2.3010445009190597
71,2.301030504642145
72,2.3010165420550406
73,2.3010026062734252
74,2.3009886907194237
75,2.300974790381758
76,2.30096090102146
77,2.3009470156134166
78,2.300933125131612
79,2.3009192263863993
80,2.3009053121523535
81,2.3008913746713477
82,2.3008774079229113
83,2.3008634071086287
84,2.300849365112592
85,2.300835278429247
86,2.300821138794165
87,2.3008069427218443
88,2.3007926835664816
89,2.3007783564804107
90,2.3007639555335087
91,2.3007494761676295
92,2.3007349067625182
93,2.3007202409671867
94,2.300705475859348
95,2.3006906071379403
96,2.3006756290313857
97,2.3006605345617808
98,2.300645315241238
99,2.3006299681833458
100,2.3006144891760467
101,2.3005988707843414
102,2.300583107350444
103,2.300567195333458
104,2.300551127820678
105,2.3005348962303422
106,2.300518493802575
107,2.300501918272315
108,2.3004851585169783
109,2.300468207736894
110,2.3004510621010397
111,2.3004337141554845
112,2.3004161572369646
113,2.3003983829214385
114,2.3003803870952164
115,2.300362156020423
116,2.300343688583464
117,2.3003249761826825
118,2.3003060084689166
119,2.3002867771731177
120,2.3002672772853576
121,2.300247500830191
122,2.3002274368883393
123,2.300207075469445
124,2.3001864120856403
125,2.300165436898157
126,2.300144138920672
127,2.300122509824049
128,2.3001005378868666
129,2.3000782151764967
130,2.3000555321775455
131,2.3000324767119524
132,2.300009036947129
133,2.2999851993740594
134,2.2999609527961353
135,2.299936288728945
136,2.2999111933520764
137,2.299885653611526
138,2.2998596572311407
139,2.299833187500961
140,2.299806234507203
141,2.299778783168681
142,2.299750820330594
143,2.2997223348186946
144,2.299693308116448
145,2.299663726772036
146,2.2996335727190265
147,2.299602828870087
148,2.299571476876313
149,2.2995394997420555
150,2.2995068770346365
151,2.299473597028271
152,2.299439639414249
153,2.299404985538648
154,2.2993696146980427
155,2.2993335062231206
156,2.2992966406978184
157,2.299258996583311
158,2.2992205459794466
159,2.299181264159132
160,2.299141126882446
161,2.2991001088840237
162,2.2990581883440737
163,2.299015334205219
164,2.298971518999052
165,2.2989267167924505
166,2.2988808977482775
167,2.298834030165674
168,2.2987860839198113
169,2.2987370257309854
170,2.2986868179243705
171,2.2986354279892587
172,2.2985828171577554
173,2.2985289452434334
174,2.2984737752742297
175,2.298417268583439
176,2.2983593819693167
177,2.29830006238354
178,2.2982392630202924
179,2.2981769426844325
180,2.2981130530890836
181,2.298047544455931
182,2.2979803510557404
183,2.29791142227279
184,2.297840700238319
185,2.29776812210986
186,2.297693624912892
187,2.297617145019498
188,2.297538609261904
189,2.297457943236981
190,2.297375070453755
191,2.2972899130309146
192,2.2972023902971985
193,2.2971124177555127
194,2.297019902876699
195,2.296924757510053
196,2.296826889241345
197,2.296726198655719
198,2.296622576999059
199,2.2965159260902723
200,2.2964061324217395
201,2.2962930796112944
202,2.296176650625002
203,2.296056722449369
204,2.295933156806947
205,2.2958058147088605
206,2.2956745498855775
207,2.295539209576415
208,2.29539963504405
209,2.2952556584665476
210,2.295107102874397
211,2.2949537946839245
212,2.2947955377648763
213,2.2946321338823275
214,2.294463358000547
215,2.2942889846981824
216,2.2941087805999287
217,2.293922503671094
218,2.293729889174604
219,2.2935306587298827
220,2.2933245178874846
