Iteration,Cost
0,2.3025352781382296
1,2.3024877406733752
2,2.3024409151172374
3,2.3023947727061524
4,2.3023493043720062
5,2.3023044932458725
6,2.3022603200774836
7,2.302216759779756
8,2.302173790973169
9,2.3021314022246004
10,2.302089586212065
11,2.302048316341494
12,2.302007589939772
13,2.301967391794011
14,2.3019277105985636
15,2.3018885295211113
16,2.301849839601136
17,2.301811613082023
18,2.30177383256581
19,2.3017364763108423
20,2.3016995136411094
21,2.301662923092957
22,2.3016266878552805
23,2.301590778269168
24,2.301555179261098
25,2.3015198730340303
26,2.3014848462281123
27,2.3014500843212145
28,2.3014155673294887
29,2.3013812727516236
30,2.3013471822286955
31,2.3013132771214675
32,2.301279540958779
33,2.301245955078492
34,2.3012125093573337
35,2.301179192995859
36,2.301145987413822
37,2.301112874707281
38,2.301079831104948
39,2.301046855288696
40,2.3010139244228203
41,2.3009810229872327
42,2.300948135387255
43,2.3009152421362327
44,2.3008823309986615
45,2.3008493810479465
46,2.300816383787784
47,2.3007833216786397
48,2.30075017795016
49,2.300716944509659
50,2.300683603816112
51,2.300650136615479
52,2.3006165303334134
53,2.300582763235729
54,2.3005488218799415
55,2.3005146931963014
56,2.300480367190367
57,2.300445823033143
58,2.300411043758657
59,2.3003760100641615
60,2.3003407057733596
61,2.3003051058510184
62,2.3002691973299623
63,2.3002329604368397
64,2.3001963729762545
65,2.3001594213638272
66,2.3001220866505268
67,2.3000843469756784
68,2.300046185739707
69,2.3000075760223924
70,2.299968495402753
71,2.299928922683704
72,2.299888829796345
73,2.2998481963846222
74,2.2998069983524396
75,2.299765209377146
76,2.2997228004105437
77,2.2996797432305844
78,2.299636019125542
79,2.2995916029499885
80,2.2995464629064633
81,2.2995005744454375
82,2.2994539108793117
83,2.2994064320157954
84,2.299358109050343
85,2.299308913693728
86,2.299258813423883
87,2.299207775838944
88,2.299155767234792
89,2.2991027590215536
90,2.2990487079721755
91,2.2989935714756813
92,2.298937316672194
93,2.298879902488155
94,2.2988212886148744
95,2.2987614220414563
96,2.298700270998969
97,2.298637783062298
98,2.2985739144659383
99,2.298508616191729
100,2.2984418564988496
101,2.298373578184313
102,2.2983037290574266
103,2.298232257501298
104,2.298159101722009
105,2.298084198427496
106,2.298007481118653
107,2.2979288878134163
108,2.297848348684039
109,2.2977657979993196
110,2.297681161381724
111,2.2975943616634993
112,2.2975053138741153
113,2.297413934734587
114,2.297320126547122
115,2.2972238041819697
116,2.2971248701833873
117,2.2970232260529424
118,2.2969187607624044
119,2.2968113574501436
120,2.296700904433469
121,2.2965872741927402
122,2.296470343836138
123,2.296349982607192
124,2.2962260443408438
