Iteration,Cost
0,2.3025478478464154
1,2.302504100115273
2,2.3024610435643993
3,2.3024186639151547
4,2.3023769389517423
5,2.3023358517869563
6,2.3022953928374226
7,2.30225554462555
8,2.3022162833321094
9,2.3021775955540305
10,2.302139467760257
11,2.3021018894097747
12,2.3020648578368155
13,2.3020283550855476
14,2.30199235861816
15,2.3019568517398383
16,2.301921819550942
17,2.301887257077402
18,2.3018531559454356
19,2.3018194991220584
20,2.301786269130673
21,2.3017534474205275
22,2.3017210262600982
23,2.3016889739479227
24,2.301657282548029
25,2.301625937150008
26,2.3015949258529287
27,2.3015642339147218
28,2.3015338442141067
29,2.3015037402181417
30,2.3014739011886416
31,2.301444307517993
32,2.3014149434684197
33,2.3013857962107984
34,2.301356846920496
35,2.301328091233522
36,2.3012995029572125
37,2.3012710684368867
38,2.301242774884536
39,2.3012146049086413
40,2.3011865438430688
41,2.3011585850303096
42,2.301130717566502
43,2.301102922221932
44,2.3010751848354474
45,2.3010474959306904
46,2.3010198396302206
47,2.300992201498865
48,2.3009645666370835
49,2.3009369199080956
50,2.3009092485290537
51,2.3008815320876304
52,2.3008537598534526
53,2.3008259275809397
54,2.3007980204488727
55,2.3007700240426048
56,2.30074191853211
57,2.300713694852416
58,2.300685335814602
59,2.3006568325112746
60,2.300628170913555
61,2.3005993380170464
62,2.300570309840904
63,2.3005410716802426
64,2.3005116183532266
65,2.3004819281111346
66,2.3004519880070897
67,2.30042178292246
68,2.3003912938834827
69,2.3003605021064395
70,2.30032939999281
71,2.300297972273264
72,2.3002661963169997
73,2.3002340574149414
74,2.300201533041357
75,2.3001686068918503
76,2.3001352619355218
77,2.3001014774999198
78,2.3000672380521574
79,2.3000325216525868
80,2.299997302018592
81,2.29996155924764
82,2.2999252725051704
83,2.299888415611963
84,2.299850975160299
85,2.2998129231368702
86,2.2997742347172503
87,2.2997348883215496
88,2.2996948515914895
89,2.2996540932982907
90,2.299612583067202
91,2.2995703005706325
92,2.299527212889897
93,2.2994832879476457
94,2.2994384955915788
95,2.299392797689202
96,2.299346157860719
97,2.2992985336890164
98,2.2992498918734676
99,2.2992002001542455
100,2.299149413323135
101,2.299097491129663
102,2.2990443929414877
103,2.2989900718242127
104,2.29893447795105
105,2.298877557523246
106,2.2988192643084275
107,2.2987595449895055
108,2.2986983439339053
109,2.298635601077318
110,2.298571261694751
111,2.298505257887402
112,2.2984375217251674
113,2.2983679831820716
114,2.2982965625746954
115,2.298223191890235
116,2.298147795611732
117,2.2980702857771784
118,2.297990574350002
119,2.2979085727910373
120,2.2978241892936735
121,2.297737322703479
122,2.2976478641265374
123,2.2975557017977044
124,2.297460720939934
125,2.2973628002324356
126,2.2972618146740382
127,2.2971576223659205
128,2.2970500870437935
129,2.2969390693524243
130,2.296824397481368
131,2.2967059081597916
132,2.296583422514232
133,2.2964567571738654
