Iteration,Cost
0,2.302547371139425
1,2.302507872330453
2,2.3024691252159677
3,2.302431110746228
4,2.302393809880234
5,2.302357201081377
6,2.302321272981044
7,2.3022859969597467
8,2.302251348518215
9,2.30221731449912
10,2.302183884123903
11,2.30215103488945
12,2.302118749562151
13,2.302087015802358
14,2.302055813616718
15,2.3020251305067756
16,2.3019949478179753
17,2.301965250978067
18,2.301936027432108
19,2.301907261444143
20,2.3018789324775484
21,2.301851039617399
22,2.301823564132522
23,2.3017964907513973
24,2.301769812754867
25,2.3017435271879028
26,2.301717611537899
27,2.3016920528455778
28,2.3016668440822095
29,2.3016419748608
30,2.301617435016685
31,2.3015932183433616
32,2.3015693196370277
33,2.301545727866855
34,2.3015224346937884
35,2.301499425578015
36,2.3014766916562115
37,2.301454220391386
38,2.301432006989725
39,2.3014100397679256
40,2.3013883044326047
41,2.301366800415154
42,2.3013455209883396
43,2.301324451810476
44,2.301303580555132
45,2.301282894993102
46,2.3012623910351007
47,2.301242060092337
48,2.3012218931613755
49,2.3012018816742477
50,2.3011820137660792
51,2.301162285945651
52,2.3011426867072093
53,2.301123204284568
54,2.301103832476578
55,2.3010845648699014
56,2.3010653936565095
57,2.301046308906527
58,2.301027302996083
59,2.3010083677905397
60,2.3009895037461874
61,2.3009706968188866
62,2.300951939955281
63,2.3009332235599413
64,2.3009145409015495
65,2.3008958790349037
66,2.3008772287048442
67,2.300858591340945
68,2.300839957284267
69,2.300821318313357
70,2.3008026693554635
71,2.3007840034356914
72,2.3007653109962054
73,2.3007465858454577
74,2.3007278188116467
75,2.3007090025800205
76,2.300690129690962
77,2.300671195257731
78,2.3006521880208566
79,2.3006330977682525
80,2.300613919020544
81,2.300594639654601
82,2.300575256254522
83,2.3005557598549053
84,2.3005361393757005
85,2.300516387632808
86,2.3004964937584957
87,2.3004764473545056
88,2.300456240556113
89,2.300435865241821
90,2.3004153119246378
91,2.3003945643100705
92,2.300373616480028
93,2.3003524586548147
94,2.300331082338024
95,2.300309475749085
96,2.3002876354946706
97,2.3002655487839374
98,2.3002432056235733
99,2.3002205931759345
100,2.300197703999997
101,2.300174527028552
102,2.3001510489948136
103,2.3001272617548247
104,2.300103151186646
105,2.300078708374357
106,2.3000539198470196
107,2.3000287698441575
108,2.3000032499338268
109,2.299977345936007
110,2.299951046518832
111,2.2999243408480394
112,2.2998972129654662
113,2.2998696453057295
114,2.299841624974734
115,2.299813140798571
116,2.2997841791670677
117,2.2997547213874663
118,2.299724757299683
119,2.299694269818199
120,2.299663243063125
121,2.2996316630683906
122,2.2995995139593526
123,2.299566779673478
124,2.2995334444497373
125,2.299499485865528
126,2.2994648880575252
127,2.299429633336781
128,2.2993937030847174
129,2.299357080416937
130,2.299319740712536
131,2.2992816623887573
132,2.2992428242120106
133,2.299203199509962
134,2.2991627690385825
135,2.299121510838634
136,2.2990793959656552
137,2.299036394975096
138,2.298992484615456
139,2.2989476361009644
140,2.2989018194321056
141,2.29885500526423
142,2.2988071635175444
143,2.2987582575651313
144,2.298708252688227
145,2.2986571159448426
146,2.298604814891704
147,2.2985513063328957
148,2.298496555011874
149,2.298440518304017
150,2.298383153487082
151,2.298324418319469
152,2.29826426307252
153,2.2982026437322998
154,2.298139508236976
155,2.2980748056952063
156,2.298008483815585
157,2.2979404867903117
158,2.2978707582906046
159,2.2977992359972106
160,2.2977258555344386
161,2.297650558107188
162,2.29757327243436
163,2.2974939246266177
164,2.29741244727114
165,2.297328762089866
166,2.2972427919267764
167,2.2971544435425844
168,2.2970636296155202
169,2.296970260224317
170,2.29687424398475
171,2.2967754818132073
172,2.296673871368319
173,2.2965692988487505
174,2.2964616564797034
175,2.296350824686686
176,2.2962366802903933
177,2.296119086074053
178,2.2959978992073666
179,2.2958729763420322
180,2.2957441716815277
181,2.2956113332529267
182,2.2954743000026836
183,2.295332887618634
184,2.295186905686906
185,2.2950361635662015
186,2.294880461314315
187,2.2947195811438394
188,2.29455329687415
189,2.29438137464941
190,2.2942035661595814
191,2.294019613729365
192,2.29382922537836
193,2.2936321140736537
194,2.293427979071215
195,2.293216478840053
196,2.2929972728043913
197,2.292769997986715
198,2.2925342665057755
199,2.2922896617519584
200,2.292035746153727
201,2.291772048658226
202,2.291498073177783
203,2.291213294967196
204,2.2909171626875344
205,2.2906090809451864
206,2.290288428410245
207,2.289954538644254
208,2.2896067073717625
209,2.2892441665794325
210,2.2888661194359883
211,2.2884716970325822
212,2.2880599649590305
213,2.2876299382430303
214,2.287180560397904
215,2.2867107132090405
216,2.2862191964737577
217,2.2857047172295757
218,2.285165894892238
219,2.2846012574707335
220,2.284009217373461
221,2.283388054363749
222,2.2827359609531976
223,2.282050970393003
224,2.281330969003387
225,2.2805736867493436
226,2.279776709055303
227,2.278937387787364
228,2.278052920567792
229,2.277120281788192
230,2.276136196483409
231,2.275097192733975
232,2.273999487554894
233,2.2728390628171082
234,2.2716115455399866
235,2.2703123040090705
236,2.2689362985830406
237,2.2674780880651495
238,2.265931886331102
239,2.2642915197145177
240,2.262550352496225
241,2.2607013680001473
242,2.258737062504635
243,2.256649416682925
244,2.2544299743401073
245,2.2520698798599343
246,2.249559776487666
247,2.2468899534348292
248,2.2440503659285693
249,2.241030655612804
250,2.23782032613421
251,2.2344087493177405
252,2.230785369373899
253,2.2269398780168492
254,2.222862455200605
255,2.2185440551754323
256,2.2139766253152096
257,2.2091532587926066
258,2.2040685316908872
259,2.1987190607489775
260,2.193103481606914
261,2.187223036910176
262,2.181081072117634
263,2.1746837897486073
264,2.168039172814408
265,2.1611575097607343
266,2.154051614640122
267,2.146735143134526
268,2.13922272290826
269,2.131528677861337
270,2.1236684844127964
271,2.1156547520573836
272,2.1074994226099006
273,2.0992122820773376
274,2.0908008273215946
275,2.0822701264336776
276,2.073622506017613
277,2.064858658403975
278,2.0559760614671343
279,2.04697120893868
280,2.0378399980018664
281,2.0285759638275627
282,2.0191718635479523
283,2.0096196777695647
284,1.9999100595321
285,1.990033314184428
286,1.9799787353050158
287,1.9697362058603962
288,1.9592950772707598
289,1.9486443083698708
290,1.937773367657495
291,1.9266709160845907
292,1.915325033314709
293,1.903722989933866
294,1.8918518445881518
295,1.8796969333049303
296,1.867242763530175
297,1.8544725701956395
298,1.8413674260631983
299,1.8279061688017
300,1.8140663573392386
301,1.7998235181217836
302,1.7851531301214105
303,1.7700308027589462
304,1.7544308072112793
305,1.7383330259150835
306,1.7217213678036072
307,1.7045839429479133
308,1.6869149710352769
309,1.6687201736205584
310,1.6500146720157525
311,1.630826747649487
312,1.6111975568237469
313,1.5911825569281326
314,1.5708504589822192
315,1.550284130437425
316,1.5295755566571418
317,1.5088240110460864
318,1.488134300403991
319,1.4676102745074624
320,1.4473465097315736
321,1.4274335121170885
322,1.4079429037946616
323,1.3889350311481734
324,1.3704582091511286
325,1.3525446376797434
326,1.3352139905056462
327,1.3184729284998868
328,1.3023189561659234
329,1.2867407959244714
330,1.2717219724569653
331,1.2572376266699765
332,1.2432666730663458
333,1.2297780199767343
334,1.2167470270542762
335,1.2041434440234184
336,1.1919435794463886
337,1.1801155130892627
338,1.1686393020007881
339,1.1574808666825538
340,1.146626705656443
341,1.136041529331291
342,1.1257217181202923
343,1.1156245671901668
344,1.1057625139410792
345,1.0960713939069977
346,1.0866037173935217
347,1.077243543472211
348,1.0681262695004332
349,1.0590173260462652
350,1.0502535813271896
351,1.041334436563312
352,1.033128968089845
353,1.0246265007446487
354,1.0184290693738252
355,1.013502235931487
356,1.0205909410272744
357,1.049990941054549
358,1.1589434736416697
359,1.417790490866052
360,1.8119085222979625
361,1.8464167822723487
362,1.6303428645349585
363,1.112882681379934
364,1.0733302026330391
365,1.0111162273953636
366,0.9824996558197153
367,0.9642076871240701
368,0.9539090118348804
369,0.9455939812286276
370,0.9401720552221885
371,0.9379485302877019
372,0.9385163152878421
373,0.9442443382864042
374,0.9534066576421585
375,0.9672744738836987
376,0.9838175363735168
377,0.9957017629597739
378,1.0088713254290673
379,1.0033397549457996
380,1.0041180798049287
381,0.9817423877055262
382,0.9727721729025687
383,0.9461374991177498
384,0.9338951438033857
385,0.9119409304913658
386,0.9009047881872796
387,0.8854228385995068
388,0.8769668191552068
389,0.8666312600800528
390,0.8606973739997936
391,0.8539329790361546
392,0.8501526652420855
393,0.8457065552866729
394,0.8436484518392326
