Iteration,Cost
0,2.3025450885783125
1,2.302507674266263
2,2.30247094621783
3,2.3024348877667897
4,2.302399474609965
5,2.302364695495923
6,2.3023305373384297
7,2.3022969833071723
8,2.3022640214657897
9,2.302231638958772
10,2.3021998283688636
11,2.302168563501351
12,2.302137831912434
13,2.3021076205373707
14,2.3020779225759385
15,2.3020487277584163
16,2.3020200220443114
17,2.301991789164654
18,2.301964018871989
19,2.301936698425032
20,2.3019098266694473
21,2.3018833882344927
22,2.301857371077638
23,2.301831766300513
24,2.301806564891129
25,2.3017817535407987
26,2.3017573283842827
27,2.3017332806103648
28,2.3017096033364592
29,2.3016862851061792
30,2.301663307312224
31,2.301640663016654
32,2.3016183425107815
33,2.3015963355086533
34,2.3015746296619
35,2.3015532112484487
36,2.3015320695525077
37,2.301511200067751
38,2.3014905857139274
39,2.301470212547637
40,2.3014500733033536
41,2.3014301704327393
42,2.3014104876397212
43,2.3013910167236498
44,2.3013717519053754
45,2.3013526877235138
46,2.301333817065849
47,2.301315136242924
48,2.3012966354332156
49,2.3012783192963377
50,2.301260181809123
51,2.301242219850256
52,2.3012244235539283
53,2.30120678393899
54,2.301189295134146
55,2.30117195008499
56,2.3011547378544757
57,2.30113765443227
58,2.301120687918502
59,2.301103827011483
60,2.3010870556664056
61,2.3010703723588564
62,2.301053769405866
63,2.301037236359531
64,2.3010207679160155
65,2.3010043561359113
66,2.3009879907337827
67,2.3009716631017203
68,2.3009553657705104
69,2.3009390889529198
70,2.3009228225977933
71,2.3009065647348677
72,2.30089030681139
73,2.300874042085612
74,2.300857762677926
75,2.3008414628344256
76,2.3008251325687414
77,2.3008087684499325
78,2.3007923643408836
79,2.300775911413112
80,2.3007594054308305
81,2.300742834507328
82,2.3007261898904683
83,2.3007094647764332
84,2.3006926484622054
85,2.3006757346016715
86,2.300658712997307
87,2.3006415749798976
88,2.300624314333143
89,2.3006069226245534
90,2.300589393291711
91,2.300571716923086
92,2.3005538835840933
93,2.300535883185583
94,2.3005177088339295
95,2.300499353318689
96,2.300480802420193
97,2.3004620507098963
98,2.3004430909685447
99,2.300423914150123
100,2.3004045127510286
101,2.3003848784474155
102,2.3003650021250017
103,2.3003448728363107
104,2.300324485106742
105,2.3003038272642247
106,2.300282891469946
107,2.300261670072802
108,2.300240148787787
109,2.3002183218662413
110,2.3001961764696093
111,2.3001736986876757
112,2.300150875605446
113,2.3001276925623015
114,2.3001041385478476
115,2.3000802040579065
116,2.300055873059797
117,2.3000311295351845
118,2.3000059627696356
119,2.29998035712211
120,2.299954296427396
121,2.299927764544892
122,2.299900749154955
123,2.2998732288714585
124,2.2998451899073524
125,2.2998166168170067
126,2.299787487179494
127,2.2997577841912378
128,2.2997274881964715
129,2.2996965774882936
130,2.299665032903208
131,2.2996328358826634
132,2.299599966420343
133,2.299566401693466
134,2.2995321160238946
135,2.2994970829319943
136,2.299461278377756
137,2.299424676928389
138,2.299387250610472
139,2.299348969567282
140,2.2993098034290997
141,2.299269722816875
142,2.299228693502608
143,2.299186680910585
144,2.2991436559953344
145,2.2990995817812783
146,2.2990544209793287
147,2.299008134067428
148,2.298960680431363
149,2.2989120190736285
150,2.2988621035661034
151,2.2988108924719715
152,2.298758337557443
153,2.29870438640698
154,2.2986489892912374
155,2.2985920898690195
156,2.2985336313154123
157,2.29847355393829
158,2.298411794887459
159,2.2983482905373487
160,2.2982829722559877
161,2.2982157690962857
162,2.298146606602409
163,2.298075407251652
164,2.298002089781258
165,2.297926568694002
166,2.2978487525004887
167,2.2977685483716943
168,2.297685856931825
169,2.2976005681808216
170,2.2975125710792375
171,2.2974217449739514
172,2.2973279703594542
173,2.2972311207072695
174,2.2971310574497106
175,2.2970276390665902
176,2.2969207134710126
177,2.2968101172350694
178,2.296695679863848
179,2.296577225864867
180,2.2964545665550635
181,2.29632750213043
182,2.2961958225405334
183,2.29605929720348
184,2.295917691487059
185,2.295770754470715
186,2.2956182191338455
187,2.2954598030810294
188,2.2952952036426026
189,2.2951240983259895
190,2.2949461486548275
191,2.2947609885048608
192,2.294568227538888
193,2.2943674582925695
194,2.2941582401888705
195,2.2939401027783095
196,2.293712547242433
197,2.2934750458523836
198,2.293227028772723
199,2.2929678772647666
200,2.29269693703864
201,2.29241349992199
202,2.2921168260018603
203,2.2918061063842217
204,2.2914804679360783
205,2.291138985274456
206,2.2907806587891812
207,2.290404404466624
208,2.290009069638048
209,2.289593409699342
210,2.2891560798151596
211,2.288695649369781
212,2.2882105604972827
213,2.287699128249692
214,2.28715954257948
215,2.286589852302991
216,2.2859879651344315
217,2.2853516157860025
218,2.284678353622537
219,2.283965526553901
220,2.2832102646708585
