Iteration,Cost
0,2.3025934419253247
1,2.3025526404071135
2,2.302512490223349
3,2.302472969406929
4,2.30243405594017
5,2.3023957351435937
6,2.302357994809941
7,2.302320810314535
8,2.302284160290777
9,2.3022480246643355
10,2.302212388500575
11,2.3021772396788807
12,2.3021425713432575
13,2.302108365632517
14,2.302074610595647
15,2.3020412996610484
16,2.302008418080471
17,2.301975960947532
18,2.3019439240386004
19,2.3019122961441676
20,2.301881088293757
21,2.3018502900567954
22,2.3018198791785136
23,2.30178986229774
24,2.3017602383372493
25,2.3017309968799062
26,2.301702132427379
27,2.3016736389139196
28,2.301645509901484
29,2.301617736419566
30,2.3015903020014403
31,2.3015631989419822
32,2.301536412411612
33,2.3015099319000334
34,2.301483740344128
35,2.3014578305849485
36,2.30143220098164
37,2.301406831453108
38,2.301381713637299
39,2.3013568346396234
40,2.3013321818547996
41,2.301307748504441
42,2.3012835278803867
43,2.3012595057086918
44,2.3012356649917205
45,2.301211993509028
46,2.3011884728154355
47,2.3011650899520184
48,2.3011418408877526
49,2.301118720999197
50,2.301095716477986
51,2.301072810454038
52,2.3010499901360304
53,2.3010272435515744
54,2.3010045594846615
55,2.3009819294720177
56,2.3009593449022634
57,2.300936793449694
58,2.300914266981188
59,2.300891751317555
60,2.3008692330007694
61,2.3008467073479735
62,2.300824163834989
63,2.3008015925082543
64,2.3007789855697296
65,2.3007563304100307
66,2.300733617681138
67,2.300710835785553
68,2.300687974035283
69,2.3006650211328834
70,2.300641966015272
71,2.3006187966757006
72,2.300595504280747
73,2.300572079045936
74,2.3005485115569546
75,2.300524789914332
76,2.3005009032592176
77,2.3004768388728176
78,2.3004525838701038
79,2.3004281298649474
80,2.3004034640104036
81,2.3003785769936522
82,2.300353456508092
83,2.3003280886295223
84,2.3003024583696603
85,2.300276555921444
86,2.3002503693474323
87,2.3002238835514204
88,2.3001970868511097
89,2.3001699625791763
90,2.300142495305096
91,2.3001146724758432
92,2.300086478858398
93,2.3000579003036976
94,2.30002891802746
95,2.299999517735318
96,2.299969682785359
97,2.2999393954992358
98,2.2999086353445803
99,2.299877382181581
100,2.2998456233391686
101,2.299813338490636
102,2.299780506782115
103,2.2997471109857996
104,2.299713126102641
105,2.2996785347276445
106,2.2996433153916986
107,2.299607444425243
108,2.2995708991569868
109,2.2995336560280086
110,2.2994956871591614
111,2.299456967344044
112,2.299417472935289
113,2.299377172610762
114,2.2993360371874574
115,2.2992940410953357
116,2.299251157681715
117,2.2992073498766814
118,2.2991625830426825
119,2.2991168255271606
120,2.299070043583373
121,2.299022196152002
122,2.2989732474602422
123,2.2989231560518166
124,2.2988718856198327
125,2.2988193939670665
126,2.2987656339314686
127,2.298710554660974
128,2.298654108083319
129,2.2985962468859373
130,2.298536920663062
131,2.29847607444764
132,2.298413652496994
133,2.2983495930593043
134,2.298283828829985
135,2.298216300128969
136,2.298146939469477
137,2.2980756690586026
138,2.2980024129119747
139,2.297927089554059
140,2.297849622651896
141,2.297769923305167
142,2.297687901996861
143,2.297603464510324
144,2.297516515732291
145,2.2974269527139075
146,2.297334668016757
147,2.2972395488835504
148,2.2971414737419207
149,2.297040311519295
150,2.296935932455163
151,2.2968281916922355
152,2.2967169412480097
153,2.2966020291561042
154,2.296483283795008
155,2.2963605415504533
156,2.296233613729206
157,2.29610231524583
158,2.2959664419994796
159,2.295825780651143
160,2.2956801030933467
161,2.2955291665100117
162,2.295372718893971
163,2.295210486569277
164,2.295042187222526
165,2.294867517364469
166,2.2946861532023606
167,2.294497759194677
168,2.2943019632676798
169,2.294098390250192
170,2.2938866318567452
171,2.2936662458267745
172,2.2934367696647913
173,2.2931977099214964
174,2.2929485351368832
175,2.2926886867185057
176,2.292417560281851
177,2.2921345131540174
178,2.2918388595388497
179,2.2915298587910122
180,2.2912067264937117
181,2.290868615595791
