Iteration,Cost
0,2.3026230328682282
1,2.3025846877329776
2,2.302547068495589
3,2.302510161956734
4,2.302473964785145
5,2.302438471092283
6,2.302403676676322
7,2.302369584778735
8,2.3023361879574598
9,2.3023034598740333
10,2.3022713901778085
11,2.3022399651662195
12,2.302209148088052
13,2.3021789268348813
14,2.30214928372402
15,2.302120196673815
16,2.302091654131319
17,2.3020636400583054
18,2.3020361461124996
19,2.3020091656234367
20,2.3019826890758543
21,2.3019567183083143
22,2.301931249158903
23,2.301906275035027
24,2.3018817905036357
25,2.3018577872775534
26,2.301834256105943
27,2.3018111827555714
28,2.301788561452816
29,2.3017663836297135
30,2.301744635336042
31,2.301723303609954
32,2.301702374682637
33,2.301681839672425
34,2.301661691171292
35,2.3016419206461336
36,2.301622512104922
37,2.3016034541082813
38,2.3015847289837152
39,2.3015663280315257
40,2.3015482384007773
41,2.301530446108586
42,2.3015129412898387
43,2.3014957159019214
44,2.301478762915428
45,2.3014620667387646
46,2.301445614504887
47,2.301429397566543
48,2.3014134093793617
49,2.3013976425616445
50,2.3013820861290863
51,2.3013667306029326
52,2.301351566945477
53,2.301336585220012
54,2.3013217795907166
55,2.301307140602211
56,2.301292658851965
57,2.301278327346202
58,2.3012641366964632
59,2.3012500804220735
60,2.3012361498182807
61,2.3012223383949277
62,2.301208639663429
63,2.30119504729304
64,2.3011815545107694
65,2.301168156960344
66,2.301154848408542
67,2.3011416240070717
68,2.3011284756828667
69,2.301115397532688
70,2.301102385775826
71,2.301089434384032
72,2.3010765396639417
73,2.3010636955524095
74,2.301050895084132
75,2.3010381373350217
76,2.301025416118489
77,2.3010127267540676
78,2.3010000628212897
79,2.3009874195704945
80,2.3009747891012005
81,2.300962166900812
82,2.3009495491255567
83,2.3009369300578664
84,2.300924302523828
85,2.300911662984929
86,2.3008990054422833
87,2.300886325759467
88,2.300873618230101
89,2.300860879600483
90,2.300848102003964
91,2.300835281781942
92,2.3008224152005132
93,2.300809497402403
94,2.3007965227280254
95,2.3007834882214784
96,2.3007703880388046
97,2.3007572144284762
98,2.300743963553488
99,2.3007306295502317
100,2.3007172038985253
101,2.3007036825654397
102,2.3006900617236705
103,2.3006763362574065
104,2.300662500596149
105,2.300648545275727
106,2.3006344657846296
107,2.3006202569947094
108,2.300605912012787
109,2.300591429235801
110,2.30057680177706
111,2.3005620208907755
112,2.3005470777574035
113,2.3005319684447993
114,2.300516686543156
115,2.300501224843408
116,2.3004855740851924
117,2.3004697291696115
118,2.3004536853843254
119,2.300437436739587
120,2.3004209735841696
121,2.300404291421218
122,2.3003873832920503
123,2.3003702404819992
124,2.300352855801691
125,2.3003352175063334
126,2.300317320949165
127,2.3002991558897894
128,2.300280713497569
129,2.3002619861364892
130,2.300242968242009
131,2.3002236434024255
132,2.3002040026234787
133,2.3001840397588342
134,2.3001637428283854
135,2.3001431048315766
136,2.300122113120385
137,2.30010075550742
138,2.300079023115897
139,2.3000569052955484
140,2.300034391970784
141,2.3000114762244266
142,2.2999881503652775
143,2.2999644013091167
144,2.2999402199879255
145,2.299915594973463
146,2.2998905123538
147,2.2998649580688793
148,2.299838922499239
