Iteration,Cost
0,2.302590165025863
1,2.302544242000798
2,2.3024990341805447
3,2.30245454558441
4,2.302410768247578
5,2.3023676869918104
6,2.3023252824667786
7,2.3022835439235827
8,2.3022424667326957
9,2.302202030360204
10,2.3021622334254395
11,2.302123061752132
12,2.3020844997997396
13,2.3020465556975376
14,2.302009212083628
15,2.301972449943894
16,2.3019362547868494
17,2.3019006044145236
18,2.301865464079176
19,2.3018308154630795
20,2.301796636147665
21,2.301762912787846
22,2.3017296228050808
23,2.3016967404392035
24,2.3016642439077173
25,2.3016321189344784
26,2.3016003512239376
27,2.3015689225184985
28,2.301537817280086
29,2.3015070188408258
30,2.301476501536351
31,2.301446250918911
32,2.301416242580022
33,2.301386468582912
34,2.301356913791611
35,2.3013275718107744
36,2.301298419845191
37,2.3012694405038823
38,2.3012406274310875
39,2.301211968859791
40,2.3011834528108355
41,2.3011550628398614
42,2.301126779736399
43,2.301098593205331
44,2.3010704905607593
45,2.3010424633637276
46,2.3010144962817565
47,2.300986575963171
48,2.3009586821210997
49,2.300930806491374
50,2.3009029295815417
51,2.300875041861093
52,2.3008471219647193
53,2.300819158727045
54,2.300791143110661
55,2.3007630576553346
56,2.300734886083553
57,2.3007066174912705
58,2.3006782402464356
59,2.300649746231342
60,2.300621106964616
61,2.300592305960684
62,2.3005633275831303
63,2.300534160824258
64,2.3005047935131686
65,2.3004752057816225
66,2.3004453797667317
67,2.300415299734876
68,2.3003849481277054
69,2.3003543071925883
70,2.3003233634074083
71,2.300292098372706
72,2.300260492745008
73,2.3002285301741257
74,2.300196190930611
75,2.3001634632690475
76,2.3001303314180497
77,2.3000967624170485
78,2.3000627361549157
79,2.3000282357435085
80,2.2999932394978
81,2.2999577304424834
82,2.2999216835102816
83,2.2998850768002517
84,2.2998478856506632
85,2.299810086897821
86,2.2997716551521443
87,2.299732563746913
88,2.29969278972545
89,2.2996523049755404
90,2.299611075548954
91,2.299569081441092
92,2.299526302732432
93,2.2994827046369917
94,2.2994382549405437
95,2.2993929257848853
96,2.299346682098245
97,2.299299485328703
98,2.299251300357645
99,2.2992020875248396
100,2.2991518114542004
101,2.2991004283326144
102,2.2990478905618144
103,2.298994166935404
104,2.2989392136068094
105,2.298882979701886
106,2.2988254199791975
107,2.2987664947056214
108,2.298706146906935
109,2.29864431874886
110,2.2985809480202066
111,2.2985159836413245
112,2.298449367280679
113,2.298381032240362
114,2.2983109105294726
115,2.2982389387424242
116,2.2981650402474147
117,2.298089135144635
118,2.2980111472115388
119,2.2979309998459803
120,2.297848589002144
121,2.2977638295651004
122,2.297676622790928
123,2.297586870407648
124,2.297494461249338
125,2.297399285340026
126,2.297301220838487
127,2.2972001389010623
128,2.297095910665938
129,2.296988400336775
130,2.296877464506179
131,2.2967629479892095
132,2.296644698548973
133,2.2965225328758048
134,2.296396279859545
135,2.2962657460645306
136,2.2961307273462706
137,2.295991015105012
138,2.2958463813134498
139,2.2956965924467334
140,2.2955413969123324
141,2.2953805285664473
142,2.295213707178785
143,2.2950406271780173
144,2.2948609686461503
145,2.29467439731483
146,2.294480551204528
147,2.29427904870238
148,2.294069482122557
149,2.293851412605283
150,2.2936243853957423
151,2.2933879136197284
152,2.2931414729812114
153,2.292884500514487
154,2.2926164058003793
155,2.292336552192974
156,2.2920442574262143
157,2.29173879896037
158,2.2914193990380185
159,2.291085217653513
160,2.290735368284184
161,2.2903688886528633
162,2.2899847800117437
163,2.289581933487846
164,2.2891591610076896
165,2.2887151961028547
166,2.288248671691508
167,2.2877581392997857
168,2.2872420450723623
169,2.286698676907682
170,2.2861262132644153
171,2.285522695004759
172,2.284886032885841
173,2.284213963983608
174,2.2835040492856664
175,2.2827536667071513
176,2.28195998236848
177,2.281119966012679
178,2.2802303734527913
179,2.2792876881377713
180,2.2782881382346996
181,2.2772276821980206
182,2.2761020084023627
183,2.27490649481164
184,2.2736362210859467
185,2.2722859285477317
186,2.2708500612326916
187,2.2693226980992476
188,2.267697627168624
189,2.265968334736077
190,2.264128017103794
191,2.262169603961835
192,2.2600858413451714
193,2.257869370925934
194,2.255512760220464
195,2.2530086722498526
196,2.2503500112984707
197,2.2475300316787408
198,2.24454267279941
199,2.241382783913889
200,2.2380462366447493
201,2.234530411373298
202,2.230834275542452
203,2.2269590034610456
204,2.222908260104778
205,2.218688294062563
206,2.214308081598926
207,2.2097791975093597
208,2.205115796520107
209,2.2003343876826946
210,2.1954531577098613
211,2.1904911634546114
212,2.1854682833785803
213,2.180404333630286
214,2.1753172760771915
215,2.1702226373843954
216,2.165135465441056
217,2.1600675945545693
218,2.1550292589807793
219,2.150029710437306
220,2.145077432596809
221,2.140180214545818
222,2.135346570765021
223,2.130580722572975
224,2.125886601718335
225,2.1212672670086112
226,2.116722871681687
227,2.112252374409443
228,2.1078524390987754
229,2.103518816477446
230,2.099247492174372
231,2.0950302708260993
232,2.0908610691589966
233,2.0867313038285062
234,2.082632550910688
235,2.0785576754649018
236,2.0744981799335047
237,2.07044468569703
238,2.0663883646374486
239,2.0623207885987553
240,2.058232675616777
241,2.054115730141523
242,2.049961352152576
243,2.04576097099298
244,2.0415054551060745
245,2.037186029614467
246,2.032794577011623
247,2.028322720632099
248,2.023761658471996
249,2.0191032074324626
250,2.0143386898960354
251,2.009458843136962
252,2.004453963466912
253,1.999314318804899
254,1.9940303848934695
255,1.9885921471954917
256,1.982988543910793
257,1.9772076906018998
258,1.9712378466071159
259,1.9650663414491085
260,1.9586796850589625
261,1.9520636216808296
262,1.9452032406976025
263,1.938083189142947
264,1.9306875502417256
265,1.922999827890683
266,1.9150037157203108
267,1.9066817136615481
268,1.8980159709609612
269,1.8889883441754827
270,1.8795813796014658
271,1.8697773391302108
272,1.859559474094914
273,1.8489106092300305
274,1.8378153089892915
275,1.8262606500806868
276,1.8142335178609115
277,1.8017229951417388
278,1.7887193597337785
279,1.7752150484487699
280,1.7612043240520086
281,1.7466843645264054
282,1.731654870836324
283,1.716117072924836
284,1.7000762367021254
285,1.6835402245055933
286,1.6665216802042782
287,1.6490354967803786
288,1.631101467628597
289,1.6127442702206256
290,1.593996686178546
291,1.5748982989307019
292,1.5554975175188592
293,1.5358498461281702
294,1.5160151047529564
295,1.496061572393562
296,1.4760655906404114
297,1.4561039920514836
298,1.4362558691955736
299,1.4165992259388942
300,1.3972099548782042
301,1.3781601986980052
302,1.3595093556567688
