Iteration,Cost
0,2.302519099402498
1,2.3024730513545753
2,2.3024277057629536
3,2.302383040256398
4,2.3023390303302804
5,2.302295655924825
6,2.302252899670722
7,2.3022107524482545
8,2.302169190703162
9,2.3021281900761053
10,2.3020877462083758
11,2.302047839194176
12,2.3020084604891013
13,2.301969597772363
14,2.3019312427603804
15,2.3018933646749735
16,2.3018559497673023
17,2.301818995663499
18,2.3017824751173097
19,2.301746388071956
20,2.3017107234229424
21,2.3016754634963035
22,2.301640601117616
23,2.3016061269967247
24,2.301572016226846
25,2.3015382404222837
26,2.301504784472224
27,2.3014716445139243
28,2.3014387923644333
29,2.3014062114403515
30,2.3013738927090697
31,2.3013418193297297
32,2.3013099667475636
33,2.3012783139142985
34,2.3012468520661336
35,2.301215576925143
36,2.301184471706141
37,2.301153514991847
38,2.301122690211579
39,2.301091980034842
40,2.3010613819640517
41,2.3010308786136675
42,2.3010004575988465
43,2.3009700970492752
44,2.3009397817711554
45,2.300909497610863
46,2.3008792353150396
47,2.3008489749793353
48,2.3008187016105377
49,2.300788401521227
50,2.300758067977066
51,2.3007276783965316
52,2.3006972178628717
53,2.300666670211343
54,2.3006360210132066
55,2.300605259875546
56,2.3005743728453867
57,2.300543340692583
58,2.300512148561926
59,2.300480778522816
60,2.3004492172013453
61,2.300417450342503
62,2.3003854618349093
63,2.3003532328631175
64,2.300320742581241
65,2.3002879742285365
66,2.300254912379644
67,2.300221552146308
68,2.3001878672380447
69,2.3001538422618664
70,2.300119459503898
71,2.3000847013937418
72,2.3000495553663054
73,2.3000140035173953
74,2.299978024941393
75,2.299941604200483
76,2.299904722013959
77,2.2998673637280276
78,2.2998295066388654
79,2.299791139894717
80,2.2997522386514597
81,2.299712787617557
82,2.299672771892618
83,2.299632166393888
84,2.299590954064531
85,2.2995491082903077
86,2.299506608545232
87,2.2994634339854647
88,2.2994195726609425
89,2.2993749946319295
90,2.299329673503088
91,2.299283579387278
92,2.299236688456595
93,2.2991889786868387
94,2.299140421842736
95,2.2990909947564386
96,2.299040655437232
97,2.2989893731196847
98,2.2989371189179
99,2.298883858957178
100,2.2988295561609
101,2.298774176831236
102,2.2987176762993284
103,2.298660019517405
104,2.2986011645179487
105,2.2985410721833706
106,2.2984796970987693
107,2.298416997404319
108,2.298352928159534
109,2.2982874412430827
110,2.2982204836729383
111,2.2981520142825183
112,2.298081977943269
113,2.298010318457528
114,2.297936979185177
115,2.297861894405552
116,2.2977850074736055
117,2.2977062539082524
118,2.297625568310236
119,2.297542881921397
120,2.2974581165022174
121,2.2973712001327518
122,2.2972820569768966
123,2.2971905990737036
124,2.297096741383128
125,2.297000400657653
126,2.2969014800803125
127,2.296799888669399
128,2.2966955297729292
129,2.2965882971050235
130,2.296478082306895
131,2.2963647566139413
132,2.29624820891205
133,2.296128308592644
134,2.296004921254115
135,2.2958779026370992
136,2.2957471097414643
137,2.2956123957175096
138,2.2954735965461674
139,2.295330540429649
140,2.2951830386007943
141,2.295030902296323
