Iteration,Cost
0,2.3025689627737687
1,2.3025244357289427
2,2.3024805507679043
3,2.302437285484023
4,2.302394610548897
5,2.302352506865382
6,2.302310951549911
7,2.30226992560709
8,2.3022294258640446
9,2.30218944204391
10,2.3021499667299006
11,2.3021109993227666
12,2.302072530044369
13,2.3020345588378417
14,2.301997082920949
15,2.3019601034961834
16,2.3019236089641697
17,2.30188759475909
18,2.3018520502845963
19,2.301816961953199
20,2.30178232016259
21,2.301748119559097
22,2.301714361114324
23,2.3016810256926497
24,2.301648088982487
25,2.301615553901495
26,2.3015834106540534
27,2.3015516323410736
28,2.3015202157325345
29,2.301489144594605
30,2.301458398519942
31,2.3014279704570577
32,2.3013978496303067
33,2.3013680154716667
34,2.3013384466628124
35,2.301309131708577
36,2.3012800544883745
37,2.3012511932457382
38,2.3012225268502404
39,2.301194039948529
40,2.3011657128051497
41,2.301137535231347
42,2.3011094844610054
43,2.3010815320476454
44,2.301053662466322
45,2.3010258606031755
46,2.3009981067095864
47,2.3009703955159484
48,2.300942702620487
49,2.3009150143137096
50,2.3008873110999986
51,2.300859578082437
52,2.3008318163497354
53,2.3008040153752733
54,2.300776152398632
55,2.300748225013152
56,2.3007202291190296
57,2.3006921594730865
58,2.300664019267851
59,2.300635797480234
60,2.3006074943531636
61,2.3005790999594784
62,2.3005506059962477
63,2.3005220107209983
64,2.3004932994667704
65,2.3004644704413666
66,2.3004355223037893
67,2.300406434092716
68,2.3003771912787094
69,2.300347781107286
70,2.3003181845849565
71,2.3002883842308384
72,2.300258362922886
73,2.300228108965473
74,2.300197608292347
75,2.300166840492133
76,2.300135784095127
77,2.3001044249616283
78,2.300072751231641
79,2.300040745200667
80,2.300008390838183
81,2.299975668701116
82,2.299942566173568
83,2.2999090617212894
84,2.299875145616144
85,2.299840800750425
86,2.2998059991285587
87,2.2997707226949933
88,2.299734947252353
89,2.2996986592432958
90,2.2996618357575724
91,2.2996244577352742
92,2.299586512265037
93,2.299547979558944
94,2.2995088429776165
95,2.29946907386246
96,2.2994286484404
97,2.299387545546599
98,2.299345746816458
99,2.299303232163344
100,2.2992599727150567
101,2.2992159455764285
102,2.299171126291536
103,2.299125486841056
104,2.299079002635062
