Iteration,Cost
0,2.302572609893978
1,2.3025297429718914
2,2.302487583355093
3,2.3024461231449007
4,2.302405343402021
5,2.3023652256469815
6,2.302325765803336
7,2.3022869590747463
8,2.3022487916367034
9,2.302211249316548
10,2.3021743328619353
11,2.302138037835834
12,2.302102354069338
13,2.302067264734611
14,2.3020327703873966
15,2.301998861006015
16,2.3019655230584544
17,2.301932738703027
18,2.3019004899299325
19,2.301868769913791
20,2.3018375652204677
21,2.3018068507039917
22,2.3017765980741376
23,2.30174679213808
24,2.3017174181281113
25,2.3016884514155707
26,2.3016598715852608
27,2.301631668619914
28,2.3016038318747656
29,2.3015763404678524
30,2.3015491784241657
31,2.301522335294706
32,2.3014957968072376
33,2.301469540703026
34,2.301443556662063
35,2.3014178306697186
36,2.301392353738517
37,2.3013671123992503
38,2.301342091910519
39,2.301317278531778
40,2.3012926629469592
41,2.3012682257331325
42,2.3012439555738124
43,2.3012198411828733
44,2.3011958725590036
45,2.3011720386538705
46,2.301148332708861
47,2.3011247439471094
48,2.3011012568216938
49,2.3010778628040947
50,2.301054547734435
51,2.3010313011937686
52,2.301008110982989
53,2.300984963503805
54,2.3009618489149632
55,2.300938754968001
56,2.3009156717330606
57,2.3008925935505493
58,2.3008695100908887
59,2.300846408830076
60,2.300823274547956
61,2.3008000985992223
62,2.300776870511971
63,2.3007535777121007
64,2.3007302115537116
65,2.300706752675255
66,2.3006831963780385
67,2.3006595303443
68,2.300635739948703
69,2.3006118160617346
70,2.300587745976943
71,2.300563517477376
72,2.3005391222591687
73,2.3005145470124506
74,2.300489773668981
75,2.3004647952787707
76,2.3004395969297113
77,2.3004141675570446
78,2.3003884956307448
79,2.3003625649166994
80,2.300336363952311
81,2.300309879222496
82,2.3002830987032077
83,2.3002560109971895
84,2.3002286004422303
85,2.3002008538683745
86,2.3001727481741274
87,2.300144268308342
88,2.3001154020667345
89,2.3000861303631024
90,2.300056444390192
91,2.3000263228078794
92,2.2999957503209987
93,2.2999647081566006
94,2.2999331742749076
95,2.299901138281665
96,2.2998685749152314
97,2.29983546621185
98,2.299801789935603
99,2.299767526095752
100,2.29973265142017
101,2.299697151166029
102,2.2996610055881757
103,2.299624195664378
104,2.299586688740525
105,2.2995484717292665
106,2.2995095194016004
107,2.2994698105356908
108,2.299429322204096
109,2.299388030769463
110,2.2993459155438964
111,2.2993029484041676
112,2.299259101389713
113,2.2992143424124363
114,2.2991686373152898
115,2.2991219590234455
116,2.2990742695156685
117,2.299025544924498
118,2.2989757443210133
119,2.2989248278172822
120,2.2988727565167966
121,2.298819489941813
122,2.298764985154628
123,2.298709199233026
124,2.2986520861947795
125,2.2985935977452354
126,2.298533679193008
127,2.298472285275586
128,2.298409363833455
129,2.2983448606373775
130,2.2982787181173805
131,2.2982108821772442
132,2.2981412944189166
133,2.2980698903236587
134,2.2979965979113017
135,2.297921347514263
136,2.297844070711293
137,2.2977646914764303
138,2.2976831317940154
139,2.2975993098790806
140,2.297513139238644
141,2.297424532117681
142,2.297333394456333
143,2.2972396281618614
144,2.2971431374984124
145,2.2970438107647833
146,2.2969415403806046
147,2.2968362149175907
148,2.296727713498858
149,2.2966159062021267
150,2.296500658475894
151,2.296381825087463
152,2.296259260579607
153,2.296132800213044
154,2.296002289305911
155,2.2958675558870514
156,2.295728415945311
157,2.2955846921996548
158,2.295436177400542
159,2.295282651582204
160,2.295123894997222
161,2.294959670586785
162,2.294789739900826
163,2.294613830795544
164,2.2944316562711564
165,2.294242920547376
166,2.294047317325938
167,2.2938445142538546
168,2.2936341559111173
169,2.293415867291673
170,2.293189252212642
171,2.2929538999136296
172,2.2927093586096348
173,2.2924551563834354
174,2.292190776829757
175,2.2919156933906386
176,2.291629335770638
