Iteration,Cost
0,2.3025771633801875
1,2.3025316857000493
2,2.3024869274402806
3,2.3024428621084807
4,2.3023994748384924
5,2.3023567573135653
6,2.302314684530377
7,2.3022732414307305
8,2.3022324095302986
9,2.302192170148407
10,2.302152505018608
11,2.302113405691712
12,2.302074846504791
13,2.3020368181129998
14,2.301999308950813
15,2.301962305080381
16,2.3019257899472385
17,2.3018897526862796
18,2.301854168712972
19,2.301819031256206
20,2.301784326092279
21,2.3017500419664283
22,2.301716156510619
23,2.301682664018011
24,2.3016495420033762
25,2.3016167820472857
26,2.3015843644902416
27,2.301552285758051
28,2.3015205358901443
29,2.3014890962119052
30,2.3014579467668015
31,2.301427067942628
32,2.3013964512426597
33,2.3013660925911816
34,2.30133598006773
35,2.3013060909963547
36,2.301276408823765
37,2.30124691709411
38,2.3012176067914867
39,2.301188467824055
40,2.3011594870691865
41,2.301130649119477
42,2.3011019428816364
43,2.301073345855685
44,2.301044852880348
45,2.301016448612011
46,2.3009881172361575
47,2.3009598434513214
48,2.300931619735027
49,2.300903435423304
50,2.300875273114503
51,2.300847122745458
52,2.3008189728542736
53,2.300790816693118
54,2.300762640967144
55,2.3007344302060986
56,2.300706174405418
57,2.300677858790007
58,2.300649468301968
59,2.300620987766268
60,2.3005924030365503
61,2.300563703635324
62,2.3005348823563634
63,2.300505922110922
64,2.3004768075681477
65,2.300447531989072
66,2.300418082371214
67,2.300388441625285
68,2.3003585941133364
69,2.3003285197909893
70,2.3002982093506326
71,2.300267643668574
72,2.300236815237071
73,2.3002057010840984
74,2.3001742897398847
75,2.3001425716279007
76,2.3001105348164232
77,2.3000781526566865
78,2.3000454161087904
79,2.3000123126390273
80,2.2999788259328073
81,2.2999449370238727
82,2.299910630594767
83,2.2998758827308503
84,2.2998406666347098
85,2.299804970024015
86,2.29976878127706
87,2.2997320822420804
88,2.2996948476478516
89,2.2996570732135315
90,2.2996187341408727
91,2.2995798074020826
92,2.2995402759674284
93,2.29950012255549
94,2.299459324617454
95,2.299417862631389
96,2.299375711056946
97,2.2993328439222385
98,2.299289228391268
99,2.2992448440222732
100,2.299199666511576
101,2.299153662946951
102,2.29910680749903
103,2.2990590686237886
104,2.2990104176433603
105,2.2989608139554165
106,2.298910226320978
107,2.298858621849849
108,2.2988059744478604
109,2.2987522376159033
110,2.2986973703999403
111,2.2986413385210036
112,2.298584099371656
113,2.2985256146171307
114,2.298465841589358
115,2.2984047311711553
116,2.298342234507761
117,2.298278310632152
118,2.2982129120900066
119,2.2981459840474354
120,2.298077479401485
121,2.2980073411854356
122,2.297935510586621
123,2.29786192474441
124,2.297786528184425
125,2.2977092726951938
126,2.2976300902408413
127,2.2975489169258267
128,2.297465684404288
129,2.2973803270652797
130,2.29729277279581
131,2.2972029412594916
132,2.2971107561639967
133,2.2970161280589436
134,2.296918965713358
135,2.296819178176184
136,2.296716667638573
137,2.2966113408729196
138,2.2965030866064358
139,2.2963917968744356
140,2.2962773670277596
141,2.296159668300013
142,2.2960385572283024
143,2.2959139084710047
144,2.295785588611248
145,2.295653445706987
146,2.295517333610921
147,2.295377092896026
148,2.295232541083492
149,2.295083506755476
150,2.294929808902035
151,2.2947712467800288
152,2.294607628232816
153,2.294438728051962
154,2.2942643179833646
155,2.2940841615287684
156,2.293898011965471
157,2.2937055987727892
158,2.293506644388076
159,2.2933008542295577
160,2.293087918699753
161,2.2928675086493526
162,2.292639285921946
163,2.2924028841666924
164,2.292157916456337
165,2.291903972603115
166,2.291640627829786
167,2.2913674203352983
168,2.291083853358418
169,2.2907894018632944
170,2.2904835208444445
171,2.2901656270276116
172,2.2898350914571735
173,2.2894912447284392
174,2.2891333769032483
175,2.2887607432709447
176,2.2883725551892042
177,2.287967961543434
178,2.2875460646196837
179,2.287105907419088
180,2.286646462370412
181,2.2861666157732494
182,2.2856651849551284
183,2.285140930805957
184,2.284592496200678
185,2.2840184546928852
186,2.2834172731881854
187,2.282787328629638
188,2.282126832976588
189,2.281433881291599
190,2.2807064297695154
191,2.279942304909731
192,2.2791391430352004
193,2.2782943986049196
194,2.277405359913605
195,2.276469113632708
196,2.275482547013521
197,2.27444230084987
198,2.2733447179419484
199,2.2721859115441037
200,2.270961710008222
201,2.269667655894754
202,2.268298917706669
203,2.2668503342670223
204,2.265316406113488
205,2.263691253151153
206,2.2619685846103956
207,2.260141747916127
208,2.2582036239176393
209,2.2561467197029863
210,2.2539631759440915
211,2.25164466421769
212,2.2491825218255674
213,2.246567688583272
214,2.243790940161388
215,2.240842848213437
216,2.2377138088913586
217,2.2343943657206644
218,2.2308751537198415
219,2.2271473443995067
220,2.223202740893942
221,2.2190340448500367
222,2.2146350843278033
223,2.2100011964910022
224,2.2051296102937954
225,2.2000197259849403
226,2.194673787363445
227,2.189096357670635
228,2.183294886120815
229,2.1772798955323966
230,2.171063396207376
231,2.164660177161192
232,2.158086217855386
233,2.151358068509672
234,2.1444913175314295
235,2.1374993244213565
236,2.130393756870745
237,2.123180994239873
238,2.1158666115493556
239,2.108453216575556
240,2.100937532060858
241,2.09331263608968
242,2.0855696470841516
243,2.0776976777678056
244,2.069681143189281
245,2.061501446807703
246,2.0531349012599254
247,2.0445585745565107
248,2.0357442228015756
249,2.026661361332529
250,2.017279299797962
251,2.007565301459132
252,1.9974844208392777
253,1.9870000820801421
254,1.9760768875912607
255,1.9646790199883162
256,1.952770877732524
257,1.9403178729514097
258,1.9272874202207517
259,1.9136498080533029
260,1.8993784565432137
261,1.8844514607144829
262,1.8688510518910413
263,1.852565681619442
264,1.835590966797689
265,1.817931018530527
266,1.7995977282320685
267,1.780613497465624
268,1.7610100825190613
269,1.7408332365489767
270,1.720139983362174
271,1.6989982081467188
272,1.6774873015431895
273,1.6556997523481183
274,1.6337361792621774
275,1.6116983629219581
276,1.5896903076712616
277,1.5678146449722195
278,1.5461628058806192
279,1.5248147262763583
280,1.5038360489601488
281,1.483274883574804
282,1.463155703849196
283,1.4434871518361276
284,1.4242651634787928
285,1.4054675789713575
286,1.3870598248603998
287,1.3690016928011628
288,1.3512473299415801
289,1.3337467938487402
290,1.3164458909932075
291,1.2992927939369106
292,1.2822380107619764
293,1.2652371429766764
294,1.2482532368645232
295,1.231254639936116
296,1.2142209130099901
297,1.1971401789774554
298,1.1800142920918368
299,1.1628529126801843
300,1.1456807941705194
301,1.128528848590068
302,1.111439695204813
303,1.094459291047122
304,1.077641172700618
305,1.061036707313913
306,1.0447006176192764
307,1.028680530605748
308,1.0130219940924716
309,0.9977636617985604
310,0.9829379317264745
311,0.9685700220901207
312,0.9546789952961635
313,0.9412771282450775
314,0.928371179620115
315,0.9159650060003738
316,0.9040541401694328
317,0.8926342631742396
318,0.8816933594331999
319,0.8712204579822067
320,0.8612002948039881
321,0.8516191998552306
