Iteration,Cost
0,2.3026066440238755
1,2.3025638090075025
2,2.3025216517044056
3,2.302480165172963
4,2.3024393228586337
5,2.3023991095879315
6,2.3023595058593385
7,2.302320503032841
8,2.3022820815367457
9,2.302244214668146
10,2.3022069001348835
11,2.302170123327566
12,2.302133869091262
13,2.3020981277406034
14,2.302062891476093
15,2.3020281446288453
16,2.3019938732688336
17,2.3019600621790444
18,2.301926708837391
19,2.30189380852122
20,2.3018613485245676
21,2.301829315651543
22,2.301797695287677
23,2.3017664879509123
24,2.3017356787132663
25,2.301705260518186
26,2.3016752357179757
27,2.3016455970796708
28,2.30161632873538
29,2.3015874177909414
30,2.3015588618077194
31,2.30153063871738
32,2.3015027447187357
33,2.3014751790534356
34,2.3014479282818914
35,2.301420980676551
36,2.3013943157048615
37,2.301367919131449
38,2.301341789248016
39,2.3013159179804905
40,2.3012902946054363
41,2.3012648984502313
42,2.301239728053016
43,2.3012147699886856
44,2.301190013403424
45,2.301165446298919
46,2.301141059200129
47,2.301116845076883
48,2.301092789710751
49,2.3010688858203117
50,2.301045130132937
51,2.3010215071507556
52,2.3009980084262827
53,2.300974621910808
54,2.300951329912555
55,2.3009281308617675
56,2.300905006594081
57,2.300881945579061
58,2.3008589340430303
59,2.3008359592428267
60,2.300813016482189
61,2.300790093702374
62,2.300767174579631
63,2.300744244783791
64,2.3007212990842443
65,2.300698330599411
66,2.3006753254393253
67,2.300652275482311
68,2.300629171569312
69,2.3006060001410926
70,2.300582751677516
71,2.300559412437632
72,2.300535970758232
73,2.3005124186736645
74,2.30048874518888
75,2.300464938766428
76,2.30044098690035
77,2.300416885550952
78,2.3003926253885547
79,2.300368193759591
80,2.30034358153202
81,2.300318781123302
82,2.3002937814261126
83,2.3002685674578696
84,2.300243123934589
85,2.300217444440878
86,2.30019151513866
87,2.3001653257475514
88,2.3001388619198857
89,2.3001121150339556
90,2.3000850760944105
91,2.3000577290391027
92,2.300030060216407
93,2.300002058366506
94,2.299973708664169
95,2.299944998584005
96,2.2999159189069207
97,2.2998864548493625
98,2.299856595308959
99,2.2998263255975884
100,2.2997956332377445
101,2.2997645126305386
102,2.299732949205786
103,2.2997009205703383
104,2.2996684076077365
105,2.299635401921887
106,2.299601885268863
107,2.2995678440622473
108,2.2995332600613088
109,2.29949811668393
110,2.299462398739785
111,2.299426083268891
112,2.299389148063178
113,2.2993515794557218
114,2.299313359851526
115,2.2992744705892916
116,2.2992348859853946
117,2.2991945872036745
118,2.299153555186809
119,2.2991117641748784
120,2.299069185690023
121,2.2990257950018966
122,2.2989815699682765
123,2.298936478671354
124,2.298890496037659
125,2.298843595218664
126,2.298795748414878
127,2.2987469237528537
128,2.2986970883492184
129,2.2986462135943024
130,2.298594268257457
131,2.2985412076514002
132,2.298487003465075
133,2.2984316213711873
134,2.2983750189639647
135,2.2983171509734253
136,2.2982579763641495
137,2.2981974609752824
138,2.2981355522272238
139,2.298072202358534
140,2.298007363820637
141,2.297940990375077
142,2.297873029434697
143,2.2978034259065683
144,2.2977321264967436
145,2.2976590712438485
146,2.2975841959492276
147,2.2975074392438226
148,2.2974287393485398
149,2.2973480262611528
150,2.297265219598283
151,2.2971802448817424
152,2.2970930213891108
153,2.2970034683759013
154,2.2969115036427676
155,2.296817038153574
156,2.29671997560665
157,2.2966202203535766
158,2.296517663292853
159,2.2964121945641285
160,2.2963037100044135
161,2.296192089309925
162,2.2960771999577605
163,2.295958914724495
164,2.295837086751802
165,2.2957115777097328
166,2.295582247487099
167,2.2954489271519223
168,2.2953114539743407
169,2.2951696567009856
170,2.295023344692226
171,2.2948723382384633
172,2.2947164372407816
173,2.294555421071802
174,2.2943890715937694
175,2.2942171522227515
176,2.2940394109542317
177,2.2938555654335477
178,2.2936653451735225
179,2.29346844777125
180,2.2932645644352516
181,2.2930533705360596
182,2.292834515315837
183,2.2926076323389832
184,2.292372328147533
185,2.29212819899242
186,2.2918748116107057
187,2.2916116980084595
188,2.291338360671527
189,2.291054272660222
190,2.290758879990195
191,2.2904515814971007
192,2.2901317422636156
193,2.2897986792976175
194,2.2894516758296795
195,2.289089961819014
196,2.288712715181226
197,2.2883190643224625
198,2.2879080817745545
199,2.28747875527595
200,2.2870300110879462
201,2.286560713882836
202,2.2860696406157044
203,2.2855554782339436
204,2.2850168195126535
205,2.2844521425396467
206,2.2838598247274335
207,2.2832381241346718
208,2.2825851731550877
209,2.2818989557984986
210,2.2811773151624686
211,2.2804179239059597
212,2.279618270114947
213,2.278775677690034
214,2.277887263356989
215,2.2769498892598166
216,2.2759601935418625
217,2.274914565090493
218,2.2738091338777258
219,2.2726397325548127
220,2.2714018524620694
221,2.2700906605907294
222,2.2687009758928225
223,2.2672272319732847
224,2.2656634648217326
225,2.2640032579079215
226,2.262239791480102
227,2.2603658147327423
228,2.258373627130494
229,2.2562550947937106
230,2.254001600164667
231,2.2516041197991155
232,2.2490532194662256
233,2.246339155513609
234,2.2434519070271106
235,2.2403812547784114
236,2.237116958611642
237,2.2336488506108787
238,2.2299670088633974
239,2.22606211598567
240,2.221925673522457
241,2.217550106965062
242,2.2129292817297355
243,2.208058970794662
244,2.2029370888776323
245,2.1975642674490286
246,2.191943589384473
247,2.1860812527461477
248,2.1799864811798115
249,2.1736724769170306
250,2.1671547225570564
251,2.160450834629273
252,2.1535804071424436
253,2.146562834172701
254,2.139417266971128
255,2.1321613911566835
256,2.124809265073536
257,2.117371293649677
258,2.10985293908909
259,2.1022579313133907
260,2.094581704827883
261,2.0868152366233472
262,2.078947927896197
263,2.070965622972294
264,2.0628498415380245
265,2.0545805171310896
266,2.046132849647244
267,2.0374833377200243
268,2.028605490536322
269,2.0194717690692108
270,2.010053318383204
271,2.0003199479417906
272,1.990242484179654
273,1.9797905937699907
274,1.9689354964733286
275,1.9576508682613374
276,1.9459115847713404
277,1.9336943514402753
278,1.9209790625523762
279,1.9077507139031389
280,1.8939992296468242
281,1.8797196346486853
282,1.864913433687551
283,1.849587892295527
284,1.833756897947883
285,1.8174416691334585
286,1.8006698854676382
287,1.7834747271794726
288,1.7658942541314324
289,1.7479721330180404
290,1.729754676184841
291,1.7112899247105169
292,1.6926259695656776
293,1.6738113059114468
294,1.6548958329521324
295,1.6359299439675101
296,1.6169652205883827
297,1.5980537625326134
298,1.5792500950873432
299,1.5606107862899214
300,1.5421927341889814
301,1.524052176375907
302,1.5062462532826792
303,1.4888267636927803
304,1.4718369942638767
305,1.4553121782902172
306,1.4392819232072438
307,1.4237639290042354
308,1.4087654164694945
309,1.3942882297097459
310,1.3803253502648596
311,1.3668620688944455
312,1.353880103258224
313,1.3413553583495814
314,1.329260619900008
315,1.317563662007282
316,1.3062318725212843
317,1.2952313874467878
318,1.28452454283572
319,1.2740757656286341
320,1.263848691999916
321,1.2538083127391577
322,1.2439163326570881
323,1.2341397415607673
324,1.2244435941967673
325,1.214793748744456
326,1.205158079501162
327,1.1955043268788994
328,1.185801908832292
329,1.1760227357909692
330,1.1661415959714374
331,1.1561333603723274
332,1.145976929203174
333,1.1356543152097502
334,1.125152602139191
335,1.1144605885854055
336,1.1035773886041589
337,1.0925020967957533
338,1.081245327059702
339,1.0698196910878661
340,1.0582483259763626
341,1.0465567703471128
342,1.0347804437556518
343,1.0229544768047454
344,1.011122976598085
345,0.9993241284936446
346,0.9876064781362763
347,0.9760050367125281
348,0.9645673249573516
349,0.9533160525008112
350,0.9422985929296619
351,0.9315148142906394
352,0.9210233319295748
353,0.9107834511844219
354,0.900890585089104
355,0.8912202413766533
356,0.88197689285741
357,0.872855825763141
358,0.8643455911587394
359,0.8557295298065803
360,0.8482478891673485
361,0.8403074288523785
362,0.8353549727562831
363,0.8305205947522029
364,0.8370994582390502
365,0.8549616275698183
366,0.9215871681585632
367,1.0443374929442921
368,1.171485011950479
369,1.2723560364183766
370,1.1680417983716558
371,1.239153019644965
372,0.9503277599210522
373,0.8984955721983918
374,0.8255086606388944
375,0.800998376336938
376,0.786752192746461
377,0.7754414033769281
378,0.7699516943300933
379,0.7621623054374762
380,0.7602113077927201
381,0.7540282845155936
382,0.7556499993222369
383,0.7506582580129966
384,0.7579114770296653
385,0.7537112440405838
386,0.7702280910515241
387,0.7648933616161514
388,0.793242844738789
389,0.7809582906425502
390,0.815625355136731
391,0.7899956187092352
392,0.8180934628856502
393,0.7824680612309377
394,0.7989229379264148
395,0.763915308276163
396,0.7725864167961372
397,0.7444137214975677
398,0.7499197480958538
399,0.728877888819992
400,0.7336738185037992
401,0.7180945018745353
402,0.7230624791164088
403,0.7114375683766928
404,0.716646920395096
405,0.7079622928502659
406,0.7131206190229852
407,0.7065888413184191
408,0.7110901818534876
409,0.7058853108860194
410,0.7090960243031118
411,0.7044204420759651
412,0.7060472100080788
413,0.7012242423182896
414,0.701415274522632
415,0.6961023798746119
416,0.6953824161038683
417,0.689461399178694
418,0.6883941613474235
419,0.6819522452271791
420,0.6810303766328074
421,0.6742051558773858
422,0.6737915909656998
423,0.6667204102222789
424,0.6669901036863989
425,0.6597473324636779
426,0.6607467676611359
427,0.6533848262124979
428,0.6551379202099438
429,0.6476506647937996
430,0.6501123450507357
431,0.6424631102284936
432,0.6455703323985864
433,0.6377166534238711
434,0.6413704807559797
435,0.6332461416871713
436,0.6373574148407395
437,0.6289171426808359
438,0.6333998170041663
439,0.6246372236971619
440,0.6294148973168672
441,0.6203473280169532
442,0.6253192665858036
443,0.6159556882600274
444,0.6210690702035767
445,0.6114829541068887
446,0.6167098124945484
447,0.6069725771578832
448,0.6122452611895135
449,0.6024354063539384
450,0.6077257430906529
451,0.5979262207305893
452,0.6032137339282843
453,0.5934631511456009
454,0.5987195503073725
455,0.5890287941691656
456,0.5942561096282342
457,0.584688698549181
458,0.5898652395934585
459,0.5804296430150738
460,0.5855541685730254
461,0.5762757909142654
462,0.5813262073098348
463,0.5722149573155643
464,0.5771842866418768
465,0.5682316357913013
466,0.5731036409683753
