Iteration,Cost
0,2.3026181859246795
1,2.302579049271315
2,2.302540528335772
3,2.3025026485400497
4,2.3024654203300687
5,2.3024288660350294
6,2.302393012459058
7,2.3023579058078023
8,2.3023235640775623
9,2.3022900101466135
10,2.302257252917404
11,2.302225270780238
12,2.3021940912927685
13,2.3021637084172877
14,2.302134104590711
15,2.3021052547223726
16,2.3020771344692945
17,2.3020497119717773
18,2.3020229560217897
19,2.301996841787774
20,2.3019713389732686
21,2.3019464119566195
22,2.3019220346326184
23,2.3018981872080952
24,2.3018748445617434
25,2.301851982387298
26,2.301829578347929
27,2.3018076153578026
28,2.301786074669416
29,2.301764940020793
30,2.3017441945857264
31,2.301723835349602
32,2.301703849727133
33,2.301684220039588
34,2.3016649417086437
35,2.3016460087197568
36,2.301627407811287
37,2.3016091369246707
38,2.301591187311409
39,2.3015735533537964
40,2.3015562224088963
41,2.3015391840359216
42,2.3015224305277293
43,2.301505957522856
44,2.301489758375012
45,2.301473825502701
46,2.301458146193431
47,2.3014427114077067
48,2.301427516379277
49,2.3014125488706894
50,2.301397805440426
51,2.3013832739101616
52,2.3013689476390935
53,2.3013548159691926
54,2.301340869672977
55,2.301327102088593
56,2.301313506795885
57,2.3013000764421374
58,2.301286804081422
59,2.30127368233244
60,2.3012607035766313
61,2.3012478610974805
62,2.3012351501474866
63,2.3012225646884015
64,2.301210098355738
65,2.301197745773759
66,2.3011855002399706
67,2.3011733528819702
68,2.3011612989874055
69,2.3011493321705725
70,2.301137447080122
71,2.301125636815635
72,2.30111389789689
73,2.301102223874932
74,2.3010906097580732
75,2.301079050360101
76,2.3010675389286095
77,2.3010560737010617
78,2.3010446463249776
79,2.3010332533644235
80,2.301021890971389
81,2.301010555461274
82,2.300999239497599
83,2.3009879400740223
84,2.300976650700537
85,2.3009653662406384
86,2.3009540797093186
87,2.3009427871096433
88,2.300931487059269
89,2.300920172131994
90,2.3009088390088466
91,2.3008974827784154
92,2.3008860994431917
93,2.3008746841997705
94,2.300863232490765
95,2.300851738943062
96,2.3008402012259808
97,2.3008286147403094
98,2.300816975507735
99,2.3008052783590394
100,2.3007935202763083
101,2.3007816975952946
102,2.300769805193286
103,2.3007578367603965
104,2.3007457886380047
105,2.300733657063505
106,2.300721439043021
107,2.300709131107484
108,2.3006967273645444
109,2.300684222980225
110,2.300671612924281
111,2.3006588920291198
112,2.3006460568081217
113,2.3006331029644014
114,2.300620024924478
115,2.300606815570046
116,2.3005934715598553
117,2.3005799891006
118,2.300566360610165
119,2.3005525803925027
120,2.3005386425137453
121,2.300524543208933
122,2.300510278879095
