Iteration,Cost
0,2.3025712751107377
1,2.302523182076198
2,2.302475833036415
3,2.302429211166056
4,2.3023832907898942
5,2.302338043437389
6,2.302293466319834
7,2.3022495237176277
8,2.3022062003315664
9,2.3021634840920115
10,2.3021213598985146
11,2.302079804694358
12,2.3020388001897
13,2.3019983365075656
14,2.301958398711348
15,2.301918958439678
16,2.3018799967825134
17,2.3018415004855752
18,2.3018034565583845
19,2.3017658357367785
20,2.3017286169730213
21,2.3016917938748853
22,2.301655344192608
23,2.3016192577620305
24,2.3015835164856235
25,2.301548096451867
26,2.30151297016279
27,2.3014781301233267
28,2.3014435493279484
29,2.3014092155794073
30,2.301375116561438
31,2.3013412311319383
32,2.3013075379981176
33,2.3012740181167897
34,2.301240653708748
35,2.301207428980918
36,2.301174332420754
37,2.3011413434396815
38,2.3011084405098474
39,2.301075607932745
40,2.3010428279102237
41,2.301010090960019
42,2.300977369946013
43,2.300944650514162
44,2.3009119192792675
45,2.3008791632374073
46,2.3008463638899346
47,2.300813499025463
48,2.3007805505673615
49,2.3007475075822614
50,2.3007143567632835
51,2.3006810799863104
52,2.3006476666759057
53,2.3006141002868867
54,2.300580367211773
55,2.3005464472547104
56,2.300512318456209
57,2.30047796591774
58,2.3004433732976044
59,2.300408520549544
60,2.3003733962955186
61,2.3003379864258346
62,2.3003022680201943
63,2.3002662225254156
64,2.300229831437588
65,2.300193082964527
66,2.3001559490676358
67,2.3001184152358736
68,2.300080465844091
69,2.3000420753713047
70,2.3000032236699446
71,2.299963894373291
72,2.299924058844336
73,2.2998836834602523
74,2.299842753319385
75,2.2998012517799284
76,2.299759142133473
77,2.299716402618201
78,2.299673012391316
79,2.299628942289871
80,2.299584172045748
81,2.299538671324966
82,2.299492405064627
83,2.2994453496495235
84,2.299397476839774
85,2.299348760797453
86,2.299299160298901
87,2.2992486469358284
88,2.2991971963713183
89,2.2991447684759176
90,2.299091310523547
91,2.2990367896493997
92,2.298981179697678
93,2.2989244318457747
94,2.2988665035422544
95,2.2988073515947027
96,2.2987469323602467
97,2.298685196856164
98,2.2986221051865146
99,2.2985576025661354
100,2.298491638351223
101,2.2984241562330117
102,2.2983551095380186
103,2.2982844476159383
104,2.2982120996271362
105,2.2981380030835994
106,2.2980620926901585
107,2.2979843015899046
108,2.2979045563610776
109,2.2978227885786677
110,2.297738930206237
111,2.297652896019496
112,2.297564603883557
113,2.2974739724972304
114,2.2973808958421453
115,2.2972852941840496
116,2.2971870671110333
117,2.2970861067527486
118,2.296982299868524
119,2.2968755334587736
120,2.2967656929013
121,2.2966526448965086
122,2.29653626441293
123,2.296416418974813
124,2.296292970677443
125,2.29616576049688
126,2.2960346442123516
127,2.2958994618876236
128,2.2957600287259714
129,2.295616172969856
130,2.2954677162498927
131,2.2953144449476954
132,2.2951561455767253
133,2.2949926107227316
134,2.29482360092407
135,2.2946488614618192
136,2.294468140789105
137,2.2942811506362935
138,2.294087605005683
139,2.2938872090810896
140,2.2936796471456495
141,2.29346456254557
142,2.293241600976961
143,2.2930103749923942
144,2.292770474167655
145,2.2925214637977622
146,2.2922628797034443
147,2.2919942281040413
148,2.2917150028997413
149,2.2914246407759977
150,2.291122561289542
151,2.290808134349912
152,2.290480689284789
153,2.290139519566953
154,2.2897838572878944
155,2.289412903808619
156,2.289025805788673
157,2.288621620110184
158,2.2881993647746364
159,2.2877579835296356
160,2.2872963542672746
161,2.2868132647097537
162,2.2863074477436145
163,2.285777512933761
164,2.2852219907413525
165,2.284639293657058
166,2.284027717141808
167,2.2833854119268744
168,2.282710447055648
169,2.282000710064887
170,2.2812539242686665
171,2.28046768347423
172,2.2796393684138603
173,2.278766182900286
174,2.2778451140619254
175,2.276872919131988
176,2.275846139686538
177,2.2747610690155193
178,2.273613701345115
179,2.2723997327594816
180,2.2711145510326936
181,2.2697532549020387
182,2.268310544116193
183,2.266780812985714
184,2.2651581066591886
185,2.2634361119441513
186,2.2616081266366788
187,2.259667115511177
188,2.257605680217758
189,2.2554160957316167
190,2.2530903629924164
191,2.2506202723445647
192,2.247997409835806
193,2.2452132781103353
194,2.2422594580301523
195,2.2391276725333253
196,2.2358099943330116
197,2.2322991678640247
198,2.2285886564084723
199,2.224673037791193
200,2.2205482445242244
201,2.216211780075435
202,2.2116630814707054
203,2.2069039604525638
204,2.2019385076181597
205,2.196773469199274
206,2.191418138600328
207,2.185883899327297
208,2.180185114741964
209,2.174337029201766
210,2.1683561021978486
211,2.1622593496355917
212,2.1560623280753535
213,2.1497796259644195
214,2.1434245277452275
215,2.137008463041741
216,2.130539447499178
217,2.124022135963451
218,2.1174595922164015
219,2.1108521944555503
220,2.1041984650870296
221,2.0974922642501403
222,2.090726441219697
223,2.0838905347630043
224,2.0769724701447707
225,2.069955530922727
226,2.062822826532134
227,2.055555080947541
228,2.0481297443760442
229,2.040522787836581
230,2.032708770977672
231,2.024661789784903
232,2.0163535651543976
233,2.007753032727073
234,1.9988305979567331
235,1.9895541308258013
236,1.9798917295150813
