Iteration,Cost
0,2.3025572287882854
1,2.3025079033601834
2,2.302459240503366
3,2.302411212381777
4,2.302363782933941
5,2.3023169418741483
6,2.302270674621981
7,2.3022249554514396
8,2.302179759843336
9,2.30213508060813
10,2.3020908980766768
11,2.302047191096089
12,2.302003950891772
13,2.301961158790256
14,2.301918802949715
15,2.301876871081748
16,2.3018353278260477
17,2.3017941646769287
18,2.301753377599111
19,2.3017129323226846
20,2.3016728080545183
21,2.3016329810728484
22,2.3015934266740166
23,2.3015541178371604
24,2.3015150326061673
25,2.301476150174656
26,2.301437465420365
27,2.301398951626541
28,2.3013605850506007
29,2.30132234493654
30,2.3012842159349227
31,2.3012461789703305
32,2.3012082063410495
33,2.3011702632845217
34,2.301132344150841
35,2.301094415639659
36,2.3010564582660504
37,2.301018450504288
38,2.300980372753854
39,2.3009422011691343
40,2.300903909666497
41,2.3008654774432085
42,2.300826881149944
43,2.3007881186125068
44,2.3007491895940446
45,2.300710084085511
46,2.3006708100387816
47,2.3006313463045625
48,2.300591676334487
49,2.3005518013030533
50,2.3005117169649076
51,2.3004714044303185
52,2.3004308316108584
53,2.300389979556929
54,2.300348830943406
55,2.300307367537652
56,2.3002655854609366
57,2.3002234468361857
58,2.3001809300041156
59,2.3001380174528325
60,2.300094674937402
61,2.3000508760921967
62,2.300006596913432
63,2.2999618153814847
64,2.299916504165608
65,2.2998706339138386
66,2.299824183784442
67,2.299777115320969
68,2.2997293975188056
69,2.2996810048101297
70,2.299631906568574
71,2.2995820661963244
72,2.2995314531740703
73,2.299480023977848
74,2.2994277408327637
75,2.299374570711536
76,2.299320474886916
77,2.2992654232982157
78,2.299209370748751
79,2.2991522803972755
80,2.2990941092177732
81,2.299034816677675
82,2.298974354664226
83,2.2989126630561096
84,2.298849709502994
85,2.2987854540632924
86,2.298719831064641
87,2.2986527898949793
88,2.2985842776171994
89,2.2985142299691503
90,2.2984425816700123
91,2.298369281788514
92,2.298294272321714
93,2.298217483689846
94,2.2981388413804233
95,2.2980582656947033
96,2.2979756891440397
97,2.297891025140831
98,2.2978041965458353
99,2.2977151064867
100,2.297623656831196
101,2.2975297553441716
102,2.2974333036935306
103,2.2973341996492955
104,2.2972323436580666
105,2.297127619892722
106,2.2970198959948047
107,2.2969090553551244
108,2.296794960943293
109,2.296677471747866
110,2.2965564349656344
111,2.2964316963682547
112,2.2963030971549427
113,2.2961704613400276
114,2.2960336126919185
115,2.29589236206075
116,2.2957465167432773
117,2.2955958599801844
118,2.2954401667390267
119,2.2952792124423356
120,2.2951127477334667
121,2.2949405064973476
122,2.2947622184200673
123,2.2945776019618016
124,2.294386335832477
125,2.2941880981686498
126,2.293982540779029
127,2.293769294464532
128,2.2935479688408766
129,2.29331815000888
130,2.293079397016778
