Iteration,Cost
0,2.302627695640239
1,2.302586540457563
2,2.3025460717587376
3,2.3025062699125236
4,2.3024671350949815
5,2.302428672966868
6,2.3023908720095814
7,2.3023537124011275
8,2.3023171894114367
9,2.3022812938342794
10,2.3022460063843253
11,2.3022113115094185
12,2.302177176792097
13,2.302143588553122
14,2.302110523171385
15,2.3020779751990275
16,2.3020459333144356
17,2.3020143876334243
18,2.3019833278358135
19,2.3019527521607523
20,2.301922650620326
21,2.3018930261529382
22,2.3018638740476494
23,2.301835196244686
24,2.301806989053955
25,2.301779251029718
26,2.301751971680623
27,2.301725134683655
28,2.301698732201551
29,2.3016727450628784
30,2.301647150644372
31,2.3016219306125714
32,2.3015970696454597
33,2.301572566756381
34,2.3015483998699757
35,2.3015245545144105
36,2.301501017011119
37,2.3014777728330875
38,2.301454809283437
39,2.301432111363772
40,2.301409665963052
41,2.30138746534525
42,2.301365498221686
43,2.301343749659623
44,2.3013222112137295
45,2.301300877487358
46,2.3012797394763416
47,2.3012587902805777
48,2.3012380158017067
49,2.301217407728494
50,2.301196951210013
51,2.3011766347722746
52,2.301156453956551
53,2.3011363985364226
54,2.301116458061377
55,2.301096624982784
56,2.3010768892830264
57,2.3010572401333693
58,2.3010376723212773
59,2.301018178830161
60,2.300998748882385
61,2.300979372299593
62,2.300960037368399
63,2.300940735620081
64,2.300921456341619
65,2.3009021911602425
66,2.300882931489539
67,2.3008636706771415
68,2.3008444005767332
69,2.3008251124753283
70,2.30080579422658
71,2.3007864378401846
72,2.300767033020277
73,2.30074757061695
74,2.300728040818258
75,2.300708433892642
76,2.300688742888982
77,2.3006689589760376
78,2.300649072756854
79,2.3006290736009887
80,2.30060895089426
81,2.300588699490891
82,2.3005683097438783
83,2.3005477717068454
84,2.300527077657742
85,2.3005062177833686
86,2.300485180460405
87,2.3004639584617954
88,2.3004425385335887
89,2.3004209101307804
90,2.300399066534558
91,2.300376998038022
92,2.300354693418265
93,2.3003321398583405
94,2.3003093260089162
95,2.3002862444264323
96,2.300262880442511
97,2.3002392247478345
98,2.3002152668760028
99,2.3001909978645485
100,2.300166402829659
101,2.300141466188292
102,2.3001161774316388
103,2.3000905264632663
104,2.300064501614226
105,2.3000380901712982
106,2.300011273880439
107,2.2999840488644705
108,2.2999564047665113
109,2.299928321897057
110,2.2998997916260318
111,2.2998707981288113
112,2.299841325986259
113,2.2998113650466587
114,2.29978090857777
115,2.2997499419822565
116,2.2997184478671606
117,2.299686410571191
118,2.2996538123786294
119,2.2996206381821995
120,2.299586868790646
121,2.2995524849469575
122,2.2995174702201933
123,2.299481809927337
124,2.2994454812863414
125,2.2994084616159016
126,2.2993707268810004
127,2.2993322591168006
128,2.2992930390143402
129,2.2992530420524515
130,2.2992122485465663
131,2.299170634085144
132,2.2991281721406516
133,2.2990848357538676
134,2.299040593193555
135,2.298995420437995
136,2.298949285564573
137,2.298902160780063
138,2.2988540176919527
139,2.2988048249448476
140,2.298754555332009
141,2.2987031774754247
142,2.2986506525107844
143,2.2985969455550825
144,2.298542016691245
145,2.2984858274811035
146,2.2984283367001805
147,2.298369505887505
148,2.2983092866974326
149,2.2982476377673593
150,2.2981845128639313
151,2.2981198651640433
152,2.2980536398259037
153,2.297985781870602
154,2.2979162405351468
155,2.2978449549881104
156,2.2977718706988974
157,2.2976969341262903
158,2.2976200779533156
159,2.297541229220222
160,2.2974603207430784
161,2.2973772824239016
162,2.2972920332719564
163,2.297204503360654
164,2.297114609852111
165,2.2970222623060024
166,2.2969273780042334
167,2.296829867824965
168,2.2967296238356716
169,2.2966265429791473
170,2.29652052457043
171,2.2964114581008284
172,2.2962992304547973
173,2.2961837201639606
174,2.296064796103417
175,2.2959423201068994
176,2.2958161532128813
177,2.295686143737456
178,2.2955521381931785
179,2.2954139745725874
180,2.2952714971715626
181,2.2951245219596523
182,2.2949728577570414
183,2.294816318273097
184,2.294654689402622
185,2.2944877532796983
186,2.2943152766359924
187,2.2941370127314187
188,2.2939527200627645
189,2.2937621267732897
190,2.2935649491114467
191,2.2933608845494393
192,2.2931496252274557
193,2.2929308447489993
194,2.292704183902075
195,2.292469275752759
196,2.2922257243334374
197,2.291973115711312
198,2.2917109986902044
199,2.2914389204211028
200,2.291156394526281
201,2.290862870903903
202,2.290557801642143
203,2.2902405909876746
204,2.289910619009593
205,2.2895672206035895
206,2.2892096810161924
207,2.2888372309475993
208,2.288449056218392
209,2.2880442792270532
210,2.287621975625732
211,2.2871811643487243
212,2.2867207832984517
213,2.2862397063647473
214,2.2857367255720717
215,2.2852105477125
216,2.28465977535881
217,2.2840829368889195
218,2.2834784410756077
219,2.282844585538686
220,2.2821795563281175
221,2.281481381202682
222,2.2807479033858575
223,2.279976803302559
224,2.2791656728824736
225,2.2783118601357453
226,2.277412502021462
227,2.2764645622997386
228,2.2754647134612394
229,2.2744093718571667
230,2.2732946947938726
231,2.272116515514744
232,2.270870350528093
233,2.26955132985539
234,2.2681542458971897
235,2.266673499017022
236,2.2651030448752287
237,2.263436361784018
238,2.2616664551185086
239,2.2597858148434087
240,2.2577864031581316
241,2.255659592485032
242,2.2533962838823296
243,2.250986785298916
244,2.248420820874679
245,2.245687599730248
246,2.24277586589766
247,2.2396739809927553
248,2.2363700088383784
249,2.2328518133823625
250,2.2291073144632256
251,2.2251247833025363
252,2.2208929214014805
253,2.216401474843202
254,2.211641593901831
255,2.2066061891856448
256,2.201290188589473
257,2.1956918524156994
258,2.189812787752087
259,2.183658063158651
260,2.1772358826501637
261,2.170558903919238
262,2.1636431626491257
263,2.156506437978764
264,2.1491675548153464
265,2.141645180561601
266,2.1339551623261728
267,2.126110226373965
268,2.118119812943346
269,2.109987825756662
270,2.101713233934957
271,2.0932904845496068
272,2.084709341778225
273,2.075957960994622
274,2.0670172888796325
275,2.057868546842279
276,2.048486124482324
277,2.038841861264559
278,2.028903606942313
279,2.018637811700767
280,2.008007284881908
281,1.9969728458878162
282,1.9854943707919142
283,1.9735309629745759
284,1.9610414665182456
285,1.9479861141390749
286,1.9343276007473467
287,1.9200327672102213
288,1.9050744152228951
289,1.8894332682809634
290,1.8730990625982509
291,1.8560738385406728
292,1.8383728830706514
293,1.820026813697644
294,1.801082338856789
295,1.7816011874655038
296,1.7616609347147476
297,1.7413494823569216
298,1.7207637547133676
299,1.7000069488762315
300,1.679185085845882
301,1.6584039690433061
302,1.637760133307093
303,1.6173424582032712
304,1.597229690853327
305,1.5774895844221826
306,1.558179409990478
307,1.5393456250518678
308,1.5210251883351538
309,1.5032464990600662
310,1.486027546638995
311,1.4693802840359294
312,1.4533055342142926
313,1.4377985045879977
314,1.4228498828908056
