Iteration,Cost
0,2.302667331747416
1,2.3026217316409157
2,2.3025769449963107
3,2.3025329510959622
4,2.3024897184055515
5,2.3024472197266257
6,2.302405434588599
7,2.302364343346186
8,2.302323929388179
9,2.3022841780879526
10,2.302245078996338
11,2.302206604245915
12,2.3021687390872048
13,2.302131476167216
14,2.3020947904370357
15,2.302058673427028
16,2.302023111344874
17,2.301988073589933
18,2.3019535432338563
19,2.301919505415165
20,2.301885945453956
21,2.301852853472427
22,2.3018202026667454
23,2.3017879793753964
24,2.301756169784541
25,2.3017247595195127
26,2.301693730800151
27,2.3016630709882513
28,2.3016327667039267
29,2.301602794625145
30,2.3015731376465345
31,2.3015437813718402
32,2.301514718484117
33,2.3014859365118725
34,2.3014574231361666
35,2.301429158901971
36,2.301401127866704
37,2.3013733179959326
38,2.3013457228383056
39,2.301318322712141
40,2.301291109957782
41,2.301264070041005
42,2.301237193858127
43,2.3012104679053933
44,2.3011838713198234
45,2.301157392003916
46,2.3011310204495548
47,2.3011047392002597
48,2.3010785305211923
49,2.3010523877997238
50,2.3010262977827596
51,2.301000253920033
52,2.3009742385101393
53,2.3009482350739954
54,2.3009222354222945
55,2.3008962293897848
56,2.3008702021136225
57,2.3008441360581022
58,2.3008180225626815
59,2.3007918543139194
60,2.3007656186552388
61,2.300739305683406
62,2.300712898326251
63,2.3006863809353284
64,2.300659750002891
65,2.300632997545592
66,2.300606108607372
67,2.3005790609513115
68,2.3005518453976057
69,2.300524453425041
70,2.300496865433825
71,2.3004690747093584
72,2.3004410674247273
73,2.3004128316132713
74,2.3003843458131907
75,2.300355594194967
76,2.3003265683880776
77,2.300297259868166
78,2.300267651130527
79,2.3002377211500797
80,2.3002074532633934
81,2.3001768405583176
82,2.3001458683216818
83,2.3001145213887813
84,2.300082776047893
85,2.300050620474412
86,2.3000180355932582
87,2.2999850046935255
88,2.299951514796555
89,2.299917539772723
90,2.2998830700112856
91,2.299848079734975
92,2.299812554429558
93,2.299776475237077
94,2.299739823045824
95,2.2997025815020407
96,2.29966472271893
97,2.299626224644713
98,2.2995870617924985
99,2.2995472081547157
100,2.2995066471449013
101,2.2994653590958007
102,2.299423322661616
103,2.2993805060484904
104,2.299336877904966
105,2.2992924103837242
106,2.299247078289667
107,2.2992008502228183
108,2.2991536976627667
109,2.299105591089672
110,2.299056495905983
111,2.2990063729439605
112,2.2989551920299225
113,2.298902913708986
114,2.2988495023554796
115,2.2987949170928195
116,2.2987391016043257
117,2.2986820207483256
118,2.298623635743825
119,2.2985638988440886
120,2.298502758800211
121,2.2984401618982293
122,2.2983760541910327
123,2.2983103911860563
124,2.2982431173882287
125,2.298174179653331
