Iteration,Cost
0,2.302604222278358
1,2.3025645353787003
2,2.30252556875699
3,2.3024873300005257
4,2.302449826599183
5,2.302413062043493
6,2.3023770430067256
7,2.3023417649852442
8,2.3023072348608835
9,2.3022734412015127
10,2.3022403712624078
11,2.3022080148808084
12,2.3021763461020175
13,2.3021453453982876
14,2.3021149928641953
15,2.302085271845686
16,2.302056154163903
17,2.3020276282625005
18,2.301999678943593
19,2.301972283463094
20,2.3019454225176075
21,2.301919072766572
22,2.3018932135122823
23,2.3018678347139256
24,2.3018429193095633
25,2.3018184467046647
26,2.3017944048301797
27,2.3017707799768408
28,2.301747558799281
29,2.301724730187506
30,2.3017022791184143
31,2.3016801914087717
32,2.301658462214048
33,2.30163708185657
34,2.3016160366355103
35,2.301595311659176
36,2.3015748944591703
37,2.301554782511827
38,2.3015349689912643
39,2.301515437898722
40,2.3014961814757924
41,2.3014771891006736
42,2.301458450699784
43,2.3014399558146437
44,2.301421701798914
45,2.301403677874562
46,2.3013858722231446
47,2.3013682768956696
48,2.3013508869001984
49,2.3013336899550128
50,2.3013166788892487
51,2.3012998451156124
52,2.301283172438052
53,2.30126665581949
54,2.30125029225441
55,2.301234072877236
56,2.30121799009204
57,2.3012020355847795
58,2.301186200235123
59,2.301170478340258
60,2.301154862846285
61,2.301139354099545
62,2.3011239410844495
63,2.301108614863104
64,2.301093371805224
65,2.301078202805729
66,2.301063100511505
67,2.301048066255463
68,2.301033089958234
69,2.3010181609379305
70,2.301003270916315
71,2.300988413013802
72,2.300973582404769
73,2.300958771619971
74,2.3009439740544195
75,2.300929185901148
76,2.300914401641982
77,2.300899612005633
78,2.3008848087427034
79,2.300869986182533
80,2.3008551388833034
81,2.3008402601199673
82,2.3008253425139875
83,2.300810381646313
84,2.30079536777802
85,2.3007802961575172
86,2.300765160193684
87,2.3007499522706882
88,2.3007346662286157
89,2.300719292539918
90,2.3007038248399283
91,2.3006882531434663
92,2.3006725742997243
93,2.3006567808781537
94,2.3006408666876905
95,2.3006248271077854
96,2.3006086538107104
97,2.300592334573486
98,2.300575864196434
99,2.3005592342897137
100,2.3005424351109993
101,2.3005254609626484
102,2.3005083065938194
103,2.300490966887772
104,2.30047342982212
105,2.3004556865189216
106,2.3004377292284164
107,2.300419550270142
108,2.3004011409470673
109,2.3003824968903177
110,2.3003636063439923
111,2.3003444608468
112,2.3003250537572937
113,2.3003053740963146
114,2.3002854105940815
115,2.300265155584734
116,2.300244597890859
117,2.3002237285979055
118,2.300202537150562
119,2.3001810107952374
120,2.3001591373421246
121,2.3001369076504665
122,2.3001143124814516
123,2.3000913412363637
124,2.300067979741916
125,2.3000442145630164
126,2.300020032474842
127,2.2999954256555837
128,2.2999703812028156
