Iteration,Cost
0,2.3025957372889927
1,2.302556588898221
2,2.3025181392730314
3,2.30248037395147
4,2.30244328001254
5,2.3024068402033038
6,2.302371037931996
7,2.302335859392288
8,2.3023012900104094
9,2.302267321504575
10,2.302233938207651
11,2.3022011270749343
12,2.3021688814661068
13,2.3021371855174153
14,2.3021060311392505
15,2.3020754055988317
16,2.3020452994515104
17,2.302015693961416
18,2.301986569559032
19,2.301957905787277
20,2.301929689973007
21,2.3019019150832754
22,2.3018745574865425
23,2.301847592528765
24,2.3018210103063526
25,2.3017947974698303
26,2.3017689415553577
27,2.3017434350547625
28,2.3017182548394373
29,2.301693385460748
30,2.3016688249451236
31,2.3016445626166857
32,2.301620594271649
33,2.3015969031081047
34,2.3015734910918146
35,2.3015503631380736
36,2.3015275190370876
37,2.301504955057342
38,2.3014826629043506
39,2.3014606428658864
40,2.301438886804201
41,2.3014173920346757
42,2.30139615204
43,2.3013751656503816
44,2.3013544228456357
45,2.3013339095771994
46,2.301313614765005
47,2.3012935338429097
48,2.301273657664224
49,2.3012539763191984
50,2.30123448051329
51,2.301215162782399
52,2.301196018205817
53,2.3011770374841314
54,2.3011582144992495
55,2.301139535802216
56,2.3011209935933308
57,2.3011025794167317
58,2.3010842804993787
59,2.3010660892171972
60,2.301047997476885
61,2.3010299962847682
62,2.301012079589325
63,2.300994236198186
64,2.30097645442604
65,2.300958725188284
66,2.3009410378797313
67,2.3009233845106194
68,2.300905759706746
69,2.300888159607736
70,2.3008705744033398
71,2.3008529880085606
72,2.3008353926455136
73,2.3008177844674105
74,2.300800152858965
75,2.3007824963620602
76,2.300764807665591
77,2.3007470757318838
78,2.3007292976511033
79,2.300711462405259
80,2.300693560665975
81,2.300675591416503
82,2.3006575469864528
83,2.3006394227432354
84,2.3006212089022138
85,2.300602894757656
86,2.3005844771880124
87,2.3005659436301147
88,2.30054728431517
89,2.300528488134384
90,2.300509551191851
91,2.300490468275585
92,2.300471233744025
93,2.3004518358571513
94,2.300432265813254
95,2.30041251867411
96,2.3003925873438265
97,2.300372462785074
98,2.3003521392523796
99,2.300331612687445
100,2.3003108742553104
101,2.300289911126057
102,2.3002687118618703
103,2.30024726934296
104,2.3002255747405105
105,2.3002036191505004
106,2.300181390976306
107,2.300158879437884
108,2.3001360773119486
109,2.3001129715302855
110,2.30008954853526
111,2.300065800326135
112,2.300041712840639
113,2.30001727596979
114,2.2999924793136413
115,2.2999673147929895
116,2.2999417687603314
117,2.2999158309572416
118,2.2998894879895535
119,2.2998627258202156
120,2.2998355301302023
121,2.2998078865634013
122,2.2997797822911945
123,2.299751201911621
124,2.299722127608401
125,2.2996925447711036
126,2.2996624378041246
127,2.299631791214918
128,2.2996005895939695
129,2.2995688133983743
130,2.2995364431264527
131,2.2995034619966552
132,2.299469850606036
133,2.2994355896412455
134,2.2994006590338123
135,2.299365041587954
136,2.299328713045818
137,2.2992916523033076
138,2.299253836199142
139,2.2992152365386893
140,2.2991758316384616
141,2.2991355971334078
142,2.299094507602033
143,2.2990525347705533
144,2.299009653111518
145,2.298965835383391
146,2.298921049198065
147,2.298875262921158
148,2.2988284402048467
149,2.2987805491262603
150,2.2987315578103154
151,2.2986814284665376
152,2.298630124861352
153,2.2985776056108405
154,2.2985238304911184
155,2.298468758984419
156,2.298412349256439
157,2.2983545526143936
158,2.2982953291527015
159,2.298234629255193
160,2.298172399592173
161,2.2981085848623857
162,2.2980431310248646
163,2.2979759820734778
164,2.297907077565596
