Iteration,Cost
0,2.302620827454769
1,2.3025787079097295
2,2.302537317107509
3,2.3024966296633744
4,2.3024566301900835
5,2.302417305931461
6,2.302378628771255
7,2.3023405885607184
8,2.3023031702813452
9,2.3022663483380565
10,2.302230103321572
11,2.302194433271215
12,2.30215931599062
13,2.3021247401299734
14,2.302090682456015
15,2.3020571238695364
16,2.30202404932921
17,2.3019914402093407
18,2.301959286933135
19,2.3019275914096426
20,2.3018963353142805
21,2.3018654959306875
22,2.3018350580476974
23,2.3018050172216746
24,2.3017753585574043
25,2.3017460686470606
26,2.3017171372663374
27,2.3016885622948404
28,2.301660325921299
29,2.3016324147620866
30,2.3016048156407694
31,2.3015775181076257
32,2.3015505078356733
33,2.3015237691511943
34,2.3014972904526396
35,2.301471066328208
36,2.3014450837768963
37,2.3014193366114584
38,2.3013938117047634
39,2.3013685035755853
40,2.3013433953341065
41,2.3013184770745014
42,2.301293731175409
43,2.301269147756307
44,2.301244718802147
45,2.301220437283811
46,2.3011962925972895
47,2.3011722734249265
48,2.3011483755131286
49,2.3011245857902036
50,2.3011008850552517
51,2.301077263880782
52,2.30105371757183
53,2.301030234206992
54,2.3010068098190564
55,2.3009834375339397
56,2.300960104172669
57,2.3009367965943963
58,2.300913511891102
59,2.3008902398139983
60,2.300866971323605
61,2.3008436993433454
62,2.30082041248535
63,2.3007971057497256
64,2.3007737660616083
65,2.300750373660027
66,2.300726924052358
67,2.3007034140969154
68,2.300679834270409
69,2.300656169946274
70,2.300632406095859
71,2.300608537483502
72,2.300584557182504
73,2.3005604505510604
74,2.3005362125119837
75,2.3005118285339656
76,2.300487288295538
77,2.3004625838413446
78,2.3004377015441575
79,2.300412632722488
80,2.300387369787149
81,2.3003619051457687
82,2.300336223920133
83,2.3003103136163303
84,2.3002841674030723
85,2.3002577697948263
86,2.3002311101146433
87,2.3002041745848594
88,2.300176949133562
89,2.300149420796624
90,2.3001215789627385
91,2.3000934092213323
92,2.30006489744497
93,2.3000360277910707
94,2.300006789955258
95,2.2999771655346812
96,2.299947138157703
97,2.2999166945393714
98,2.2998858202151222
99,2.2998544958968505
100,2.2998227131905975
101,2.2997904514457224
102,2.2997576870983707
103,2.2997244050347954
104,2.2996905861801613
105,2.2996562087981993
106,2.299621259131023
107,2.2995857171117393
108,2.2995495604169425
109,2.299512769443581
110,2.299475324521183
111,2.2994371986704687
112,2.2993983699984413
113,2.2993588123945328
114,2.2993185106514846
115,2.299277433707301
116,2.2992355579339785
117,2.299192851426959
118,2.2991492827125937
119,2.2991048307379898
120,2.299059465485586
121,2.299013156411971
122,2.298965870908067
123,2.2989175845931715
124,2.2988682599809893
125,2.2988178670720605
126,2.298766366259752
127,2.298713722158885
128,2.2986598997534387
129,2.2986048568377395
130,2.298548554832059
131,2.298490948568345
132,2.2984319892410476
133,2.2983716265880747
134,2.2983098183355843
135,2.298246513439687
136,2.2981816649112607
137,2.298115218336986
138,2.2980471109362517
139,2.2979772834942938
140,2.297905678243385
141,2.2978322338993022
142,2.297756883999293
143,2.297679553909661
144,2.2976001782817805
145,2.2975186867826465
146,2.2974350041981726
147,2.2973490382517885
148,2.297260703786509
149,2.297169910728311
150,2.297076563943555
151,2.296980560467381
152,2.296881797833342
153,2.2967801814921813
154,2.296675586549918
155,2.2965678896115342
156,2.2964569648265405
157,2.2963426766020354
158,2.2962248910451084
159,2.296103463364276
160,2.2959782445537247
161,2.2958490810833805
162,2.295715801357008
163,2.295578229758444
164,2.2954361793068685
165,2.295289454032249
166,2.295137850502067
167,2.294981149933366
168,2.294819132048551
169,2.294651549300917
170,2.2944781471484843
171,2.2942986581303657
172,2.294112789328251
173,2.2939202428344667
174,2.2937206890153776
175,2.293513785773637
176,2.2932991730785384
177,2.293076474645484
178,2.292845301974975
179,2.2926052154906715
180,2.2923557583022576
181,2.292096458367744
182,2.2918267879822323
183,2.291546208807355
184,2.291254154003956
185,2.2909499907827957
186,2.2906330654060403
187,2.2903026638640265
188,2.289958029700282
189,2.2895983691252355
190,2.2892228199179097
191,2.288830456791368
192,2.28842028133608
193,2.287991256903617
194,2.2875422368816336
195,2.2870720231018287
196,2.28657932075933
197,2.286062747165268
198,2.2855208247516012
199,2.2849519708413712
200,2.284354518660387
201,2.2837266527166524
202,2.283066460139988
203,2.282371851503656
204,2.2816405818532766
205,2.2808702436068566
206,2.280058234967233
207,2.279201761896507
208,2.278297822996823
209,2.2773431707351577
210,2.276334323070373
211,2.275267570493005
212,2.2741389091955044
213,2.27294403002168
214,2.271678377229731
215,2.2703370018327353
216,2.268914662226131
217,2.267405765706557
218,2.2658043938659658
219,2.2641042669831504
220,2.2622986969140526
221,2.260380659412864
222,2.2583428177364953
223,2.2561774196926767
224,2.2538764691601867
225,2.251431792031746
226,2.2488350504618957
227,2.2460777472434392
228,2.2431514584708165
229,2.2400479246471168
230,2.2367591359700096
231,2.2332776424150462
232,2.2295967946671076
233,2.2257107863241257
234,2.221615055268975
235,2.2173067242526563
236,2.2127844070858367
237,2.208049194381359
238,2.2031043204161893
239,2.1979556736862444
240,2.1926111021472114
241,2.1870816241283317
242,2.1813792176524935
243,2.175519269073501
244,2.169516660873739
245,2.1633892670957318
246,2.157153909506042
247,2.1508250124211314
248,2.144416606018439
249,2.137940708265957
250,2.1314065293514197
251,2.124822255355771
252,2.118191121976341
