Iteration,Cost
0,2.3025616812587737
1,2.302519974872987
2,2.3024789498814684
3,2.3024385886837324
4,2.302398873477805
5,2.302359779806572
6,2.3023212876482195
7,2.3022833805735456
8,2.302246034116425
9,2.3022092207000338
10,2.3021729239615736
11,2.302137131739009
12,2.3021018296154034
13,2.3020669979300594
14,2.302032629007464
15,2.3019987034534166
16,2.301965202231615
17,2.3019321274121465
18,2.3018994621623268
19,2.30186719124585
20,2.3018353015361175
21,2.301803785316162
22,2.3017726386214434
23,2.3017418551196935
24,2.3017114338127027
25,2.301681351153901
26,2.301651599144298
27,2.3016221819162133
28,2.3015930785173557
29,2.3015642768201006
30,2.3015357757824044
31,2.3015075577445576
32,2.3014796034619254
33,2.30145190680301
34,2.3014244551924405
35,2.301397243666313
36,2.3013702624251415
37,2.301343489874651
38,2.3013169166691534
39,2.3012905334833924
40,2.301264325210071
41,2.301238285942599
42,2.301212397688094
43,2.3011866507406733
44,2.3011610367765507
45,2.301135539005354
46,2.301110142631989
47,2.3010848333059584
48,2.301059599789698
49,2.301034431511192
50,2.3010093230819346
51,2.30098426554298
52,2.3009592500316205
53,2.300934268617294
54,2.3009093170983506
55,2.300884373172345
56,2.3008594253175745
57,2.300834470028953
58,2.3008094994928867
59,2.3007844947272265
60,2.3007594438075953
61,2.300734338234099
62,2.3007091632579826
63,2.300683907372519
64,2.300658564971178
65,2.300633123510432
66,2.300607569628882
67,2.3005818936083835
68,2.3005560788659896
69,2.3005301152588635
70,2.300503992497197
71,2.30047770452111
72,2.3004512372322856
73,2.3004245785766666
74,2.300397716825427
75,2.300370644084197
76,2.3003433428216726
77,2.3003157966562364
78,2.300287993842081
79,2.300259924173855
80,2.3002315752308786
81,2.300202933589719
82,2.300173981706057
83,2.3001447068335876
84,2.300115092633433
85,2.300085126190171
86,2.3000547891184775
87,2.30002406274545
88,2.29999293202984
89,2.29996138066503
90,2.2999293943161723
91,2.2998969566753913
92,2.299864047755904
93,2.2998306481313677
94,2.2997967403235786
95,2.299762305128124
96,2.299727322849298
97,2.2996917755639115
98,2.299655641775974
99,2.299618898520422
100,2.2995815181421553
101,2.299543479664073
102,2.299504762576116
103,2.299465348217845
104,2.2994252084414564
105,2.299384313324344
106,2.2993426416818057
107,2.299300168860231
108,2.2992568697820284
109,2.2992127131134
110,2.2991676690589387
111,2.299121715054438
112,2.2990748099338574
113,2.2990269199954847
114,2.29897801022534
115,2.2989280476487153
116,2.2988770030314094
117,2.2988248341670534
118,2.2987715020414425
119,2.2987169669321057
120,2.2986611862093915
121,2.2986041169107474
122,2.2985457125716136
123,2.298485930474297
124,2.298424721583593
125,2.2983620378908394
126,2.29829782672344
127,2.2982320355495354
128,2.2981646099262876
129,2.298095490404624
130,2.298024615729706
131,2.2979519199747913
132,2.2978773315284062
133,2.297800782330882
134,2.2977222059454268
135,2.297641530819642
136,2.297558666508452
137,2.2974735285167314
138,2.297386042365185
139,2.297296110074172
140,2.297203639378479
141,2.2971085355313012
142,2.2970107000548268
143,2.2969100253462162
144,2.296806394394286
145,2.296699688652021
146,2.296589787286624
147,2.296476561983048
148,2.296359868953834
149,2.296239567637673
150,2.2961155021734068
151,2.2959875084065513
152,2.2958554182124242
153,2.2957190600340005
154,2.2955782436052874
155,2.2954327704582536
156,2.2952824287105273
157,2.2951269986861944
158,2.2949662475211774
159,2.2947999267685417
160,2.2946277795544425
161,2.2944495127381317
162,2.2942648436739264
163,2.2940734605313646
164,2.2938750456885164
165,2.293669255640095
166,2.293455723920119
167,2.293234051362435
168,2.293003816800029
169,2.2927645928107165
170,2.2925159220729014
171,2.2922573146242224
172,2.291988243870369
173,2.291708161202881
174,2.291416473508439
175,2.291112546607772
176,2.2907957119428204
177,2.2904652421313454
178,2.290120372114584
179,2.2897603130204653
180,2.2893841922143174
181,2.288991073937234
182,2.2885799622407776
183,2.288149809162725
184,2.2876994773708983
185,2.28722771930531
186,2.286733209420752
187,2.286214553974235
188,2.28567023997539
189,2.285098641915962
190,2.284498030763394
191,2.2838665327046597
192,2.283202151720478
193,2.2825027144937233
194,2.2817659152423873
195,2.280989257593523
196,2.2801700832440663
197,2.279305511485836
198,2.278392475956756
199,2.2774276733922774
200,2.2764075657344414
201,2.2753283556038495
202,2.2741859922962844
203,2.272976132871464
204,2.271694154474612
205,2.270335108072162
206,2.268893736301395
207,2.267364461847733
208,2.2657414448734237
209,2.2640184572779427
210,2.2621889782643896
211,2.2602462557511918
212,2.2581832867843556
213,2.2559928024621008
214,2.2536674585236267
215,2.251199829204454
216,2.248582617999171
217,2.245808693460064
218,2.2428713179059683
219,2.2397643199931228
220,2.236482282228145
221,2.233020765909585
222,2.229376741301676
223,2.225548621054282
224,2.2215368304892626
225,2.2173437872411337
226,2.2129743952929966
227,2.2084360393489924
228,2.2037383563798034
229,2.198893173757462
230,2.1939147109851924
231,2.188817550446824
232,2.1836179332660177
233,2.178331732268673
234,2.17297416191314
235,2.167558519030352
236,2.162096348041318
237,2.1565972486770764
238,2.151069746207652
239,2.145522032687191
240,2.139961256932286
241,2.1343951960214813
242,2.1288284527557324
243,2.123266918807417
244,2.117715797244159
245,2.1121769583329493
246,2.1066521104643936
247,2.1011401339975286
248,2.0956370044402286
249,2.0901374480977193
250,2.0846355113390556
251,2.0791210618271565
252,2.0735828158293272
253,2.068008362873697
254,2.0623817294987172
255,2.056687215464186
256,2.0509078609116473
257,2.045024587220192
258,2.0390188606127637
259,2.032871187817989
260,2.026561668911118
261,2.020068410352678
262,2.0133697112681803
263,2.0064442082933844
264,1.9992689137057686
265,1.9918200890527797
266,1.984074400386697
267,1.9760076668886652
268,1.96759444978307
269,1.9588110884371355
270,1.9496323401217848
271,1.9400328272288976
272,1.9299857241403462
273,1.9194653700550557
274,1.9084457977772735
275,1.8969006678080174
276,1.8848014608417047
277,1.8721198539136592
278,1.8588272020149827
279,1.844894482447323
280,1.8302937400414334
281,1.8149953384733601
282,1.798970323278681
283,1.7821914739398248
284,1.7646314868013864
285,1.7462654637509503
286,1.7270706983049764
287,1.7070331269674077
288,1.6861424274469106
289,1.6643981184527306
290,1.6418139825399665
291,1.6184181161098554
292,1.5942558732665377
293,1.5693883190636153
294,1.5438967651710624
295,1.517882293030512
296,1.4914650215870557
297,1.4647757719843264
298,1.4379523177671076
299,1.4111380361468089
300,1.3844671297473834
301,1.3580719620501167
302,1.3320794966693728
303,1.3065943895651684
304,1.2817073750054875
305,1.2574950013730166
306,1.2340090603124745
307,1.211295591036356
308,1.1893788670786425
309,1.1682667071914485
310,1.1479625509816662
311,1.1284544041973645
312,1.1097254696804444
313,1.0917522583972425
314,1.0745078866791162
315,1.0579642689909132
316,1.0420926714764183
317,1.0268630150478946
318,1.0122487712011983
319,0.9982203204534318
320,0.9847532336822785
321,0.9718219837839926
322,0.9594050268975473
323,0.9474797368055694
324,0.9360273514365359
325,0.925029476876969
326,0.9144677939546529
327,0.904323937597889
328,0.8945845458686505
329,0.8852321971138498
330,0.8762519347444148
331,0.8676286127875438
332,0.8593481195506338
333,0.8513959518489504
334,0.8437593250365151
335,0.836423554070098
336,0.8293775966278841
337,0.8226051736188492
338,0.8160991263214834
339,0.8098407317066509
340,0.8038280952971669
341,0.7980347839659689
342,0.7924756773588876
343,0.7870997809667971
344,0.7819683816202068
345,0.7769596973629805
346,0.7722866182824677
347,0.7676371891122092
348,0.7637983032540474
349,0.7600956345114551
350,0.7602277206191876
351,0.7643478993370608
352,0.7972250776086067
353,0.858217708299303
354,1.093627736247702
355,1.1377063400440466
356,1.1131838582330327
357,1.0162414892143303
358,1.006994975078313
359,1.078818125393206
360,0.9210169758843093
361,0.9001897358858751
362,0.8193142921044103
363,0.7893016452950222
364,0.7778794650765444
365,0.761324448917877
366,0.7662877648148647
367,0.7548962473439244
368,0.7656802427310867
369,0.7563096287860301
370,0.7716285155641774
371,0.7621269713586301
372,0.7801630860766698
373,0.7685754447250086
374,0.7859527715795075
375,0.7712034572776716
376,0.7851508892786737
377,0.7680049511245932
378,0.7783074523020402
379,0.7604023338793681
380,0.7685281479688745
381,0.7509735177227915
382,0.7583461747798852
383,0.7416011545291149
384,0.749073228791313
385,0.7332152580698499
386,0.741168266278324
387,0.7260193939093683
388,0.7345621649034968
389,0.719865345069281
390,0.7290000658532817
391,0.714558914819597
392,0.7241793899792823
393,0.709829171195873
394,0.7197992937497231
395,0.7053966415588678
396,0.7155540508034033
397,0.701066198140515
398,0.7112653999471017
399,0.6967067383836135
400,0.7068494900590894
401,0.6922288193576623
402,0.7022436801936909
403,0.6876422947889756
404,0.6974950030228824
405,0.6829595189806725
406,0.6926182073606632
407,0.6782239408358451
408,0.6877013608281302
409,0.6734911776597396
410,0.6828190349509208
411,0.6687970133905543
412,0.6779875612659205
413,0.6641812043418547
414,0.6732583559381635
415,0.659657684839975
416,0.6686177163228091
417,0.6551976181786043
418,0.6640317368298116
419,0.6507750853079476
420,0.6594780841739026
421,0.6463967751204793
422,0.654972167642735
423,0.6420648076832998
424,0.650475751235357
425,0.6377399473225955
426,0.6459839977832245
427,0.6334431181633886
428,0.6414823218495178
429,0.6291429807275128
430,0.6370051267308419
431,0.624869948107256
432,0.632534437864805
433,0.6205834687287095
434,0.6280117280118043
435,0.616276882338247
436,0.6234982229203885
437,0.6119910541354783
438,0.6190115044784721
439,0.607750885869592
440,0.614574279699716
441,0.6035480019747008
442,0.6101905981210669
443,0.5994252133023721
444,0.6058991356320117
445,0.5953646481712908
446,0.6016432050783593
447,0.5913205313689966
448,0.5974022421257982
449,0.5873191122352238
450,0.5932050707523837
451,0.5833390371732076
452,0.5890248088647648
453,0.579373072063472
454,0.584859790244538
455,0.5754509073000018
456,0.5807597639633585
457,0.5715592145429846
458,0.5766813303817389
459,0.5677015908528177
460,0.5726417997610065
461,0.5638847158016007
462,0.5686432076568971
463,0.5600954356734809
464,0.5646924416233596
465,0.556331118180979
466,0.5607718183828233
467,0.5526150628928097
468,0.5569057410485123
469,0.548931467506698
470,0.5530597944553132
471,0.5452682057940839
472,0.5492587906377782
473,0.5416705268801026
474,0.545543679186072
475,0.5381383810631916
476,0.5418792915930035
477,0.5346627972543144
478,0.5382928032580458
479,0.5312646231607357
480,0.5347770586817505
481,0.5279131266367716
482,0.5313375258463836
483,0.5246418711183057
484,0.5279833863929537
485,0.5214348375804497
486,0.5247043179158155
487,0.518293699709198
488,0.521506446363378
489,0.5152310866397379
490,0.5183707345678382
491,0.5122194037507126
492,0.5153057207706575
493,0.5092816489002873
