Iteration,Cost
0,2.302512268427158
1,2.302469977223066
2,2.302428350206685
3,2.3023873736946037
4,2.30234704041128
5,2.30230733275753
6,2.302268223554842
7,2.302229705932263
8,2.302191761269882
9,2.302154370187046
10,2.3021175277559243
11,2.3020812158260213
12,2.3020454188970394
13,2.3020101266680295
14,2.301975325974006
15,2.3019409974590936
16,2.3019071234844435
17,2.3018736969027644
18,2.301840712186946
19,2.3018081495985196
20,2.3017759942826563
21,2.3017442466895344
22,2.3017128921862513
23,2.3016819167610114
24,2.3016513045812403
25,2.3016210536659134
26,2.3015911551554367
27,2.3015615953069415
28,2.3015323704322186
29,2.3015034652048225
30,2.301474866826947
31,2.3014465690768837
32,2.301418559995906
33,2.301390816951403
34,2.3013633196366063
35,2.3013360573914214
36,2.301309026148451
37,2.3012822102975212
38,2.301255591650371
39,2.301229156425094
40,2.3012028954417323
41,2.3011767889304173
42,2.301150827599927
43,2.3011249996665595
44,2.301099294299573
45,2.301073695191383
46,2.3010481895774744
47,2.3010227628194544
48,2.3009974011910974
49,2.300972095586802
50,2.3009468280367913
51,2.3009215915558308
52,2.3008963718057474
53,2.300871151447148
54,2.3008459219848283
55,2.300820673633464
56,2.300795389402598
57,2.30077006122046
58,2.3007446752209813
59,2.3007192148449556
60,2.300693671213147
61,2.3006680373314565
62,2.300642305144412
63,2.3006164605378645
64,2.3005904873141905
65,2.3005643803083484
66,2.300538126825931
67,2.3005117153340113
68,2.30048512726803
69,2.3004583485618113
70,2.3004313693757443
71,2.3004041757692235
72,2.30037674765851
73,2.300349074154943
74,2.300321137471165
75,2.3002929227321856
76,2.3002644109065558
77,2.300235589643571
78,2.300206439158176
79,2.300176946739191
80,2.3001470953707517
81,2.3001168712130715
82,2.300086256004051
83,2.3000552358156408
84,2.3000237909960513
85,2.2999918992570785
86,2.299959540159463
87,2.299926696892448
88,2.2998933463688345
89,2.299859472642434
90,2.299825055322806
91,2.2997900805245215
92,2.299754525111963
93,2.2997183742082985
94,2.299681600807348
95,2.29964418313737
96,2.299606104334748
97,2.2995673441428295
98,2.299527877809933
99,2.2994876857340114
100,2.299446747630567
101,2.299405033988007
102,2.2993625202397086
103,2.299319186640828
104,2.2992750078790722
105,2.2992299538519343
106,2.299183990239493
107,2.2991370881663533
108,2.299089209677164
109,2.2990403294987853
110,2.2989904107655437
111,2.298939415480116
112,2.2988873054905183
113,2.298834038276438
114,2.298779578298321
115,2.2987238838340884
116,2.298666912364404
117,2.2986086118836644
118,2.2985489345373114
119,2.298487826974583
120,2.2984252365962345
121,2.298361114295196
122,2.2982954029617013
123,2.2982280407634095
124,2.29815896399205
125,2.2980881055487776
126,2.2980153885892034
127,2.2979407321960665
128,2.297864074853046
129,2.2977853385452445
130,2.297704434601524
131,2.2976212874716366
132,2.2975357982485396
133,2.297447867100976
134,2.297357401005715
135,2.297264293012008
136,2.2971684395295036
137,2.297069723573762
138,2.2969680273611575
139,2.296863225332541
140,2.2967551822313794
141,2.2966437631124226
142,2.296528807810654
143,2.2964101602602858
144,2.296287654186066
145,2.2961611178250427
146,2.2960303699604245
147,2.2958952250071216
148,2.295755480876921
149,2.295610921312701
150,2.295461321992
151,2.295306449467626
152,2.2951460538361164
153,2.294979855667049
154,2.2948075753935697
155,2.2946289057398377
156,2.294443534714974
157,2.2942511224295536
158,2.2940513063267804
159,2.2938436962062823
160,2.2936278886353967
161,2.293403450203587
162,2.29316990926669
163,2.2929267760590224
164,2.2926735330656713
165,2.2924096359369996
166,2.2921344803753465
167,2.2918474223269363
168,2.291547774796061
169,2.29123479423052
170,2.29090771496169
171,2.290565696558592
172,2.290207830527845
173,2.289833155252801
174,2.289440637174375
175,2.2890291513606433
176,2.288597506907083
177,2.288144420133898
178,2.287668520319008
179,2.2871683282886544
180,2.2866422499618353
181,2.2860885665983366
182,2.2855054196272824
183,2.2848908173681672
184,2.284242608485184
185,2.283558468176381
186,2.2828358949091183
187,2.282072193739938
188,2.2812644581307335
189,2.2804095416664554
190,2.2795040489661567
191,2.2785443207257203
192,2.2775264389839514
193,2.2764461577503927
194,2.2752989221825692
195,2.2740798211444626
196,2.272783612956068
197,2.2714046914420662
198,2.2699370431120665
199,2.268374263684723
200,2.2667095451886237
201,2.2649357292144443
202,2.263045224469271
203,2.261030160635803
204,2.2588823614550675
205,2.25659339764089
206,2.2541547134259123
207,2.2515577259824355
208,2.248793953213677
209,2.245855251982553
210,2.242734027136231
211,2.2394236221204626
212,2.2359184937781373
213,2.2322146848788895
214,2.22831032917725
215,2.224205898493679
216,2.2199046803203246
217,2.2154134375366894
218,2.2107421514549697
219,2.2059046197494196
220,2.200917989506649
221,2.195802870232963
222,2.1905818559616748
223,2.185279376194784
224,2.1799201536039754
225,2.1745284865956833
226,2.1691264911789836
227,2.1637338539551756
228,2.1583675876831387
229,2.1530415187244567
230,2.1477679443750657
231,2.1425556605949256
232,2.1374121747048904
233,2.1323419850757914
234,2.1273494718938135
235,2.1224358142727264
236,2.1175997255621306
237,2.1128368652743967
238,2.108144414068439
239,2.10351659735059
240,2.0989471825985553
241,2.094427322906089
242,2.089947288104836
243,2.0854978439990903
244,2.081068906209086
245,2.076648401418518
246,2.0722245612353665
247,2.067785612848956
248,2.063320345050865
249,2.058815771201933
250,2.054259771854579
251,2.049640085938895
252,2.0449441103433963
253,2.0401592816785357
254,2.0352725741005586
255,2.0302714654101233
256,2.025142488276234
257,2.01987324945122
258,2.014451041565453
259,2.0088623166505415
260,2.003093457983155
261,1.9971310381613951
262,1.9909614970468479
263,1.984570158127416
264,1.9779424142055835
265,1.97106373964885
266,1.9639203703318282
267,1.956496362432989
268,1.9487761941753805
269,1.9407447114374392
270,1.9323849740589052
271,1.923680612713094
272,1.9146147368480457
273,1.905170112498987
274,1.895330424977347
275,1.885077900507081
276,1.8743936098208704
277,1.8632605845389083
278,1.8516603252106711
279,1.839574872647302
280,1.826985964942923
281,1.8138743725915702
282,1.800220147329235
283,1.7860039040952236
284,1.7712067844331048
285,1.7558092005768584
286,1.739794714466777
287,1.7231471032964456
288,1.7058500020381548
289,1.6878947390613563
290,1.669273135495299
291,1.6499852602610625
292,1.630034276712809
293,1.6094314085401658
294,1.588199107093809
295,1.5663694841364457
296,1.5439811492688753
297,1.521084737511804
298,1.4977420404411503
299,1.4740233368239968
300,1.450008290922042
301,1.4257861453492888
302,1.4014495242739198
303,1.3770974005982324
304,1.3528304391648076
305,1.3287488548990942
306,1.3049462898600745
307,1.2815108328859997
308,1.2585220497057579
309,1.2360451882366204
310,1.2141355113004688
311,1.1928355592513413
312,1.1721736608352429
313,1.1521679871822597
314,1.1328283290160324
315,1.1141538797176778
316,1.0961385047863326
317,1.078771348104928
318,1.0620346967320968
319,1.0459158356604226
320,1.0303953991409815
321,1.0154543690164293
322,1.0010760146029527
323,0.9872388405133304
324,0.9739268195510371
325,0.9611223747048647
326,0.9488090801558886
327,0.9369704818859651
328,0.9255929631963961
329,0.9146598353936409
330,0.9041566345086473
331,0.8940684843521619
332,0.8843837515065688
333,0.8750856435840981
334,0.8661636631527275
335,0.8575989508043892
336,0.8493850943686555
337,0.8414954224930077
338,0.8339370896746224
339,0.826666128787337
340,0.8197264244518175
341,0.8130253852180528
342,0.8067381782611964
343,0.8006698364219828
344,0.7955603431487871
345,0.7912910360497701
346,0.7919738775492442
347,0.8009414283412424
348,0.8486489802944229
349,0.9488834965552286
350,1.250225827603945
351,1.349115501931904
352,1.2739785310107634
353,1.3358542587146014
354,0.9261718619230783
355,0.8789723462120198
356,0.8353581528606658
357,0.8125099248057963
358,0.8045495112758588
359,0.7851274067329551
360,0.7845103907521852
361,0.7706896153197125
362,0.7749251350196945
363,0.763836705038495
364,0.7729552127958996
365,0.7625375976274821
366,0.7774283502855416
367,0.7655617093140648
368,0.7864049070418458
369,0.7705715276240722
370,0.7952460965365358
371,0.773464468040895
372,0.7979042354458006
373,0.7711135303947753
374,0.7926307767073142
375,0.764111013110629
376,0.7826082397318448
377,0.755061640112374
378,0.7716012081132831
379,0.7460943435364404
380,0.7616112891727433
381,0.7380920981824057
382,0.7531913888613381
383,0.7311705159111263
384,0.7461310788775654
385,0.7251722023863622
386,0.7401354530669183
387,0.7198241460773854
388,0.7348437441856471
389,0.7149391872950616
390,0.730011403247988
391,0.7103713508599179
392,0.7254220522645259
393,0.7059668370123248
394,0.720929269822304
395,0.7016258794115747
396,0.7164193736958
397,0.697315143359227
398,0.7118857239861744
399,0.6929896560113327
400,0.7073182000744552
401,0.6886777100295748
402,0.7027325202505421
403,0.684421702289832
404,0.6982030708525231
405,0.6802362356051099
406,0.6937256068579571
407,0.6760845142542731
408,0.6892776279758192
409,0.6719995111854064
410,0.6848818406182703
411,0.6679786018482015
412,0.6805482436872942
413,0.6640060512364386
414,0.6762749925837731
415,0.6601333432724923
416,0.6720825498466921
417,0.6563048790525625
418,0.6679049212412982
419,0.6525016022615354
420,0.6637678021684527
421,0.6487266300001964
422,0.6596752878952655
423,0.6449917789527366
424,0.6556130236595863
425,0.6412980036267055
426,0.6515945231891478
427,0.6376095923366836
428,0.6475826205022736
429,0.6339548779619156
430,0.6436226716266841
431,0.6303151667902226
432,0.6396660857412346
433,0.6266909194690871
434,0.6357299496401378
435,0.6230456374794288
436,0.6317665160370015
437,0.6193839592568694
438,0.6278011279282961
439,0.6157274401200272
440,0.6238761824218877
441,0.6121123139248098
442,0.6199991431075356
443,0.6085214829075634
444,0.6161489398361397
445,0.6049580818799466
446,0.6123504631474008
447,0.6014556285089645
448,0.6086195951063208
449,0.5979812906125916
450,0.6049247357234717
451,0.5945523988269779
452,0.601271173265903
453,0.5911444023333906
454,0.5976321115017904
455,0.5877504394461206
456,0.5940196950670712
457,0.5843685309715981
458,0.5904022820869979
459,0.5809948777557487
460,0.5868051162046628
461,0.5776441400536017
462,0.5832449442436115
463,0.5743070623943106
464,0.5796909097754147
465,0.5709840884989668
466,0.5761486418008186
467,0.5676734603669047
468,0.5726328034059487
469,0.5643873655568673
470,0.5691521402715636
471,0.5611315157104063
472,0.5656785814623387
473,0.5578902775593971
474,0.5622239603880679
475,0.5546584697371696
476,0.5587793183727748
477,0.551432172745069
478,0.555353451998651
479,0.5482214592336794
480,0.551939840124408
481,0.5450290282001891
482,0.5485527253956243
483,0.5418594414874012
484,0.5451840436007105
485,0.5386958325193668
486,0.5418217439543
