Iteration,Cost
0,2.30263004538858
1,2.3025832253459235
2,2.3025371352525528
3,2.302491760243764
4,2.302447078726647
5,2.3024030815699357
6,2.302359747471482
7,2.302317049072984
8,2.3022749725026266
9,2.302233481605249
10,2.3021925695952126
11,2.3021522299752877
12,2.302112433464318
13,2.302073172698984
14,2.3020344207876673
15,2.301996156292694
16,2.3019583723718298
17,2.301921045316313
18,2.301884167695691
19,2.301847710234572
20,2.3018116613702033
21,2.301776005487771
22,2.3017407247856667
23,2.3017057895764728
24,2.3016711928236715
25,2.301636920546143
26,2.301602943378395
27,2.301569239510233
28,2.3015358090998044
29,2.3015026304953485
30,2.301469685866288
31,2.30143695077774
32,2.3014044049956848
33,2.3013720407957114
34,2.3013398418423145
35,2.3013077858611215
36,2.301275858374645
37,2.3012440422106653
38,2.301212327170432
39,2.301180702464202
40,2.3011491490480287
41,2.3011176467400514
42,2.3010861777996205
43,2.3010547256487097
44,2.301023281580491
45,2.3009918382391845
46,2.3009603762824673
47,2.3009288894779147
48,2.300897351966658
49,2.3008657558636783
50,2.300834086563601
51,2.300802323082623
52,2.300770450300671
53,2.300738453894218
54,2.300706325660001
55,2.300674052289222
56,2.3006416133751406
57,2.3006090016021266
58,2.300576202500263
59,2.300543209510129
60,2.3005100079411105
61,2.3004765725422303
62,2.3004428857204107
63,2.3004089292233574
64,2.3003746950623807
65,2.300340163828903
66,2.3003053223433274
67,2.300270153085376
68,2.3002346364153925
69,2.300198756815351
70,2.3001624994412415
71,2.3001258439421703
72,2.3000887676304087
73,2.300051244013786
74,2.3000132655628276
75,2.299974812628578
76,2.2999358614369547
77,2.299896390924443
78,2.2998563873565283
79,2.2998158204282952
80,2.299774668745523
81,2.299732912301279
82,2.2996905267604055
83,2.299647487940328
84,2.2996037741747735
85,2.299559358384882
86,2.299514219351981
87,2.299468324049843
88,2.2994216482203877
89,2.29937416578883
90,2.299325853419197
91,2.299276682844598
92,2.299226619718522
93,2.299175626207071
94,2.299123671630551
95,2.2990707174975125
96,2.299016731872849
97,2.298961682875861
98,2.2989055304803836
99,2.298848242207199
100,2.2987897779694366
101,2.298730086909149
102,2.2986691202998597
103,2.2986068303366363
104,2.29854316982696
105,2.2984780947505676
106,2.2984115525087865
107,2.298343495253895
108,2.2982738570100505
109,2.2982025777006845
110,2.2981296017741957
111,2.2980548576623865
112,2.2979782817419827
