Iteration,Cost
0,2.30268194765267
1,2.3026330297849786
2,2.3025848235832713
3,2.302537312321011
4,2.302490468356086
5,2.3024442746229443
6,2.3023987106615453
7,2.3023537619668537
8,2.3023094122152195
9,2.3022656429047426
10,2.30222243251422
11,2.302179768894958
12,2.3021376295772633
13,2.3020959969388604
14,2.3020548532736895
15,2.302014183846801
16,2.3019739638743766
17,2.301934193427544
18,2.30189485722771
19,2.301855938033856
20,2.301817416956358
21,2.301779278164646
22,2.3017415107415973
23,2.301704106716902
24,2.3016670624926747
25,2.3016303570904237
26,2.3015939803186827
27,2.301557919056255
28,2.3015221619495057
29,2.3014867044240193
30,2.3014515222657668
31,2.301416599345252
32,2.3013819240021296
33,2.3013474777880707
34,2.3013132493779045
35,2.301279229422287
36,2.3012453941199036
37,2.3012117314123173
38,2.301178224440805
39,2.3011448607565264
40,2.3011116290136755
41,2.301078508194347
42,2.3010454850471347
43,2.3010125467724283
44,2.300979680374134
45,2.3009468732494107
46,2.3009141144701997
47,2.3008813812683493
48,2.300848657508633
49,2.3008159334572924
50,2.3007831938150494
51,2.3007504172177704
52,2.300717591158076
53,2.300684704339649
54,2.3006517419482377
55,2.300618690265541
56,2.3005855268352366
57,2.300552237430322
58,2.3005187994430085
59,2.300485199613245
60,2.300451424572381
61,2.3004174589022113
62,2.3003832864965394
63,2.300348894734646
64,2.300314262396282
65,2.300279376300807
66,2.3002442204240605
67,2.3002087717769775
68,2.3001730044003077
69,2.3001369026068046
70,2.300100446906214
71,2.300063622954201
72,2.3000264132076556
73,2.299988800868071
74,2.2999507565891806
75,2.2999122664274747
76,2.299873300438421
77,2.2998338411773473
78,2.299793871219337
79,2.299753365891038
80,2.2997123045160595
81,2.29967066853938
82,2.299628432287532
83,2.2995855661803075
84,2.299542057603653
85,2.299497880659073
86,2.299453008782205
87,2.2994074274986946
88,2.2993611131250167
89,2.299314039483881
90,2.2992661681244395
91,2.299217474193535
92,2.299167939812615
93,2.299117544822815
94,2.2990662586548876
95,2.2990140412122426
96,2.2989608708154425
97,2.298906717640069
98,2.298851549501047
99,2.2987953345894105
100,2.2987380313499814
101,2.2986796074752256
102,2.2986200223835866
103,2.298559243929648
104,2.298497241846708
105,2.298433971032607
106,2.2983693825406
107,2.298303431178117
108,2.298236071700464
109,2.298167258012249
110,2.2980969383660086
111,2.2980250628374064
112,2.297951588120428
113,2.2978764533741787
114,2.29779959860469
115,2.297720971489885
116,2.2976405120843384
117,2.297558163769092
118,2.2974738570362137
119,2.297387521690308
120,2.2972990835667755
121,2.2972084799746386
122,2.297115613336467
123,2.2970203983084065
124,2.2969227567056003
125,2.296822607110046
126,2.2967198580109023
127,2.2966144159723885
128,2.2965061907378184
129,2.2963950762803034
130,2.2962809639512294
131,2.2961637488535867
132,2.2960433025045592
133,2.295919505977428
134,2.2957922325607463
135,2.2956613442140017
136,2.295526698680836
137,2.295388157662236
138,2.2952455578455995
139,2.2950987479552656
140,2.294947556321298
141,2.2947917937511018
142,2.294631284825169
143,2.2944658339909467
144,2.2942952418496194
145,2.2941193139880296
146,2.293937824258293
147,2.2937505357119883
148,2.293557194382577
149,2.2933575253054284
150,2.2931512647400263
151,2.2929381323330764
152,2.2927178263436017
153,2.2924900359644247
154,2.2922544206686397
155,2.292010631498576
156,2.291758270483348
157,2.2914969317943616
158,2.2912262039808677
159,2.2909456225424245
160,2.290654707960153
161,2.2903529676856764
162,2.2900398689283885
163,2.289714840942274
164,2.289377281717789
165,2.2890265506550573
166,2.2886619578692686
167,2.2882827780640977
168,2.2878882422819946
169,2.287477527198411
170,2.287049741841653
171,2.2866039507790377
172,2.286139166156655
173,2.2856543345995393
174,2.285148320905924
175,2.2846198899925296
176,2.2840677535883778
177,2.2834904980084354
178,2.2828866160371764
179,2.2822544942986602
180,2.2815924440895787
181,2.2808986180795725
182,2.2801710275884326
183,2.279407518971866
184,2.278605767739732
185,2.277763312530208
186,2.2768774766751516
187,2.275945400594027
188,2.2749639424597037
189,2.2739297495294646
190,2.2728392413346534
191,2.271688523178138
192,2.2704733677970386
193,2.2691892684581862
194,2.2678313687113687
195,2.2663943460849296
196,2.2648725278425315
197,2.2632597596684567
198,2.2615494413397297
199,2.2597344797124728
200,2.2578072713919344
201,2.2557596828523043
202,2.253582981413609
203,2.2512678692111923
204,2.2488044607491418
205,2.246182319657209
206,2.243390465056853
207,2.2404174215093398
208,2.237251345209856
209,2.233880025328883
210,2.2302911232992817
211,2.2264723369823565
212,2.2224116482228045
213,2.2180977072748114
214,2.2135201470715566
215,2.20867014399455
216,2.2035407168013044
217,2.1981275503838575
218,2.1924296110698593
219,2.186449510336007
220,2.180194160263175
221,2.173675122532943
222,2.1669078144912506
223,2.159911790463491
224,2.1527085811201476
225,2.1453225661882986
226,2.137777369073619
227,2.130094485878893
228,2.122293647243859
229,2.114389765418901
230,2.106391769142555
231,2.0983015967759733
232,2.0901185772287096
233,2.0818347968214117
234,2.0734393641941713
235,2.06491835595419
236,2.0562527746594084
237,2.047421135417615
238,2.038396731339354
239,2.0291503285200947
240,2.019652441827461
241,2.009868192627992
242,1.999760798183842
243,1.989294303766447
244,1.978429877676275
245,1.9671277832157532
246,1.9553483369971583
247,1.9430523992467243
248,1.9302018587728258
249,1.9167591294766435
250,1.902689005360669
251,1.8879588348643532
252,1.8725402846728654
253,1.8564090125567734
254,1.8395452387484892
255,1.821936131473668
256,1.803575144615614
257,1.7844635484524465
258,1.764610750916965
259,1.7440354771028743
260,1.722763977977729
261,1.7008335252435436
262,1.6782926464325074
263,1.6551980208202335
264,1.6316154160726575
265,1.6076177197769361
266,1.583282608417638
267,1.558693741268814
268,1.5339369214529173
269,1.5090980467348591
270,1.4842624139063167
271,1.4595148491783998
272,1.434934060061757
273,1.410590430344217
274,1.3865466141656284
275,1.3628610963144725
276,1.3395816340450006
277,1.3167469792166613
278,1.2943891698176417
279,1.2725343357452017
280,1.251203742857535
281,1.2304130655466077
282,1.2101733962972172
283,1.1904932851726076
284,1.1713795563423037
285,1.1528342935043252
286,1.1348579431572512
287,1.1174477358335226
288,1.100596154065854
289,1.0842971018939322
290,1.068541394786067
291,1.0533171439545157
292,1.0386121582946986
293,1.024413705953183
294,1.0107064566878965
295,0.9974750817845834
296,0.9847060947809925
297,0.972383200858153
298,0.9604912454466441
299,0.9490155992466852
300,0.937939670426009
301,0.9272499936896881
302,0.9169316541286172
303,0.9069722146811666
304,0.8973584492318786
305,0.8880770383923868
306,0.8791164846942161
307,0.8704647065134753
308,0.8621099609108942
309,0.8540426727348405
310,0.8462502763150537
311,0.8387241569918658
312,0.8314505576520169
313,0.824425276636214
314,0.8176319702065072
315,0.8110718150654158
316,0.8047209670111944
317,0.7985941345430424
318,0.7926461421434262
319,0.7869306309650982
320,0.7813478349807362
321,0.776058914750873
322,0.7708276471802868
323,0.766177143352152
324,0.7615914744715929
325,0.759121331664804
326,0.7582959966912924
327,0.7700864008632732
328,0.7972372256844359
329,0.909794332465781
330,1.012342914173732
331,1.2352919094365378
332,1.1010779613045425
333,0.9291918257416755
334,0.9307612005516344
335,0.9006192966749763
336,0.9002436895987448
337,0.8452258569842117
338,0.8111367972051636
339,0.7883634139898226
340,0.7662787016667658
341,0.7658953441478366
342,0.752050415242243
343,0.7593095450152442
344,0.7483231237511169
345,0.7597750733560896
346,0.7490961696729299
347,0.7630607200130846
348,0.7509066583425937
349,0.7652102026189906
350,0.7506159256138383
351,0.7632869899793738
352,0.7466175063262963
353,0.7569978983587992
354,0.7394921714713193
355,0.74810391930566
356,0.7308439105535915
357,0.7385299990764342
358,0.7220613153766373
359,0.7295142871573342
360,0.7139162392130558
361,0.7214759748773872
362,0.7065643085637229
363,0.7143981368596936
364,0.699975789504198
365,0.7080935599606405
366,0.6939442348206418
367,0.7023155391446181
368,0.6882804298219138
369,0.6968226771561202
370,0.6828238300432051
371,0.6914264475402022
372,0.6774360447166153
373,0.6859826537476053
374,0.6719679826623087
375,0.6803698461340693
376,0.6663830970036501
377,0.6746248952636827
378,0.6607399398604563
379,0.6688215141884776
380,0.6550835168376721
381,0.6629581344017941
382,0.6494110011408487
383,0.6570825881630461
384,0.6437478129730108
385,0.6512371172506942
386,0.6381474848475611
387,0.6454575243721098
388,0.6326218702234365
389,0.6397559690362729
390,0.6271612066078224
391,0.6341399955994791
392,0.6217861709436084
393,0.6286027829681726
394,0.6164866400180761
395,0.6231517768124433
396,0.6112577360314749
397,0.6177713826307314
398,0.6060920320608035
399,0.6124727841731525
400,0.6010198802745598
401,0.6072457135389326
402,0.5959977363209503
403,0.6020993075838003
404,0.5910603248591564
405,0.597033896256209
406,0.5861878315795761
407,0.5920240196107203
408,0.58138854771786
409,0.5870961227645397
410,0.5766702057096753
411,0.5822614123353612
412,0.5720494389539919
413,0.5775375633927845
414,0.5675175772330131
415,0.5728980187797132
416,0.5630901230967267
417,0.5683853152630454
418,0.5587762586054242
419,0.5639657089338718
420,0.554550751333796
421,0.5596280684085542
422,0.5504035103281346
423,0.5553710153498631
424,0.5463425245666771
425,0.5511944413304829
426,0.5423768279255171
427,0.547107940626029
428,0.5385047003276301
429,0.5431214396515102
430,0.5347249414205942
431,0.5392095796916406
432,0.5310303345304467
433,0.5353777974046109
434,0.5274106420764398
435,0.5316182477360135
436,0.523883676403434
437,0.5279555947729427
438,0.5204421558797767
439,0.5243751296903292
440,0.5171060375813602
441,0.5208872456922279
442,0.513847333483011
443,0.517466360073504
444,0.5106483558078171
445,0.5141005720137
446,0.5075282622966101
447,0.51079896704672
448,0.5044728455502373
449,0.5075827352524405
450,0.5015059419125487
451,0.504433005597092
452,0.4986034195711319
453,0.5013351729711728
454,0.4957624566634987
455,0.49830752358740904
456,0.4929854738811776
457,0.4953304975650477
458,0.4902600901453105
459,0.4924187474753283
460,0.48758864869198965
461,0.4895528933474204
462,0.4849549475694617
463,0.48673703411251446
464,0.4823761042900065
465,0.48398695727462016
466,0.47985294117627875
