Iteration,Cost
0,2.3025665785363225
1,2.302521750031283
2,2.302477642223464
3,2.3024342264518443
4,2.302391487183325
5,2.302349405973418
6,2.3023079849350903
7,2.302267190175359
8,2.3022270166970045
9,2.302187439379004
10,2.3021484391055616
11,2.3021100079327708
12,2.3020721198508665
13,2.3020347604721447
14,2.301997915257266
15,2.301961573630576
16,2.3019257220553535
17,2.301890340414641
18,2.3018554110411085
19,2.301820915188305
20,2.3017868485397184
21,2.301753193540564
22,2.3017199357101297
23,2.3016870646422025
24,2.3016545758623805
25,2.3016224477619343
26,2.3015906613615673
27,2.301559200941813
28,2.301528053317845
29,2.3014972199460075
30,2.301466679058327
31,2.3014364114994197
32,2.3014064003753116
33,2.301376640150286
34,2.301347115030034
35,2.3013178234491622
36,2.3012887445466665
37,2.301259869764364
38,2.301231185019451
39,2.301202679190043
40,2.30117433632408
41,2.3011461372059676
42,2.3011180740838677
43,2.301090141999942
44,2.3010623228806093
45,2.3010346080079365
46,2.3010069915437197
47,2.300979462967227
48,2.3009520046544805
49,2.300924603299642
50,2.30089724983128
51,2.300869943193042
52,2.300842670439177
53,2.3008154109626133
54,2.3007881573800106
55,2.3007609029428884
56,2.300733633174429
57,2.3007063358813458
58,2.3006789939995196
59,2.3006515963615404
60,2.30062413306352
61,2.300596598977933
62,2.300568982619226
63,2.3005412745748393
64,2.3005134511642575
65,2.300485503748137
66,2.3004574158039968
67,2.3004291723787142
68,2.3004007636649404
69,2.300372176839628
70,2.3003434011342403
71,2.3003144193361096
72,2.3002852104169444
73,2.3002557713701797
74,2.300226084674737
75,2.300196133909886
76,2.300165913900934
77,2.300135403853202
78,2.3001045875756945
79,2.300073456349567
80,2.300041997497041
81,2.3000101865922646
82,2.299978007407405
83,2.29994544417496
84,2.299912483961463
85,2.2998791126089007
86,2.2998453138053168
87,2.29981106764281
88,2.2997763585258406
89,2.299741167410587
90,2.299705473315227
91,2.2996692594359747
92,2.299632511626607
93,2.2995952140655924
94,2.2995573418661652
95,2.2995188739111376
96,2.2994797953522887
97,2.299440083548696
98,2.2993997238106765
99,2.2993586929101597
100,2.299316963370461
101,2.299274516325618
102,2.2992313310022747
103,2.299187374376682
104,2.299142626696317
105,2.299097067131461
106,2.2990506615176574
107,2.2990033836620065
108,2.2989552112773226
109,2.298906113853731
110,2.2988560565990146
111,2.2988050131130673
112,2.2987529507012603
113,2.2986998416348845
114,2.298645650591861
115,2.2985903407167956
116,2.298533875859566
117,2.2984762215497265
118,2.2984173421335945
119,2.2983571968664314
120,2.298295742793871
121,2.298232939959364
122,2.298168743567426
123,2.2981031040924953
124,2.2980359752472386
125,2.2979673123630375
126,2.2978970651101043
127,2.297825180989431
128,2.297751599163094
129,2.297676267135122
130,2.2975991283971546
131,2.297520116501481
132,2.297439169588391
133,2.29735621757751
134,2.297271197425029
135,2.297184041126905
136,2.297094664107403
137,2.2970029848390636
138,2.2969089209905214
139,2.2968123862824963
140,2.2967132932773238
141,2.2966115493132375
142,2.2965070524380677
143,2.29639970130298
144,2.296289386808237
145,2.2961759949247833
146,2.2960594020485163
147,2.2959395034650845
148,2.2958161650878997
149,2.2956892460650837
150,2.295558603802013
151,2.295424097486481
152,2.2952855653383835
153,2.29514284377043
154,2.2949957588859458
155,2.2948441339565906
156,2.294687777939657
157,2.29452649026432
158,2.2943600633937904
159,2.2941882788980847
160,2.2940109059383964
161,2.293827692852296
162,2.293638386001885
163,2.293442711320802
164,2.2932403807880632
165,2.2930310933681484
166,2.2928145223697705
167,2.2925903295441388
168,2.292358158603827
169,2.292117626058938
170,2.291868315518943
171,2.291609796354203
172,2.291341604649908
173,2.2910632566361393
174,2.2907742273440075
175,2.290473971930182
176,2.290161924739085
177,2.289837459095979
178,2.2894999228026847
179,2.2891485886797556
180,2.288782707787649
181,2.288401490254218
182,2.288004082755881
183,2.2875895597067712
184,2.287156942364195
185,2.2867051916761953
186,2.2862331889089815
187,2.2857397468559797
188,2.2852235757438204
189,2.2846832866603553
190,2.2841173984333203
191,2.2835243558742224
192,2.2829024851362845
193,2.282249972467863
194,2.2815648782219795
195,2.280845159186949
196,2.280088604409848
197,2.2792927912822907
198,2.278455179771203
199,2.2775730383767936
200,2.276643433509175
201,2.275663233088843
202,2.2746290943309693
203,2.2735373742219203
204,2.272384144483564
205,2.271165205017146
206,2.2698760512595024
207,2.26851186901362
208,2.2670675320568843
209,2.2655375340799675
210,2.2639160385133796
211,2.262196814572626
212,2.2603732625182693
213,2.258438420027772
214,2.2563849732799874
215,2.2542052395276873
216,2.2518913053692913
217,2.2494349177066395
218,2.246827630081882
219,2.2440608720158015
220,2.241126124093112
221,2.238014934558077
222,2.2347192204573907
223,2.2312312747209413
224,2.2275440904890838
225,2.223651685762325
226,2.219549221416989
227,2.2152335858167387
228,2.210703238584082
229,2.2059590256665045
230,2.20100383293879
231,2.19584318594076
232,2.190484463259057
233,2.18493729703885
234,2.1792141019308717
235,2.1733283060945903
236,2.1672936192602816
237,2.1611251244663663
238,2.1548357457586294
239,2.1484367667963733
240,2.1419370765541514
241,2.1353444829713597
242,2.128663614143166
243,2.12189660716822
244,2.1150445151718014
245,2.108106450422186
246,2.1010794459841753
247,2.0939589869077104
248,2.0867377488607337
249,2.0794059099795046
