Iteration,Cost
0,2.302601208854415
1,2.3025551325372065
2,2.3025097230215255
3,2.302464967387713
4,2.3024208440096676
5,2.302377333022005
6,2.302334426950656
7,2.302292112288302
8,2.3022503668149805
9,2.302209190148748
10,2.302168573202165
11,2.3021284852021124
12,2.3020889065623984
13,2.3020498359622077
14,2.3020112658686482
15,2.301973182909001
16,2.3019355753228767
17,2.3018984236264313
18,2.301861710258589
19,2.3018254290025943
20,2.3017895663424692
21,2.301754106310335
22,2.301719042069368
23,2.3016843450307687
24,2.3016500017622166
25,2.3016159988452496
26,2.301582323192124
27,2.3015489609381934
28,2.301515899196724
29,2.3014831156208744
30,2.3014505971274213
31,2.3014183251844935
32,2.3013862704340777
33,2.3013544184263304
34,2.3013227636411333
35,2.3012912918479427
36,2.301259983277694
37,2.301228828742185
38,2.3011978103733477
39,2.301166907600497
40,2.3011361142163786
41,2.30110541397703
42,2.301074793947863
43,2.3010442338839834
44,2.3010137273723785
45,2.300983260155577
46,2.300952821869746
47,2.3009223923117785
48,2.3008919472017806
49,2.3008614740705546
50,2.3008309629750308
51,2.3008004005223315
52,2.3007697682334363
53,2.3007390551682554
54,2.300708242710222
55,2.3006773183744116
56,2.300646262467967
57,2.3006150586117133
58,2.300583695297161
59,2.3005521519946885
60,2.30052042023616
61,2.300488487503803
62,2.300456330719882
63,2.300423935394527
64,2.3003912856365942
65,2.3003583660430946
66,2.300325162705101
67,2.3002916527089248
68,2.300257824284979
69,2.300223656460962
70,2.3001891291100263
71,2.3001542333772425
72,2.3001189539181373
73,2.3000832692818154
74,2.3000471635453956
75,2.3000106227433847
76,2.2999736235669768
77,2.2999361460456287
78,2.299898173049472
79,2.2998596781946303
80,2.2998206493030118
81,2.299781068992044
82,2.29974090947779
83,2.2997001472111807
84,2.299658760012156
85,2.2996167339445046
86,2.2995740422226385
87,2.2995306654731897
88,2.299486580099887
89,2.2994417590401333
90,2.299396183121281
91,2.299349822027609
92,2.2993026457186496
93,2.2992546191465606
94,2.2992057220482613
95,2.2991559222788656
96,2.299105189062893
97,2.2990534890522403
98,2.299000786267573
99,2.29894705003108
100,2.2988922470754827
101,2.2988363322845444
102,2.298779266506808
103,2.2987210126272415
104,2.298661529985448
105,2.2986007768468317
106,2.29853870261533
107,2.2984752671497715
108,2.2984104268139482
109,2.2983441228813892
110,2.2982763094863237
111,2.298206941806847
112,2.2981359621730935
113,2.298063316282605
114,2.297988938271996
115,2.2979127804108384
116,2.2978347698805197
117,2.2977548364583185
118,2.2976729237355547
119,2.2975889531493854
120,2.2975028550265204
121,2.2974145676519178
122,2.2973240091755756
123,2.2972310868842496
124,2.297135722522419
125,2.297037828435681
126,2.2969373013297747
127,2.2968340504482314
128,2.296727977488229
129,2.296618979194501
130,2.2965069403576397
131,2.2963917429001532
132,2.296273259161262
133,2.2961513672306904
134,2.296025932486356
135,2.2958968134428774
136,2.2957638618200327
137,2.2956269261878233
138,2.29548584446092
139,2.295340436994495
140,2.2951905224330473
141,2.295035907993817
142,2.294876401984527
143,2.294711805510248
144,2.294541882044658
145,2.2943664024571144
146,2.2941851172706396
147,2.293997763081492
148,2.293804074264662
149,2.2936037630926167
150,2.2933965360082036
151,2.2931820682780732
152,2.2929600228364317
153,2.292730036829202
154,2.292491715738995
155,2.2922446664170297
156,2.2919884580608296
157,2.2917226376031166
158,2.291446737015237
159,2.291160229930659
160,2.2908625773187623
161,2.2905532103810837
162,2.290231514542909
163,2.2898968373572854
164,2.2895484786705462
165,2.2891856985747943
166,2.2888077046079025
167,2.288413673703912
168,2.288002701506838
169,2.287573833796351
170,2.2871260384218575
171,2.286658214067777
172,2.286169192327479
173,2.2856577138805725
174,2.285122428665668
175,2.284561883002555
176,2.283974506427108
177,2.283358642477044
178,2.282712521876596
179,2.282034219909671
180,2.281321653821878
181,2.280572594941871
182,2.279784663664234
183,2.2789552765137477
184,2.27808169246342
185,2.2771608949533286
186,2.276189692226
187,2.275164625437417
188,2.274081952827532
189,2.2729376643090857
190,2.2717274171829214
191,2.270446516800216
192,2.269089972288473
193,2.2676523945442875
194,2.266127981328001
195,2.2645105240680845
196,2.262793300553261
197,2.2609691201931925
198,2.2590303487309593
199,2.2569688427520243
200,2.2547758848124846
201,2.252442261598083
202,2.249958226560581
203,2.2473135856734503
204,2.2444976924303455
205,2.241499542959075
206,2.238307811183615
207,2.2349110774273617
208,2.2312978192237285
209,2.2274568448594607
210,2.2233773744752727
211,2.219049311509151
212,2.2144639001532846
