Iteration,Cost
0,2.302575972864827
1,2.3025383818481906
2,2.302501507887415
3,2.302465387492332
4,2.3024300073947748
5,2.30239537502041
6,2.302361491077688
7,2.302328333030314
8,2.3022958808854272
9,2.3022641435206004
10,2.302233094368338
11,2.3022027213751604
12,2.3021730135519998
13,2.30214396635937
14,2.302115555521283
15,2.302087772194368
16,2.3020605955459934
17,2.3020340185976274
18,2.3020080178925943
19,2.3019825808110164
20,2.3019577007893264
21,2.3019333505954482
22,2.301909511947697
23,2.301886168115869
24,2.301863307358377
25,2.3018409143201026
26,2.30181897889758
27,2.30179748143774
28,2.301776408197181
29,2.3017557428212947
30,2.301735478593484
31,2.30171559395965
32,2.3016960793386727
33,2.301676922853069
34,2.3016581107489653
35,2.301639633233893
36,2.3016214830204915
37,2.3016036470266297
38,2.3015861174377825
39,2.301568883401841
40,2.3015519341180752
41,2.301535261827653
42,2.301518854743134
43,2.301502703669803
44,2.3014868042588468
45,2.301471145925821
46,2.3014557203269193
47,2.301440518377636
48,2.3014255346720223
49,2.301410761797217
50,2.3013961898657165
51,2.3013818129261465
52,2.301367622455717
53,2.3013536115410984
54,2.30133977404321
55,2.3013261014069673
56,2.3013125876595315
57,2.3012992271625565
58,2.3012860144547402
59,2.3012729414567294
60,2.3012600025688736
61,2.3012471923169993
62,2.3012345046710125
63,2.3012219330188106
64,2.3012094728533063
65,2.3011971189656037
66,2.3011848660135836
67,2.301172708930852
68,2.3011606399191233
69,2.301148653281811
70,2.3011367441520343
71,2.3011249047651163
72,2.301113131787374
73,2.301101419114516
74,2.3010897592101935
75,2.30107815000774
76,2.3010665873170533
77,2.3010550662519265
78,2.301043579745645
79,2.3010321221392074
80,2.3010206905850503
81,2.3010092794089827
82,2.3009978827078257
83,2.300986496294933
84,2.3009751161417706
85,2.300963737961053
86,2.300952353255517
87,2.300940958106537
88,2.3009295484008288
89,2.30091812131528
90,2.3009066710940185
91,2.3008951909830446
92,2.3008836774935992
93,2.300872125086441
94,2.3008605292064193
95,2.3008488856086413
96,2.300837191053293
