Iteration,Cost
0,2.3026159288886547
1,2.30256946735914
2,2.3025237091238164
3,2.302478636865879
4,2.30243424011771
5,2.3023905001144516
6,2.3023473909307106
7,2.302304892092203
8,2.3022630054580357
9,2.302221707600834
10,2.3021809681339627
11,2.3021407732991026
12,2.302101106464869
13,2.302061961209224
14,2.3020233210470127
15,2.301985177763772
16,2.301947523752526
17,2.3019103278779554
18,2.3018735828459382
19,2.3018372702089303
20,2.3018013752196587
21,2.3017658844677498
22,2.301730792936224
23,2.301696080193823
24,2.3016617295317388
25,2.3016277242212277
26,2.301594045332286
27,2.3015606746516784
28,2.3015275997737588
29,2.3014947989965258
30,2.301462260827302
31,2.3014299769393265
32,2.3013979255351065
33,2.3013660885359064
34,2.301334450280859
35,2.301302996977378
36,2.301271715563594
37,2.3012405950737835
38,2.301209623061175
39,2.3011787857724113
40,2.3011480660849233
41,2.3011174506176126
42,2.3010869249547485
43,2.3010564741362374
44,2.301026094908164
45,2.300995771172637
46,2.3009654876815637
47,2.3009352296380725
48,2.300904976872538
49,2.3008747133846454
50,2.300844424035624
51,2.3008140943768085
52,2.300783708086126
53,2.3007532519989384
54,2.3007227087898823
55,2.300692061026067
56,2.3006612903511288
57,2.3006303889262383
58,2.3005993358351318
59,2.30056811660057
60,2.3005367199623232
61,2.3005051225218693
62,2.300473311810784
63,2.3004412733211597
64,2.300408981087388
65,2.3003764239929003
66,2.300343590017095
67,2.3003104585475618
68,2.3002770064806586
69,2.3002432171089535
70,2.3002090734262883
71,2.3001745562750986
72,2.300139642795287
73,2.3001043120713547
74,2.3000685453767833
75,2.30003232766063
76,2.2999956294195854
77,2.299958428669107
78,2.2999207047132804
79,2.2998824378648552
80,2.2998436021831306
81,2.2998041754078264
82,2.2997641328309557
83,2.2997234555359154
84,2.29968210911259
85,2.299640077447809
86,2.299597333175139
87,2.299553845058453
88,2.2995095918960087
89,2.2994645431388223
90,2.299418664805084
91,2.2993719304091553
92,2.299324316255443
93,2.2992757895599487
94,2.299226317071789
95,2.299175861508606
96,2.299124389942725
97,2.2990718731211612
98,2.2990182743244088
99,2.2989635489524
100,2.298907658886642
101,2.2988505672366495
102,2.298792230128023
103,2.29873260410731
104,2.298671645947433
105,2.298609305087524
106,2.2985455281279688
107,2.2984802637453736
108,2.2984134617957146
109,2.298345067687242
110,2.2982750247815598
111,2.2982032635107066
112,2.2981297183182714
113,2.2980543398651667
114,2.2979770544999045
115,2.297897788463905
116,2.297816463352944
117,2.2977330044534314
118,2.297647328894866
119,2.29755934583446
120,2.2974689712632403
121,2.297376112982577
122,2.297280674397607
123,2.297182551001889
124,2.2970816387688653
125,2.296977822528818
126,2.2968709822011824
127,2.296760995056545
128,2.2966477337841265
129,2.296531063449766
130,2.29641085388499
131,2.296286944626496
132,2.2961591741796097
133,2.2960273722913698
134,2.2958913634733853
135,2.2957509624280967
136,2.2956059857343187
137,2.2954562260761526
138,2.295301471875311
139,2.2951414831110584
140,2.294976036985849
141,2.2948049003281747
142,2.294627795995429
143,2.294444468587642
144,2.294254617640372
145,2.2940579281625664
146,2.293854059736023
147,2.2936426668212855
148,2.2934233939484083
149,2.293195851724555
150,2.2929596096386837
151,2.292714223244706
152,2.2924592397273504
153,2.292194163059
154,2.291918438712555
155,2.2916315065225743
156,2.291332758787239
157,2.2910215485667096
