Iteration,Cost
0,2.3025720214846186
1,2.3025205901403103
2,2.302469845392896
3,2.3024197683851013
4,2.3023703391298485
5,2.30232155381162
6,2.3022733848054875
7,2.3022258360686783
8,2.3021788903092504
9,2.30213253375053
10,2.302086741348915
11,2.302041487883954
12,2.3019967768931413
13,2.301952583653439
14,2.301908870238901
15,2.3018656256359935
16,2.3018228391275346
17,2.3017804719580086
18,2.301738498204505
19,2.3016968929500448
20,2.301655635600868
21,2.3016147088199883
22,2.301574079499908
23,2.3015337328851007
24,2.3014936531519923
25,2.3014538214847318
26,2.301414203149933
27,2.3013747718120734
28,2.3013355093495678
29,2.3012963967036595
30,2.301257421244386
31,2.3012185668899745
32,2.301179805563394
33,2.3011411168331057
34,2.30110248168315
35,2.3010638836332054
36,2.30102529922528
37,2.3009866996511072
38,2.300948055849408
39,2.3009093608210622
40,2.300870579573627
41,2.30083170696964
42,2.3007927230441
43,2.300753614576194
44,2.3007143460631574
45,2.300674912254273
46,2.3006352878417795
47,2.300595442010792
48,2.300555360503229
49,2.300515025352059
50,2.300474409494807
51,2.3004334981327617
52,2.3003922570562083
53,2.3003506696039637
54,2.300308707971894
55,2.300266342771531
56,2.3002235570590424
57,2.300180332265666
58,2.3001366455398373
59,2.300092465104168
60,2.3000477586109045
61,2.30000250306436
62,2.2999566739231927
63,2.2999102508142415
64,2.2998631958140487
65,2.299815476864724
66,2.2997670694742003
67,2.299717938197762
68,2.2996680429064904
69,2.2996173543883622
70,2.299565838543007
71,2.299513459410206
72,2.299460184429484
73,2.299405968082888
74,2.2993507717715174
75,2.2992945659590993
76,2.2992373075685917
77,2.2991789516243433
78,2.2991194478188692
79,2.299058762006042
80,2.298996840735055
81,2.298933628214371
82,2.298869075576991
83,2.2988031283746815
84,2.2987357317348844
85,2.298666827105558
86,2.298596361032848
87,2.2985242637520913
88,2.298450484494807
89,2.29837495672829
90,2.298297606402549
91,2.2982183571042785
92,2.298137137969395
93,2.298053862698396
94,2.2979684589932976
95,2.297880846846467
96,2.2977909229151217
97,2.2976985821919222
98,2.2976037271002396
99,2.2975062559868724
100,2.297406057052944
101,2.2973030239008265
102,2.297197047860788
103,2.29708800334219
104,2.2969757667749837
105,2.2968602051640463
106,2.2967411677850182
107,2.2966185006919635
108,2.296492053868418
109,2.2963616830887705
110,2.2962271978005138
111,2.296088433556085
112,2.295945221300253
113,2.295797355471
114,2.295644633021302
115,2.295486843072561
116,2.2953237525733616
117,2.295155108300458
118,2.2949806566107585
119,2.2948001102653555
120,2.2946131792409825
121,2.29441955731126
122,2.294218914897689
123,2.2940108852219683
124,2.293795114728765
125,2.293571216866629
126,2.293338772838304
127,2.2930973654157834
128,2.2928465030082794
129,2.2925856865539425
130,2.2923144006216263
131,2.292032066950889
132,2.2917380867612587
133,2.291431822622448
134,2.291112594982155
135,2.2907796746419455
136,2.2904322810438607
