Iteration,Cost
0,2.302649158314216
1,2.302603679189914
2,2.302558919912046
3,2.3025148587745847
4,2.3024714727201383
5,2.3024287351593657
6,2.302386636713422
7,2.30234515858192
8,2.3023042934307916
9,2.3022640146218922
10,2.3022243255582313
11,2.302185229924912
12,2.3021467160370994
13,2.3021087702762717
14,2.302071383427699
15,2.3020345394471633
16,2.301998226562886
17,2.301962440789815
18,2.3019271662661738
19,2.3018923831260394
20,2.301858077923784
21,2.301824242148358
22,2.301790865203231
23,2.301757924958368
24,2.301725404338168
25,2.3016932896492475
26,2.301661558841822
27,2.3016302024810797
28,2.3015992090078417
29,2.301568563925921
30,2.301538250349519
31,2.301508252714766
32,2.3014785565918703
33,2.30144914379194
34,2.3014200031566916
35,2.301391119982014
36,2.301362483070008
37,2.3013340769816413
38,2.301305883279294
39,2.301277896661266
40,2.3012500954954196
41,2.3012224678995965
42,2.301195008772045
43,2.301167699433009
44,2.30114052040792
45,2.3011134648570457
46,2.3010865237224896
47,2.301059683649916
48,2.301032931957914
49,2.3010062554322213
50,2.3009796420606135
51,2.300953081262783
52,2.300926560153329
53,2.3009000659051817
54,2.3008735846095973
55,2.3008471094134033
56,2.3008206279104866
57,2.3007941264740968
58,2.3007675958872875
59,2.3007410275401776
60,2.300714407169778
61,2.3006877197088214
62,2.3006609495248025
63,2.300634088544556
64,2.300607123966541
65,2.3005800409324215
66,2.300552827421765
67,2.300525472138182
68,2.300497962065418
69,2.3004702845340117
70,2.3004424323911046
71,2.300414384762872
72,2.3003861315797582
73,2.3003576596059556
74,2.3003289591553444
75,2.3003000148834922
76,2.300270810412722
77,2.300241333062815
78,2.3002115678616657
79,2.300181494072502
80,2.300151097532256
81,2.300120363839999
82,2.3000892788423255
83,2.3000578301349908
84,2.300025999950032
85,2.2999937707306066
86,2.2999611274670384
87,2.2999280500819568
88,2.299894518199475
89,2.299860513463204
90,2.2998260239135875
91,2.299791028193589
92,2.2997555094603053
93,2.299719449613002
94,2.299682824516735
95,2.2996456095576985
96,2.2996077850028693
97,2.2995693350415416
98,2.2995302292277167
99,2.299490444869319
100,2.299449964031959
101,2.299408760207042
102,2.299366807551982
103,2.299324080077788
104,2.299280550032176
105,2.2992361916225907
106,2.29919098268861
107,2.299144888709878
108,2.299097882964611
109,2.2990499324575953
110,2.299001012168947
111,2.2989510844896026
112,2.2989001217815406
113,2.298848082161341
114,2.2987949236886007
115,2.2987406192944895
116,2.2986851306363136
117,2.2986284231897898
118,2.2985704507876745
119,2.298511172320651
120,2.2984505467622216
121,2.2983885271839
122,2.2983250690414203
123,2.298260122927544
124,2.298193645180094
125,2.2981255791539112
126,2.2980558913281897
127,2.2979845282671207
128,2.2979114238195617
129,2.2978365324725996
130,2.2977597958627807
131,2.2976811421150227
132,2.297600506022644
133,2.297517829808041
134,2.2974330427624388
135,2.297346073562262
136,2.2972568508756797
137,2.2971652948768084
138,2.297071320945232
139,2.2969748494897417
140,2.2968757799650374
141,2.296774026034113
142,2.2966694929353
143,2.2965620841238255
