Iteration,Cost
0,2.3025804122473366
1,2.302537424349439
2,2.302495066347259
3,2.302453316269163
4,2.302412162395658
5,2.3023715830189473
6,2.302331565303039
7,2.3022920887964995
8,2.3022531419912444
9,2.302214720756059
10,2.3021768084126406
11,2.3021393954989016
12,2.3021024868880513
13,2.302066053017195
14,2.302030082406305
15,2.3019945653052227
16,2.3019594965730645
17,2.301924877231108
18,2.3018906936564076
19,2.3018569460543388
20,2.3018236380075052
21,2.3017907343231694
22,2.30175823375875
23,2.3017261263902156
24,2.3016944115168525
25,2.3016630760314283
26,2.3016320994265613
27,2.301601461173895
28,2.301571155165515
29,2.3015411607067437
30,2.301511460455358
31,2.301482040650609
32,2.3014528867028323
33,2.301423990950232
34,2.301395324585706
35,2.301366876577788
36,2.3013386333729065
37,2.3013105717049376
38,2.3012826779741435
39,2.301254939356794
40,2.301227340379916
41,2.3011998711593624
42,2.3011725141930586
43,2.301145254772675
44,2.301118074439728
45,2.3010909619274997
46,2.3010639053447877
47,2.301036887826262
48,2.3010098972611748
49,2.3009829166670417
50,2.3009559346494015
51,2.3009289399323913
52,2.30090191819536
53,2.3008748420707534
54,2.3008477058808854
55,2.3008204977468645
56,2.3007931997798026
57,2.3007657962983603
58,2.300738275010342
59,2.3007106286085546
60,2.300682842390004
61,2.3006549023616696
62,2.300626802511235
63,2.300598529204798
64,2.300570070392178
65,2.300541413656178
66,2.3005125483783773
67,2.300483461331787
68,2.3004541342318827
69,2.300424548103339
70,2.3003946897370087
71,2.300364548240168
72,2.300334108097836
73,2.300303349982712
74,2.3002722561267257
75,2.300240812207713
76,2.3002090010589518
77,2.300176798403883
78,2.3001441939244294
79,2.3001111742447113
80,2.300077717474692
81,2.3000438034575277
82,2.3000094185527797
83,2.299974543398875
84,2.2999391578472914
85,2.2999032437555806
86,2.2998667762258984
87,2.2998297372539724
88,2.299792095337747
89,2.299753824480555
90,2.2997149170406983
91,2.299675348809124
92,2.299635096026168
93,2.299594135686216
94,2.2995524409995074
95,2.299509979758873
96,2.2994667213283324
97,2.2994226424410513
98,2.2993777206347454
99,2.2993319229253437
100,2.299285219658111
101,2.299237586932826
102,2.299188988740325
103,2.299139393752154
104,2.2990887612494686
105,2.299037053110398
106,2.298984243907865
107,2.29893029442954
108,2.298875170495487
109,2.298818831760946
110,2.298761229830402
111,2.2987023180761055
112,2.298642051168838
113,2.2985803894973627
114,2.2985172827580613
115,2.2984526854982397
116,2.298386546332111
117,2.2983188056954726
118,2.298249405692966
119,2.298178290537994
120,2.2981054009078163
121,2.298030678109475
122,2.2979540592494905
123,2.2978754787601434
124,2.2977948553029894
125,2.2977121130027536
126,2.2976271734922067
127,2.297539952907618
128,2.2974503653666263
129,2.2973583293311495
130,2.2972637545499546
131,2.297166535248948
132,2.2970665776079398
133,2.2969637835370955
134,2.29685804152583
