Iteration,Cost
0,2.3026771876379573
1,2.30263115803858
2,2.302585875211761
3,2.302541315075899
4,2.3024974606745916
5,2.30245429224926
6,2.3024117919662435
7,2.3023699408036404
8,2.302328729753322
9,2.302288135803532
10,2.302248137379043
11,2.302208726926017
12,2.3021698974980933
13,2.3021316401069574
14,2.302093934900729
15,2.302056770858277
16,2.3020201312715285
17,2.3019840051440674
18,2.3019483779802545
19,2.3019132299730614
20,2.301878537960241
21,2.301844297195952
22,2.3018104964419868
23,2.301777122442477
24,2.3017441487025057
25,2.3017115630118568
26,2.3016793447702897
27,2.3016474753099505
28,2.3016159362544015
29,2.3015847110016336
30,2.3015537766214327
31,2.3015231177039404
32,2.3014927137556302
33,2.301462539132573
34,2.301432579861066
35,2.3014028216427787
36,2.301373250381287
37,2.3013438461347357
38,2.3013145935388892
39,2.301285479965423
40,2.301256488558056
41,2.3012276114877595
42,2.3011988318684646
43,2.3011701501491975
44,2.3011415537357767
45,2.301113042734449
46,2.3010846107741063
47,2.3010562505079406
48,2.3010279429371323
49,2.300999673534936
50,2.3009714288506378
51,2.3009431960811146
52,2.300914959192311
53,2.3008867092128127
54,2.3008584232574956
55,2.3008300812383706
56,2.300801668019913
57,2.3007731758879255
58,2.3007445861099316
59,2.300715876854117
60,2.300687031644289
61,2.300658047577352
62,2.3006289005929883
63,2.300599575154049
64,2.3005700633947446
65,2.3005403453267643
66,2.3005104070317257
67,2.3004802253623473
68,2.300449798602607
69,2.300419111417297
70,2.3003881478508084
71,2.3003568984051674
72,2.3003253413232247
73,2.300293464379949
74,2.300261262278936
75,2.3002287249361717
76,2.3001958343518245
77,2.3001625777000623
78,2.300128943618301
79,2.300094902494118
80,2.3000604409556504
81,2.300025540459921
82,2.299990192240984
83,2.2999543707730794
84,2.2999180508683637
85,2.2998812173929006
86,2.2998438410819007
87,2.2998059035921785
88,2.2997673966960654
89,2.299728295174155
90,2.2996885691574147
91,2.299648199001502
92,2.2996071698503875
93,2.299565451863995
94,2.2995230164728104
95,2.2994798405416397
96,2.2994359014744745
97,2.2993911669880593
98,2.299345607796512
99,2.299299191665598
100,2.2992518924232144
101,2.2992036793050854
102,2.2991545171599714
103,2.2991043744024977
104,2.299053218165143
105,2.299001009616433
106,2.2989477055022514
107,2.2988932749163964
108,2.2988376873565453
109,2.298780887718625
110,2.298722840266386
111,2.298663498942067
112,2.298602824602855
113,2.298540771603008
114,2.2984772917575444
115,2.298412321341579
116,2.2983458139587123
117,2.298277717221192
118,2.2982079658033587
119,2.298136496329589
120,2.2980632467727222
121,2.2979881538334728
122,2.2979111579128153
123,2.297832194669917
124,2.2977511850108785
125,2.297668057375871
126,2.297582738674281
127,2.297495139970621
128,2.2974051625435514
129,2.2973127104882294
130,2.297217696022804
131,2.2971200216791563
132,2.297019578079411
133,2.2969162582929656
134,2.296809948201812
135,2.2967005202576973
136,2.2965878554631933
137,2.2964718301206783
138,2.2963523034595084
139,2.2962291292400874
140,2.296102162716279
141,2.295971237103818
142,2.2958361665463323
143,2.2956967857898616
144,2.295552916069038
145,2.2954043568076297
146,2.2952509067756766
147,2.2950923610415757
148,2.2949284937274452
149,2.294759061395707
150,2.2945838226925495
151,2.294402518830858
152,2.2942148779329825
153,2.2940206126719183
154,2.2938194015641513
155,2.2936109153290087
156,2.2933948184437662
157,2.2931707526158203
158,2.292938345032365
159,2.292697196583057
160,2.29244686257174
161,2.29218689161683
162,2.2919168008977935
163,2.2916360841065377
164,2.291344203996197
165,2.291040594344266
166,2.2907246341510272
167,2.29039567079507
168,2.2900530188288926
169,2.289695937294786
170,2.2893236217164707
171,2.2889352238251237
172,2.2885298789811332
173,2.2881066391247593
174,2.2876644855610686
175,2.2872023437103004
176,2.2867190363997167
177,2.2862133394401023
178,2.2856839469112127
179,2.2851294638844615
180,2.2845483750831708
181,2.283939057391529
182,2.283299780767505
183,2.2826287190057553
184,2.2819238701531184
185,2.2811830871451257
186,2.280404075718889
187,2.2795844009571566
188,2.2787214301808847
189,2.2778123580456526
