Iteration,Cost
0,2.3026452509469038
1,2.302604874021877
2,2.302565194881979
3,2.3025262081191835
4,2.3024879042088697
5,2.3024502748975135
6,2.30241329484159
7,2.3023769664311184
8,2.302341292884916
9,2.3023062606478115
10,2.3022718622015645
11,2.302238100215754
12,2.3022049835245952
13,2.302172501815902
14,2.3021406507577407
15,2.3021094054748845
16,2.302078745083547
17,2.3020486665768356
18,2.3020191640884504
19,2.3019902206760894
20,2.3019618097603582
21,2.301933925567821
22,2.301906553037752
23,2.301879669325062
24,2.301853270541705
25,2.3018273354575642
26,2.3018018569232006
27,2.301776824583213
28,2.301752222098716
29,2.3017280451514663
30,2.3017042859089214
31,2.301680929715912
32,2.3016579686672225
33,2.3016353930608693
34,2.3016131918472134
35,2.301591353299337
36,2.3015698547666434
37,2.3015486949335795
38,2.301527862252327
39,2.3015073421318792
40,2.301487118849816
41,2.3014671808117564
42,2.3014475180736067
43,2.3014281155725436
44,2.3014089681002496
45,2.3013900608962703
46,2.301371383841803
47,2.3013529293142327
48,2.3013346910856303
49,2.3013166550201496
50,2.301298813887061
51,2.3012811587180972
52,2.301263681300534
53,2.3012463719080745
54,2.3012292249723214
55,2.301212238143678
56,2.3011954011781723
57,2.301178705884328
58,2.3011621457475675
59,2.3011457111827838
60,2.301129396451232
61,2.3011131931029642
62,2.3010970940408777
63,2.3010810975164366
64,2.3010651958357746
65,2.3010493776940915
66,2.301033639929445
67,2.3010179774514756
68,2.301002379650295
69,2.3009868411000785
70,2.3009713589342105
71,2.300955927141134
72,2.3009405391152016
73,2.300925190030802
74,2.3009098745561323
75,2.3008945872317312
76,2.3008793201998112
77,2.300864066437918
78,2.300848818177479
79,2.300833571609051
80,2.300818321358992
81,2.300803059849663
82,2.300787783381311
83,2.30077248376884
84,2.3007571578911508
85,2.300741799692085
86,2.3007264009429425
87,2.3007109570435134
88,2.300695462014071
89,2.300679907281032
90,2.300664291621558
91,2.300648608839965
92,2.30063285152264
93,2.3006170112736157
94,2.300601083351177
95,2.3005850607897718
96,2.300568937546987
97,2.3005527061093387
98,2.3005363616976027
99,2.300519897229884
100,2.300503304742595
101,2.300486582647487
102,2.300469726292311
103,2.3004527243618185
104,2.300435569521656
105,2.3004182560965027
106,2.3004007793444434
107,2.3003831318213384
108,2.3003653078683417
109,2.300347300200738
110,2.300329100936723
111,2.3003107063960497
112,2.300292108192494
113,2.3002732999604905
114,2.300254273166543
115,2.300235020631642
116,2.3002155341149746
117,2.3001958086458463
118,2.3001758365940828
119,2.3001556093363082
120,2.3001351176605516
121,2.3001143508070516
122,2.300093299918899
123,2.300071957059422
124,2.3000503146046727
125,2.3000283624852855
126,2.3000060909024422
127,2.2999834912594155
128,2.2999605568230876
129,2.2999372764445773
130,2.2999136375814855
131,2.2998896312266814
132,2.2998652485871176
133,2.299840476960479
134,2.2998153035186704
135,2.2997897156336395
136,2.2997637016043346
137,2.2997372474660285
138,2.299710342156836
139,2.2996829747424288
140,2.2996551306259683
141,2.2996267946165783
142,2.2995979513620424
143,2.299568591396478
144,2.2995386940043945
145,2.2995082446570714
146,2.299477227039571
147,2.299445626555201
148,2.29941342613372
149,2.2993806102716112
150,2.299347155868826
151,2.299313046496091
152,2.2992782652889026
153,2.299242790394748
154,2.2992066019968442
155,2.299169679693773
156,2.299131999247503
157,2.299093538447759
158,2.299054274763818
159,2.299014183336853
160,2.2989732408180727
161,2.2989314238491674
162,2.298888705504719
163,2.2988450573853467
164,2.2988004511172564
165,2.298754857964628
166,2.2987082466169872
167,2.298660584708802
168,2.298611840333196
169,2.29856197804531
170,2.2985109663708156
171,2.2984587679937833
172,2.2984053430536036
173,2.298350649193144
174,2.2982946437579233
175,2.2982372857981326
176,2.298178533414727
177,2.298118339129057
178,2.2980566554990567
179,2.2979934320974174
180,2.297928614761121
181,2.297862145362999
182,2.2977939709987667
183,2.2977240368297838
184,2.2976522805539106
185,2.297578640385924
186,2.297503047719917
187,2.297425436511693
188,2.2973457295693036
189,2.2972638482755507
190,2.2971797218551013
191,2.297093266174429
192,2.297004395566263
193,2.296913013893284
194,2.2968190282634935
195,2.2967223410246924
196,2.296622852565281
197,2.296520446009321
198,2.2964150119661326
199,2.2963064322578974
200,2.2961945752502024
201,2.2960793146726366
202,2.2959605175121762
203,2.2958380357466357
204,2.2957117171671904
205,2.2955814003866477
206,2.2954469180643926
207,2.295308098605938
208,2.295164752494359
209,2.295016688468778
210,2.294863699339166
211,2.2947055775850957
212,2.2945420889598536
213,2.294372984102937
214,2.2941980121681476
215,2.2940168997359747
216,2.2938293640786434
217,2.293635108580621
218,2.293433806526212
219,2.293225117270075
220,2.293008683991732
221,2.2927841271170677
222,2.2925510382626206
223,2.292308984521999
224,2.292057506493221
225,2.2917961135908986
226,2.2915242773711677
227,2.2912414647415393
228,2.2909470889230414
229,2.290640513948255
230,2.2903210820995032
231,2.2899880764484974
232,2.2896407395938683
233,2.2892782491490333
234,2.2888997478020077
235,2.2885043146014206
236,2.288090956896169
237,2.2876585972332264
238,2.2872061010812526
239,2.2867322523605766
240,2.2862357438282355
241,2.2857151651756653
242,2.2851690183060573
243,2.284595687880294
244,2.2839934243276994
245,2.2833603408631125
246,2.282694413348529
247,2.2819934754190103
248,2.2812551980924303
249,2.2804770343303535
250,2.279656289481861
251,2.278790014422002
252,2.2778750312891614
253,2.2769079389444844
254,2.275885059057763
255,2.2748024114462044
256,2.273655722798738
257,2.2724403791726164
258,2.271151424809788
259,2.26978352293676
260,2.268330920890054
261,2.2667874227510048
262,2.2651464068294516
263,2.2634007849012887
264,2.2615430025495855
265,2.2595649910532103
266,2.2574582440978737
267,2.255213726417366
268,2.2528219784519727
269,2.2502730896014334
270,2.247556760274389
271,2.2446624539934956
272,2.241579450257588
273,2.238297075322288
274,2.234804764285677
275,2.231092297746922
276,2.227150070725535
277,2.2229695399573304
278,2.2185436541414414
279,2.2138670647987815
280,2.2089365996503862
281,2.2037519097091542
282,2.198315465016708
283,2.1926332421257317
284,2.1867152318221907
285,2.18057481698502
286,2.1742291470335844
287,2.1676979674700676
288,2.1610037656841437
289,2.154170468736091
290,2.1472219190156046
291,2.14018047051072
292,2.133067126726973
293,2.125897106024414
294,2.1186810237979095
295,2.111426111014831
296,2.104136166285801
297,2.096808426447807
298,2.0894373013249754
299,2.082014177475494
300,2.074528546927921
301,2.06696547866493
302,2.0593077739513888
303,2.051536144941224
304,2.043632562299384
305,2.035576997726558
306,2.0273484670223327
307,2.0189253457436007
308,2.01028698567694
309,2.001413948120615
310,1.9922878151689172
311,1.9828909519692146
312,1.973208037027682
313,1.963225635771767
314,1.9529337708877603
315,1.9423243337516005
316,1.9313931359211711
317,1.9201399887583486
318,1.9085675834911517
319,1.8966817589597202
320,1.8844900316028006
321,1.8720033103676474
322,1.8592338218726578
323,1.8461945190681526
324,1.832899222162819
325,1.8193600860709878
326,1.8055883055230055
327,1.7915941212551005
328,1.777385121560625
329,1.7629673285211462
330,1.748345028575376
331,1.7335202860144994
332,1.7184936001188098
333,1.703265465070302
334,1.687833588989223
335,1.6721975092038368
336,1.6563584779058667
337,1.6403202836645665
338,1.6240878516752286
339,1.6076705999670424
340,1.5910817075293175
341,1.5743412478671528
342,1.5574754978205003
343,1.5405172200805197
344,1.5235053760173207
345,1.5064838404251133
346,1.489500729753304
347,1.4726091662060268
348,1.455865669083473
349,1.4393224984475292
350,1.4230263725878138
351,1.4070247056726544
352,1.3913543432119613
353,1.37604273493357
354,1.36111041390339
355,1.3465673413721493
356,1.3324114214044096
357,1.3186364571770397
358,1.3052291250253636
359,1.2921671024479204
360,1.2794233940353374
361,1.2669691599662405
362,1.254774706617204
363,1.2428030856340677
364,1.2310202642785566
365,1.2193922683764213
366,1.207882403730311
367,1.1964575031356848
368,1.1850855021474522
369,1.1737368625848061
370,1.1623825389173983
371,1.1509977053134521
372,1.139558194250039
373,1.1280445585909762
374,1.1164414974787589
375,1.1047356791732093
376,1.0929225143070063
377,1.0809990301833017
378,1.0689673491687206
379,1.0568349705076816
380,1.04461919263691
381,1.0323349887818132
382,1.020011002064317
383,1.0076662233104923
384,0.9953493427943972
385,0.9830714330339577
386,0.9709119642930737
387,0.9588453735736556
388,0.947029239541493
389,0.9353238734973263
390,0.9241646596980927
391,0.9131743978751853
392,0.9040801060405356
393,0.8971471003192845
394,0.9027224254697616
395,0.9390735976811996
396,1.0577029735115773
397,1.3249406122454555
398,1.3436722404887453
399,1.405014578785337
400,1.338407540715011
401,1.3975536020727772
402,1.0403290852888918
403,1.013262618630998
404,0.8964984487221896
405,0.8597075724804595
406,0.8392860114380992
407,0.8282629402517889
408,0.8193262556871894
409,0.8123152375698189
410,0.8076568277392245
411,0.8045485974189587
412,0.8039083628196851
413,0.8066632288498558
414,0.8106545746635335
415,0.8226383495663586
416,0.8289664428056943
417,0.8506059256537881
418,0.8492391697587717
419,0.8710018728958747
420,0.8534194153439071
421,0.8658794418388689
422,0.8404679273123213
423,0.8455730981035037
