Iteration,Cost
0,2.3025868234897
1,2.302542569893997
2,2.3024990509442325
3,2.302456268236658
4,2.3024142065330944
5,2.3023728610724357
6,2.3023322264138764
7,2.3022922860333397
8,2.3022530301198376
9,2.3022144498514177
10,2.3021765295725736
11,2.3021392631912887
12,2.302102623772448
13,2.302066604939487
14,2.3020311814073464
15,2.301996339838336
16,2.301962059466281
17,2.301928329724351
18,2.3018951293762338
19,2.3018624542778117
20,2.301830281712592
21,2.3017985886541497
22,2.3017673553957083
23,2.3017365622509116
24,2.3017061945837725
25,2.3016762351063536
26,2.301646671752309
27,2.3016174697213256
28,2.301588623742228
29,2.3015601168864013
30,2.301531933278078
31,2.301504058026991
32,2.301476472541259
33,2.3014491691552204
34,2.3014221329330833
35,2.3013953485868113
36,2.30136879266645
37,2.3013424545806993
38,2.3013163219439945
39,2.3012903845168826
40,2.3012646273658457
41,2.3012390378228527
42,2.301213605127873
43,2.301188319095045
44,2.301163164793943
45,2.301138127205898
46,2.3011131977782053
47,2.301088365065768
48,2.301063615816882
49,2.3010389386683494
50,2.3010143221816657
51,2.3009897524150507
52,2.300965216973042
53,2.3009407071130488
54,2.3009162087073003
55,2.3008917070522275
56,2.300867192045368
57,2.3008426513373115
58,2.30081807525949
59,2.3007934548613607
60,2.3007687748901198
61,2.300744028298035
62,2.300719203063789
63,2.300694286647758
64,2.300669265866242
65,2.3006441336674395
66,2.30061887687465
67,2.300593477961992
68,2.300567924913542
69,2.3005422083378595
70,2.300516312585612
71,2.3004902260046345
72,2.3004639349998675
73,2.300437428555292
74,2.300410694783793
75,2.300383719327547
76,2.3003564936639234
77,2.3003289953520105
78,2.30030121269727
79,2.3002731307871787
80,2.3002447337117164
81,2.300216006133518
82,2.3001869321285526
83,2.3001574927325508
84,2.300127671761777
85,2.3000974564317644
86,2.3000668168710594
87,2.300035735333768
88,2.3000041956957133
89,2.2999721815942555
90,2.299939675917494
91,2.2999066648798734
92,2.2998731309026543
93,2.2998390510100952
94,2.2998044002642635
95,2.299769161008281
96,2.2997333109203684
97,2.299696827051019
98,2.29965968252106
99,2.2996218526689782
100,2.299583315579099
101,2.2995440507088984
102,2.299504031580867
103,2.29946323370491
104,2.299421631627015
105,2.2993792055103524
106,2.299335929406738
107,2.299291777257675
108,2.299246721464692
109,2.2992007303938133
110,2.2991537727425495
111,2.299105821181699
112,2.299056845486715
113,2.2990068091849296
114,2.298955675536904
115,2.298903407370529
116,2.2988499659572805
117,2.2987953085946105
118,2.2987393989607283
119,2.2986821947794813
120,2.298623651279905
121,2.2985637184980434
122,2.2985023456595672
123,2.2984394825810917
124,2.2983750690676232
125,2.298309049523543
126,2.2982413740635406
127,2.298171989758736
128,2.2981008339545905
129,2.298027839901895
130,2.2979529455308505
131,2.2978760765937913
132,2.2977971521265292
133,2.2977160928213998
134,2.2976328159855823
135,2.297547247939498
136,2.2974592972846626
137,2.297368872552234
138,2.2972758740050847
139,2.2971802075933665
140,2.2970817677809703
141,2.2969804340649227
142,2.2968760993748663
143,2.2967686463763832
144,2.2966579450540094
145,2.296543868869156
146,2.296426262745819
147,2.296304981395357
148,2.2961798703691194
149,2.2960507778924018
150,2.2959175358821193
151,2.295779963284333
152,2.295637864660663
153,2.295491032392645
154,2.2953392750767065
155,2.2951823704366596
156,2.2950200823447746
157,2.294852166783249
158,2.294678368768764
159,2.2944984191132707
160,2.2943120185161607
161,2.2941188643104504
162,2.2939186401650344
163,2.293711006994884
164,2.2934956048543325
165,2.2932720450330693
166,2.2930399071965804
167,2.292798769749387
168,2.292548162872537
169,2.292287606648554
170,2.2920165860577986
171,2.291734536817759
172,2.2914408645978055
173,2.291134943282413
174,2.2908161002487435
175,2.2904836246157054
176,2.2901367447561176
177,2.289774637140619
178,2.2893964288400666
179,2.2890011796632734
180,2.2885878962086426
181,2.2881554747202064
182,2.2877027567359316
183,2.2872285007336224
184,2.2867313865396564
185,2.2862099835805845
186,2.285662748673192
187,2.285088024416084
188,2.2844840250419773
189,2.283848834901023
190,2.2831803860160544
191,2.282476461349723
192,2.2817346700696626
193,2.280952415196734
194,2.2801269085435956
195,2.279255112602269
196,2.2783337935119077
197,2.277359447834176
198,2.2763282920976895
199,2.275236237516526
200,2.274078854720702
201,2.2728513827237196
202,2.271548719114808
203,2.2701653396726305
