Iteration,Cost
0,2.3026167285167225
1,2.3025710508012756
2,2.3025260696124557
3,2.3024817898159426
4,2.3024381794048514
5,2.3023952118075357
6,2.3023528667083615
7,2.302311112165628
8,2.3022699327037777
9,2.3022293317643068
10,2.302189300403027
11,2.3021498209695483
12,2.3021108894480267
13,2.3020724935298214
14,2.3020346170012562
15,2.301997258697495
16,2.301960405710408
17,2.301924042619549
18,2.3018881615185105
19,2.3018527482640168
20,2.3018177810305325
21,2.301783248443505
22,2.3017491390723666
23,2.301715437695977
24,2.3016821258628424
25,2.3016491849201888
26,2.3016165997200493
27,2.3015843553855047
28,2.3015524341645177
29,2.3015208067738593
30,2.301489463224649
31,2.301458387014108
32,2.3014275630337284
33,2.301396976760087
34,2.3013666097053602
35,2.3013364467677757
36,2.3013064778303893
37,2.3012766825172024
38,2.301247047895521
39,2.30121755973539
40,2.3011882017382024
41,2.3011589574408977
42,2.301129815124027
43,2.3011007585045933
44,2.3010717716603684
45,2.3010428412302724
46,2.3010139548862907
47,2.3009850984340967
48,2.3009562561045653
49,2.3009274089031124
50,2.300898545859301
51,2.3008696508879978
52,2.3008407072967345
53,2.300811709289627
54,2.300782643870128
55,2.3007534954556816
56,2.300724252664819
57,2.300694910683247
58,2.3006654499208663
59,2.3006358532152555
60,2.3006061132040085
61,2.3005762138424646
62,2.30054614228003
63,2.300515886470417
64,2.3004854293521815
65,2.3004547640646766
66,2.300423875779453
67,2.3003927529273036
68,2.300361390370363
69,2.3003297694728424
70,2.300297884647548
71,2.300265716884033
72,2.300233244658656
73,2.3002004696001936
74,2.3001673828511287
75,2.300133968567503
76,2.3001002182277728
77,2.3000661139835015
78,2.300031631024332
79,2.2999967582534486
80,2.29996147937073
81,2.2999257697769804
82,2.29988962182116
83,2.2998530200357834
84,2.2998159442679436
85,2.299778381348455
86,2.2997403078481056
87,2.2997017076726625
88,2.299662558594227
89,2.299622842888867
90,2.2995825336093985
91,2.2995416116779204
92,2.299500062315721
93,2.2994578562848282
94,2.2994149671988677
95,2.299371377825514
96,2.2993270637865204
97,2.299281997727639
98,2.299236150761879
99,2.2991894908543506
100,2.299141986904392
101,2.2990936087355816
102,2.2990443277940953
103,2.298994105385405
104,2.2989429095693836
105,2.298890699440667
106,2.2988374443010167
107,2.298783113285808
108,2.2987276693352787
109,2.2986710709530573
110,2.298613273710042
111,2.298554235109025
112,2.2984939141474325
113,2.2984322659442133
114,2.2983692398831357
115,2.298304790340444
116,2.2982388676576453
117,2.298171421318054
118,2.2981024000915826
119,2.2980317467574585
120,2.297959407273845
121,2.2978853272079776
122,2.297809443158337
123,2.297731682003084
124,2.297651980288925
125,2.297570271796415
126,2.2974864873210143
127,2.2974005442115772
128,2.297312369091014
129,2.29722188578496
130,2.2971290031047067
131,2.2970336288640927
132,2.2969356738893025
133,2.2968350395802353
134,2.2967316179106176
135,2.296625308433352
136,2.2965160074097173
137,2.2964036063637807
138,2.296287975938721
139,2.2961689828630454
140,2.296046483973332
141,2.2959203415068585
142,2.2957904069416246
143,2.2956565312660735
144,2.295518553520513
145,2.295376294171245
146,2.2952295738316564
147,2.2950782061300035
148,2.2949219950125372
149,2.2947607401423724
150,2.2945942026102006
151,2.2944221584263325
152,2.294244355030398
153,2.294060550994548
154,2.293870465501511
155,2.293673805095104
156,2.2934702567572067
